timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-23 09:15:00+05:30,25139.35,25149.85,25085.5,25109.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-23,,,,,,,,,,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,0.0,,BullContinue,WNeutral
2025-07-24 12:15:00+05:30,25049.6,25091.2,25030.65,25066.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24870.965037965594,1,24870.965037965594,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,2.9689011279689925,47.07994514644146,BullContinue,WNeutral
2025-07-24 13:15:00+05:30,25066.1,25101.6,25050.45,25091.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24891.38572083047,1,24891.38572083047,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,3.988150760233866,66.24778771856971,BullContinue,WNeutral
2025-07-24 14:15:00+05:30,25091.0,25103.25,25046.9,25069.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24892.608229310412,1,24892.608229310412,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,2.1072484681354364,45.686494004115644,BullContinue,WNeutral
2025-07-24 15:15:00+05:30,25068.8,25069.6,25046.3,25051.9,0,36.51519557810651,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24892.608229310412,1,24892.608229310412,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,-2.9048774914372855,32.997813111403865,BullContinue,WNeutral
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,20.044902373256306,66.30012921874936,0.0,24937.362027868996,0.0,0.0,0.0,Nifty 50,25000.718990965765,-1,,25000.718990965765,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,29.95034101500833,35.63622376003555,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,29.27106180888221,67.45736199543455,33.652136596831234,24812.931178247476,0.0,0.0,0.0,Nifty 50,24895.095194729303,-1,,24895.095194729303,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,-14.513922900081466,52.402280213131256,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,24924.45,24926.1,24752.5,24762.45,0,44.27960249111264,77.04402422797936,27.188802396582435,24820.808708924527,0.0,0.0,0.0,Nifty 50,24689.459161113522,1,24689.459161113522,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,40.871329376550555,62.79945272747561,Neutral,WeeklyBear
2025-08-01 14:15:00+05:30,24651.45,24659.7,24535.05,24545.65,0,29.83868291653279,78.22693320411909,26.997885103955145,24741.098024748146,24830.39296625227,0.0,0.0,Nifty 50,24853.195619920374,-1,,24853.195619920374,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,26.387903154650672,34.03954893040148,Bear,WNeutral
2025-08-01 15:15:00+05:30,24544.3,24575.2,24539.9,24572.15,0,33.10570658289264,76.0805865439131,27.81234423920847,24725.007736676893,24820.265791105125,0.0,0.0,Nifty 50,24798.332794023743,-1,,24798.332794023743,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25139.35,99691.15,24922.7875,25039.225,24599.324999999997,2.073857722487782,45.2122444611759,BearContinue,WNeutral
