timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-22 13:15:00+05:30,25305.55,25306.25,25251.05,25276.5,0,41.109214316110155,53.56294901191427,0.0,25325.1241076681,0.0,0.0,0.0,Nifty 50,25438.801772618277,-1.0,,25438.801772618277,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-19.109879586167587,34.83821745207648,BearContinue,WNeutral
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,32.12125135671792,57.25230156131867,0.0,25312.783716461614,0.0,0.0,0.0,Nifty 50,25397.06659535645,-1.0,,25397.06659535645,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,9.828380117138359,28.709550857420346,BearContinue,WeeklyBear
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,33.027071903378584,55.49968648325258,27.747512962344477,25302.061457750984,0.0,0.0,0.0,Nifty 50,25372.517435820802,-1.0,,25372.517435820802,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,1.0676466537293372,42.61382495485766,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,28.667925627603168,59.764702159089914,30.175252319408376,25287.67465225089,0.0,0.0,0.0,Nifty 50,25372.517435820802,-1.0,,25372.517435820802,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,39.21218707284555,33.63301029183674,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,24.91740554658368,59.67646705113542,32.51522920733832,25269.69611394128,0.0,0.0,0.0,Nifty 50,25319.08762301485,-1.0,,25319.08762301485,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,33.085796198178244,25.762733302715024,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,32.852522390580106,59.5901436985785,34.76222970653597,25257.59172213735,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,33.92416344731597,41.05186432541921,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,41.30601248383257,61.20563651364947,34.821040648982915,25251.906796219508,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,14.028796165645518,51.68618050608595,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,25197.5,25261.9,25190.95,25206.9,0,42.57314900670264,61.69285468796703,34.09658482727374,25247.620434674795,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,25.308041522553836,59.44665270438209,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,39.28505417846858,62.873211953568635,33.8724075515908,25240.656583753385,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,40.368310338715794,50.84095892041365,BearContinue,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,40.996658151530575,60.93955135589024,33.66424293845664,25235.432147205443,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,31.735224147687102,56.4671458110663,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,32.93551326761239,64.71007378809566,34.522716628771185,25222.02908556683,0.0,0.0,0.0,Nifty 50,25305.373860713364,-1.0,,25305.373860713364,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,41.71113499467209,50.55230708206074,BearContinue,WNeutral
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,30.07301366902729,65.80707009869077,35.48713901183805,25206.002505989036,0.0,0.0,0.0,Nifty 50,25290.26831408637,-1.0,,25290.26831408637,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,15.23751844648702,43.84257365265879,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,35.76923187010988,64.59921659375631,36.38267408182872,25195.19750541865,0.0,0.0,0.0,Nifty 50,25282.46398267773,-1.0,,25282.46398267773,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,20.384756814755978,51.26903632807368,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,40.98627634773962,63.69175576406853,36.35742686604117,25189.14536204545,0.0,0.0,0.0,Nifty 50,25282.46398267773,-1.0,,25282.46398267773,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25275.35,25352.5,25276.6,101525.75,25381.4375,25487.525,25313.925,-10.673377496023717,57.70973662019501,BearContinue,WNeutral
