timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,0,73.5265402490919,68.34712866536907,31.382948179367173,24831.196708551244,0.0,0.0,0.0,Nifty 50,24796.01273219405,1.0,24796.01273219405,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-13.92978775292385,75.74767384484723,Neutral,WeeklyBull
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,0,65.53732854456436,59.68218020356595,31.418916182168896,24911.47524124178,24832.07107957382,0.0,0.0,Nifty 50,24826.856458974646,1.0,24826.856458974646,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-14.968559205927168,56.1822652426691,Neutral,WeeklyBull
2025-09-12 10:15:00+05:30,25074.85,25104.0,25064.2,25099.75,0,75.7831455602571,54.49982549767405,30.930754595827597,24973.306820535778,24880.425298793245,0.0,0.0,Nifty 50,24942.11194144744,1.0,24942.11194144744,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-16.130372780996783,71.4974539459297,Bull,WNeutral
2025-09-12 11:15:00+05:30,25099.8,25139.45,25097.7,25121.05,0,77.38960868588592,53.86233422279035,32.28773030953053,24987.37759953237,24889.86156158567,0.0,0.0,Nifty 50,24978.2607473027,1.0,24978.2607473027,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-3.636861001304903,76.78014898028411,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,25120.6,25125.3,25101.9,25118.8,0,76.8099688603931,52.33921751165072,33.54777918654039,24999.894018624527,24898.8395395627,0.0,0.0,Nifty 50,24980.297172572427,1.0,24980.297172572427,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-20.34121858823643,62.72403483692389,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,25118.75,25129.65,25097.25,25117.9,0,76.56294501877795,51.34225663606826,34.55791772616538,25011.13268351743,24907.43014585436,0.0,0.0,Nifty 50,24983.757455315186,1.0,24983.757455315186,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-15.765360079009838,51.72466539451381,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,25118.4,25120.7,25099.5,25115.8,0,75.94917480181016,49.83514380426488,35.495903512960005,25021.100999372913,24915.601512683603,0.0,0.0,Nifty 50,24987.016709783664,1.0,24987.016709783664,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-18.36553989745382,43.35657720847844,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,25116.35,25120.1,25102.4,25107.7,0,73.50160868661794,48.228386614051495,36.36689031498359,25029.34852324216,24923.13478669601,0.0,0.0,Nifty 50,24995.165038805302,1.0,24995.165038805302,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24522.35,24743.95,24653.0,99227.8,24806.95,25091.550000000003,24633.15,-21.211455196302566,36.89092151016647,BullContinue,WNeutral
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,71.7332523212272,50.14292350164089,31.09471973041628,25065.727386762846,24969.829491366512,0.0,0.0,Nifty 50,24995.165038805302,1.0,24995.165038805302,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25237.61666666667,25348.845,25375.74,25402.635000000002,25483.32,25295.055,25268.16,25241.265,25160.58,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,42.565232937458156,45.225078071074634,Neutral,WeeklyBull
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,83.73575361198269,48.24109526227591,39.58217065750953,25164.399899927754,25042.89441219429,0.0,0.0,Nifty 50,25182.142832206642,1.0,25182.142832206642,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25237.61666666667,25348.845,25375.74,25402.635000000002,25483.32,25295.055,25268.16,25241.265,25160.58,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,2.8924494091993713,79.12131923575436,Bull,WNeutral
