timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,72.57287438325395,47.92434994986318,29.360771909155947,25066.863055272333,0.0,0.0,0.0,Nifty 50,24996.155603078954,1.0,24996.155603078954,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,42.46569402076628,44.96187579485692,Neutral,WeeklyBull
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,84.58141281659093,46.76924823970902,38.51377177462989,25164.909848092706,25054.13208206961,0.0,0.0,Nifty 50,25182.326385766384,1.0,25182.326385766384,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,2.881045052786435,79.15619012437305,Bull,WNeutral
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,82.19516306795626,45.5232858277235,40.175377589296694,25180.204148274355,25064.773961204133,0.0,0.0,Nifty 50,25196.021247189747,1.0,25196.021247189747,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,6.709605136179642,65.68692658117088,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,0,82.80716341008781,44.629621536337396,41.781154446031884,25194.984705581563,25075.386747039265,0.0,0.0,Nifty 50,25204.981622470772,1.0,25204.981622470772,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-25.318139671369455,71.45759265595373,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,0,76.20697966628146,45.61785843654457,42.32664613298065,25217.08362520396,25093.92232973521,0.0,0.0,Nifty 50,25204.981622470772,1.0,25204.981622470772,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,4.929943329255959,66.0072976131094,Bull,WNeutral
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,0,76.36311622578326,44.02946551471745,42.31823018548793,25227.851851375013,25103.186159941673,0.0,0.0,Nifty 50,25204.981622470772,1.0,25204.981622470772,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.409887243705635,70.12050119402748,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,0,81.78120628909,47.76799223898154,43.584644351612795,25245.008817910726,25115.13964386553,0.0,0.0,Nifty 50,25272.96453000307,1.0,25272.96453000307,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,5.170832202271303,73.40607598272153,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,0,82.6189324941845,47.3520926270325,44.76060036301446,25261.979406681134,25127.22044214531,0.0,0.0,Nifty 50,25277.270577002768,1.0,25277.270577002768,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-11.676012448371543,76.53112769206942,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,0,81.49064374756978,46.28448799568087,45.85255951645887,25276.928986997216,25138.660816963144,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-12.303718660538298,67.86381933701539,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,0,68.06499957932083,47.98276359589683,44.89267679004439,25285.026226330818,25147.41725551361,0.0,0.0,Nifty 50,25282.78601930249,1.0,25282.78601930249,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.095851232104719,60.320354011065106,BullContinue,WNeutral
