timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-08 12:15:00+05:30,24835.35,24868.1,24821.0,24867.8,0,64.78968626136556,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24638.90689404455,1.0,24638.90689404455,,2025-09-08,24732.63333333333,24763.26875,24782.5875,24801.90625,24859.8625,24724.631250000002,24705.3125,24685.99375,24628.037500000002,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-38.512202920704965,85.4045635657777,Bull,WNeutral
2025-09-09 13:15:00+05:30,24854.85,24877.0,24843.6,24873.75,0,61.37626188949508,66.24597469519503,0.0,24811.316801571666,0.0,0.0,0.0,Nifty 50,24684.407753402123,1.0,24684.407753402123,,2025-09-09,24809.416666666668,24803.478750000002,24815.7575,24828.03625,24864.8725,24778.92125,24766.6425,24754.36375,24717.5275,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-31.499010596740295,78.02725869347837,Bull,WNeutral
2025-09-09 14:15:00+05:30,24874.35,24891.8,24825.6,24870.35,0,60.66941584352305,66.24367596043531,0.0,24816.939010945793,0.0,0.0,0.0,Nifty 50,24684.407753402123,1.0,24684.407753402123,,2025-09-09,24809.416666666668,24803.478750000002,24815.7575,24828.03625,24864.8725,24778.92125,24766.6425,24754.36375,24717.5275,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-20.314512283467423,69.00435706102438,BullContinue,WNeutral
2025-09-09 15:15:00+05:30,24871.05,24883.05,24860.9,24878.8,0,61.84548487130573,64.03899216241344,20.775125862943366,24822.830533712862,0.0,0.0,0.0,Nifty 50,24704.983280255718,1.0,24704.983280255718,,2025-09-09,24809.416666666668,24803.478750000002,24815.7575,24828.03625,24864.8725,24778.92125,24766.6425,24754.36375,24717.5275,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-24.900070713181822,72.76059344115706,BullContinue,WNeutral
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,0,74.26606313456283,67.76704255429287,22.379963363038453,24840.222863835446,0.0,0.0,0.0,Nifty 50,24795.877452230146,1.0,24795.877452230146,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-16.11518007771484,78.15734091005675,BullContinue,WeeklyBull
2025-09-10 10:15:00+05:30,25004.3,25035.7,24990.35,25013.1,0,74.79969601442014,66.64619042657833,24.035515661589063,24856.687352993977,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-33.17463631509289,82.70022391428986,BullContinue,WNeutral
2025-09-10 11:15:00+05:30,25012.85,25014.35,24967.95,24990.15,0,70.10313744252775,65.6338809052493,25.04236097326167,24869.398081280266,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-27.299481845052753,66.611056925025,BullContinue,WNeutral
2025-09-10 12:15:00+05:30,24990.3,25000.9,24958.7,24959.6,0,64.31418613884736,64.46218685998687,25.75839219753903,24877.988740205954,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-26.832522935473115,54.79450610033866,BullContinue,WNeutral
2025-09-10 13:15:00+05:30,24959.9,24978.65,24946.55,24962.85,0,64.64863174795845,62.84407751698764,26.1297198950908,24886.070764948247,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-24.197502492423595,62.14684522297412,BullContinue,WNeutral
2025-09-10 14:15:00+05:30,24962.8,24979.8,24915.05,24978.6,0,66.29709441821942,62.93937364113825,25.742068194429525,24894.883073048415,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-13.264471617851726,67.73722319756634,BullContinue,WNeutral
2025-09-10 15:15:00+05:30,24978.55,24987.9,24972.35,24977.55,0,66.07588211205615,60.569904959081484,25.502319720454985,24902.75611371047,0.0,0.0,0.0,Nifty 50,24826.734707007134,1.0,24826.734707007134,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24621.6,24743.95,24980.75,98967.9,24741.975,24862.35,24503.199999999997,-17.735285980247905,58.79159914672524,BullContinue,WNeutral
