timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-24 09:15:00+05:30,8577.05,8624.9,8561.35,8609.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,0.0,,BullContinue
2025-04-28 09:15:00+05:30,8478.6,8606.05,8478.4,8602.95,0,57.29563856853631,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8343.620603136138,1,8343.620603136138,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,81.2101624707122,47.226796498119946,BullContinue
2025-04-28 10:15:00+05:30,8602.9,8615.0,8581.15,8591.8,0,55.38094792983991,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8411.692403041217,1,8411.692403041217,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,73.73133544820749,37.991274935467025,BullContinue
2025-04-28 11:15:00+05:30,8592.2,8629.15,8583.7,8621.2,0,59.2480252431178,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8426.183647786946,1,8426.183647786946,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,90.34566227133706,49.404827124102994,BullContinue
2025-04-28 12:15:00+05:30,8621.35,8635.25,8612.8,8623.85,0,59.588007308636115,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8457.332319629291,1,8457.332319629291,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-20.28448537120192,59.13271606556323,BullContinue
2025-04-28 13:15:00+05:30,8624.95,8631.1,8608.9,8618.25,0,58.477746990797314,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8465.084240275708,1,8465.084240275708,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-34.117280641143296,48.6227106311653,BullContinue
2025-04-28 14:15:00+05:30,8618.7,8619.8,8587.0,8618.45,0,58.507481611477154,51.57750000000014,0.0,8572.486360961373,0.0,0.0,0.0,Nifty Commodities,8465.084240275708,1,8465.084240275708,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-36.10995681776142,56.82273571100347,BullContinue
2025-04-28 15:15:00+05:30,8618.65,8624.75,8612.4,8616.5,0,58.07083622958218,49.61612500000015,0.0,8576.678136107908,0.0,0.0,0.0,Nifty Commodities,8482.86751204557,1,8482.86751204557,,2025-04-28,8504.65,8484.23625,8511.172499999999,8538.10875,8618.9175,8430.363749999999,8403.4275,8376.49125,8295.682499999999,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-43.222262624996965,48.265560681389005,BullContinue
2025-04-29 09:15:00+05:30,8649.5,8669.6,8593.25,8635.75,0,61.1530003073239,50.95281875000016,0.0,8582.304027907156,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-29,8576.716666666667,8630.877916666666,8645.255833333333,8659.63375,8702.7675,8602.122083333334,8587.744166666667,8573.36625,8530.2325,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-31.452260410588927,55.4459398328747,BullContinue
2025-04-29 10:15:00+05:30,8636.05,8636.9,8600.35,8619.8,0,57.38872998010671,50.232677812500114,0.0,8585.875072868379,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-29,8576.716666666667,8630.877916666666,8645.255833333333,8659.63375,8702.7675,8602.122083333334,8587.744166666667,8573.36625,8530.2325,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-28.378689854554484,49.08679551425003,BullContinue
2025-04-29 11:15:00+05:30,8619.55,8621.2,8577.25,8587.85,0,50.661504610788114,49.91854392187515,0.0,8586.063161166629,0.0,0.0,0.0,Nifty Commodities,8485.236431615329,1,8485.236431615329,,2025-04-29,8576.716666666667,8630.877916666666,8645.255833333333,8659.63375,8702.7675,8602.122083333334,8587.744166666667,8573.36625,8530.2325,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8675.25,8381.4,8457.3,8577.05,33895.35,8473.8375,8566.275,8272.425,-19.306321051592434,47.28434881993323,BullContinue
