timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-23 12:15:00+05:30,8732.4,8750.1,8726.0,8741.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8624.298837971823,1,8624.298837971823,,2025-05-23,8672.283333333335,8690.465416666668,8702.230833333335,8713.99625,8749.292500000001,8666.934583333334,8655.169166666667,8643.403750000001,8608.1075,2025-05-19,8692.75,8736.56,8749.87,8763.18,8803.11,8709.94,8696.63,8683.32,8643.39,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-35.76645758998937,56.31259594225872,BullContinue
2025-05-26 09:15:00+05:30,8766.85,8808.0,8761.7,8784.5,0,73.47393210479875,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8671.087498481691,1,8671.087498481691,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-30.3248935978341,54.23418333116678,BullContinue
2025-05-26 10:15:00+05:30,8784.1,8788.55,8748.0,8762.1,0,64.87057783971633,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8671.087498481691,1,8671.087498481691,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-32.40776363040134,45.02397899324052,BullContinue
2025-05-26 11:15:00+05:30,8762.35,8773.6,8753.85,8758.4,0,63.546944832286584,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8671.087498481691,1,8671.087498481691,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-28.184936329209386,39.11540630860026,BullContinue
2025-05-26 12:15:00+05:30,8758.0,8775.65,8740.15,8774.95,0,66.80920391335125,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8671.087498481691,1,8671.087498481691,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-31.45187792134304,47.223229857305896,BullContinue
2025-05-26 13:15:00+05:30,8774.9,8779.65,8765.3,8772.15,0,65.73733584833259,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8672.320353841196,1,8672.320353841196,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-39.447232167566796,40.666533197186425,BullContinue
2025-05-26 14:15:00+05:30,8771.5,8774.15,8759.95,8766.8,0,63.63650170904182,35.53249999999971,0.0,8733.069784443267,0.0,0.0,0.0,Nifty Commodities,8673.549725379306,1,8673.549725379306,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-40.227153263299606,35.12820541146363,BullContinue
2025-05-26 15:15:00+05:30,8767.35,8767.35,8758.1,8760.05,0,60.988242684913516,34.218374999999725,0.0,8735.639328782003,0.0,0.0,0.0,Nifty Commodities,8676.70975807616,1,8676.70975807616,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,-42.526974353316305,30.42200310827161,BullContinue
2025-05-27 11:15:00+05:30,8711.6,8750.3,8711.3,8737.7,0,53.058753004677364,37.44946051562474,0.0,8730.41286644161,0.0,0.0,0.0,Nifty Commodities,8676.70975807616,1,8676.70975807616,,2025-05-27,8769.4,8766.269583333333,8772.489166666666,8778.70875,8797.3675,8753.830416666666,8747.610833333332,8741.391249999999,8722.732499999998,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,21.754956510501835,47.68971429365335,BullContinue
2025-05-30 14:15:00+05:30,8600.1,8618.05,8576.0,8578.15,0,32.414210279846,33.155468769867525,25.882044393764108,8644.303783049387,0.0,0.0,0.0,Nifty Commodities,8693.149598337523,-1,,8693.149598337523,2025-05-30,8675.483333333334,8694.872500000001,8699.795,8704.7175,8719.485,8685.0275,8680.105000000001,8675.1825,8660.415,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8750.1,8604.9,8723.25,8726.7,34683.15,8670.7875,8736.675000000001,8591.475,17.699485320354857,16.74273465871198,Bear
