timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-30 12:15:00+05:30,24851.15,24875.0,24832.65,24849.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24673.009825788893,1,24673.009825788893,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,-46.0737470403391,67.88138797033034,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,24849.9,24874.9,24831.6,24859.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24679.85481419457,1,24679.85481419457,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,-44.06174202914618,75.11428365035823,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,24860.15,24890.7,24850.45,24858.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24704.516401816538,1,24704.516401816538,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,-41.57750370115279,63.63047063052867,BullContinue,WNeutral
2025-07-30 15:15:00+05:30,24859.5,24860.45,24840.75,24844.55,0,84.8536729397649,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24704.516401816538,1,24704.516401816538,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,-43.89986485425024,58.313372007158115,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,24819.7,24928.45,24819.25,24900.15,0,65.90836065416028,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24631.164337633763,1,24631.164337633763,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,2.813264713097219,72.4991486533894,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,24900.45,24956.5,24890.1,24924.7,0,67.82374814836257,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24685.730867564296,1,24685.730867564296,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,-2.483452963078636,78.02305381186672,BullContinue,WNeutral
2025-07-31 15:15:00+05:30,24762.3,24766.6,24747.55,24765.6,0,48.75583324856151,76.21862500000029,0.0,24792.462828667616,0.0,0.0,0.0,Nifty 50,24685.730867564296,1,24685.730867564296,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,16.08578948877617,69.78105673141697,Bull,WNeutral
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,32.72066291444921,68.02314460227889,19.476324315263074,24613.72594873057,24660.548103936544,0.0,0.0,Nifty 50,24696.20925785576,-1,,24696.20925785576,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,0.9532512707106866,30.94958185203609,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,24544.25,24585.5,24437.55,24449.3,0,41.17416651036279,78.55024570077185,26.285028258735462,24550.461197543213,24617.11525576225,0.0,0.0,Nifty 50,24386.930302755787,1,24386.930302755787,,2025-08-08,24535.0,24653.23791666667,24679.825833333336,24706.41375,24786.1775,24600.062083333334,24573.474166666667,24546.886250000003,24467.1225,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24609.65,98598.75,24649.6875,24764.325,24342.875,50.09637085011429,52.36549057165415,Neutral,WeeklyBear
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,57.747733378692686,74.88879628562682,21.951145607705918,24486.493240664073,24552.93171717819,0.0,0.0,Nifty 50,24335.926759077178,1,24335.926759077178,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-8.950514032982815,73.44508724251426,Bull,WNeutral
