timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,,,,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,0.0,,Neutral,WeeklyBull
2025-10-06 11:15:00+05:30,25014.9,25015.55,24982.55,25008.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24824.465,,24824.465,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,0.0,0.0,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24854.153500000004,1.0,24854.153500000004,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-42.20092444985373,56.233186233203966,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24879.528150000002,1.0,24879.528150000002,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-35.91500239077081,33.638567024104574,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24885.177835000002,1.0,24885.177835000002,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-28.048389401941343,54.94296515034648,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,88.98209674265456,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24907.4900515,1.0,24907.4900515,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-31.68379986411759,40.56701894869531,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,92.78743181387213,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24949.93354635,1.0,24949.93354635,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-6.337975510601968,53.95224511611288,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,83.94852982822937,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24983.605191715,1.0,24983.605191715,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-15.350490654639826,43.348647270594185,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,84.05773482756723,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24983.605191715,1.0,24983.605191715,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,0.746986104366143,52.351907032893465,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,85.739427924144,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24983.605191715,1.0,24983.605191715,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-9.04437207116664,59.50105383136221,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,86.8223138728187,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,-8.901192540476032,65.64724394764715,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,61.72744812263827,64.5824999999999,0.0,25036.719531162365,0.0,0.0,0.0,Nifty 50,25007.336359760233,1.0,25007.336359760233,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24747.55,24895.0,24759.55,99452.15,24863.0375,24978.524999999998,24821.274999999998,21.938187477237836,57.113717803993055,BullContinue,WNeutral
