timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-23 09:15:00+05:30,24939.75,24988.1,24824.85,24863.1,0,45.103927192282,86.20564999999985,0.0,24933.034620425078,0.0,0.0,0.0,Nifty 50,25193.117992726642,-1,,25193.117992726642,2025-06-23,24999.86666666667,25112.06708333333,25144.384166666667,25176.70125,25273.6525,25047.43291666667,25015.115833333333,24982.79875,24885.8475,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,32.31902699560265,46.01515880518761,Bear
2025-06-26 09:15:00+05:30,25268.95,25437.9,25259.9,25386.2,0,69.09520391238372,86.92089257407947,18.269231136133563,25160.185709797337,0.0,0.0,0.0,Nifty 50,25088.646707526485,1,25088.646707526485,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-33.449463304532856,71.39508754246194,BullContinue
2025-06-26 10:15:00+05:30,25385.9,25395.8,25292.5,25337.75,0,64.5359445008857,87.73984794537546,19.91119294725323,25177.096594578543,0.0,0.0,0.0,Nifty 50,25088.646707526485,1,25088.646707526485,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-22.717069896719256,63.07505418086148,BullContinue
2025-06-26 11:15:00+05:30,25337.85,25409.1,25306.35,25396.4,0,67.34496835852234,88.49035554810669,21.522673692641582,25197.98263319011,0.0,0.0,0.0,Nifty 50,25088.646707526485,1,25088.646707526485,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-8.685880452164296,67.15231117975505,BullContinue
2025-06-26 12:15:00+05:30,25399.35,25421.2,25351.3,25392.45,0,66.96028967934994,87.56083777070143,23.10067961871939,25216.50333479105,0.0,0.0,0.0,Nifty 50,25122.682019308802,1,25122.682019308802,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,-9.952573930791687,59.394647587598406,BullContinue
2025-06-26 13:15:00+05:30,25393.5,25527.5,25389.3,25515.95,0,72.28979857046716,90.09279588216639,25.20317106975557,25245.02206481095,0.0,0.0,0.0,Nifty 50,25179.60923990025,1,25179.60923990025,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,11.28057099011166,65.18148628065845,BullContinue
2025-06-26 14:15:00+05:30,25517.6,25565.3,25480.35,25542.1,0,73.27288665990164,89.8356560880581,27.349160476046055,25273.31520149562,0.0,0.0,0.0,Nifty 50,25246.44536169862,1,25246.44536169862,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,23.844703635200414,70.55658002902052,BullContinue
2025-06-26 15:15:00+05:30,25541.05,25563.7,25528.6,25530.4,0,72.04138874802914,87.09887328365531,29.341864924744364,25297.79946801985,0.0,0.0,0.0,Nifty 50,25286.98787515094,1,25286.98787515094,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,12.389630377231464,59.52060830737754,BullContinue
2025-06-27 09:15:00+05:30,25576.65,25622.5,25523.55,25567.65,0,73.56473671503281,87.69142961947259,31.490898761143878,25323.499518684624,25155.33909345205,0.0,0.0,Nifty 50,25310.072381690043,1,25310.072381690043,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,26.32849908572583,65.80927365624584,BullContinue
2025-06-27 10:15:00+05:30,25568.1,25610.25,25539.6,25606.15,0,75.07626337281064,86.83935813849902,33.48643018065771,25350.418612143232,25173.017952532362,0.0,0.0,Nifty 50,25317.0990652959,1,25317.0990652959,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24788.35,100085.55,25021.3875,25309.375,24906.575,29.83540658287367,70.93562108468247,BullContinue
