timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-21 09:15:00+05:30,24999.0,25071.05,24882.3,25052.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-21,,,,,,,,,,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,0.0,,BullContinue,WNeutral
2025-07-22 12:15:00+05:30,25075.6,25119.7,25071.1,25092.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24911.714284636757,1,24911.714284636757,,2025-07-22,25029.0,25114.300833333335,25135.301666666666,25156.3025,25219.305,25072.299166666664,25051.298333333332,25030.297499999997,24967.295,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-58.74990853391662,100.0,BullContinue,WNeutral
2025-07-22 13:15:00+05:30,25092.35,25107.65,25073.5,25086.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24918.72795700627,1,24918.72795700627,,2025-07-22,25029.0,25114.300833333335,25135.301666666666,25156.3025,25219.305,25072.299166666664,25051.298333333332,25030.297499999997,24967.295,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-56.961360562996624,61.309135635632686,BullContinue,WNeutral
2025-07-22 14:15:00+05:30,25086.5,25089.55,25044.85,25058.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24918.72795700627,1,24918.72795700627,,2025-07-22,25029.0,25114.300833333335,25135.301666666666,25156.3025,25219.305,25072.299166666664,25051.298333333332,25030.297499999997,24967.295,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-55.2090833886981,43.04124033344953,BullContinue,WNeutral
2025-07-22 15:15:00+05:30,25059.55,25071.05,25054.95,25064.9,0,49.937383245955864,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24918.72795700627,1,24918.72795700627,,2025-07-22,25029.0,25114.300833333335,25135.301666666666,25156.3025,25219.305,25072.299166666664,25051.298333333332,25030.297499999997,24967.295,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-56.05059409080748,56.90654170977801,BullContinue,WNeutral
2025-07-23 09:15:00+05:30,25139.35,25149.85,25085.5,25109.3,0,61.652442120804444,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24953.44751645972,1,24953.44751645972,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-50.47913847014076,64.30282696218114,BullContinue,WNeutral
2025-07-23 10:15:00+05:30,25108.95,25142.3,25095.95,25127.85,0,65.30535264086555,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24958.06804943799,1,24958.06804943799,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-50.28262938942027,71.45146877948018,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,69.3706400523717,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24969.450828591183,1,24969.450828591183,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-41.4891850818387,78.21780408476769,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,70.51026116073139,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25011.884471560643,1,25011.884471560643,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-44.92434703620762,83.61947975453958,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,76.71203602067334,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25011.884471560643,1,25011.884471560643,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-38.834144444005666,88.14666039562815,BullContinue,WNeutral
