timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,71.33617881765986,44.325630817329866,17.059419174742203,25076.299007259782,0.0,0.0,0.0,Nifty 50,25001.10287960442,1.0,25001.10287960442,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,41.492131366942964,44.047780279512885,Neutral,WeeklyBull
2025-09-16 14:15:00+05:30,25180.6,25255.2,25176.6,25240.65,0,78.3945486130603,43.298312512862495,22.72206946692771,25122.1053527513,0.0,0.0,0.0,Nifty 50,25081.86924018455,1.0,25081.86924018455,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,16.81651059999507,58.396301864920964,Bull,WNeutral
2025-09-16 15:15:00+05:30,25242.65,25261.4,25230.25,25254.45,0,79.57135192035949,42.69089688721944,24.35925474909097,25134.709604870226,0.0,0.0,0.0,Nifty 50,25115.852316166096,1.0,25115.852316166096,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,18.403267623698305,67.22023355662022,BullContinue,WNeutral
2025-09-17 09:15:00+05:30,25276.6,25342.15,25275.35,25314.15,0,83.70607309322743,44.9413520428585,26.769205516951722,25151.79916631116,0.0,0.0,0.0,Nifty 50,25165.464584549485,1.0,25165.464584549485,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,12.485379777546957,74.31652422557498,BullContinue,WNeutral
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,84.80456127089033,44.38178444071558,29.00701694425099,25169.146864757717,0.0,0.0,0.0,Nifty 50,25183.243126094538,1.0,25183.243126094538,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,2.7687229983615946,79.56093019547649,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,82.25589564802041,43.25519521867973,31.087936841096685,25184.037639542697,0.0,0.0,0.0,Nifty 50,25196.846313485083,1.0,25196.846313485083,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,6.59984319327207,65.83884840709385,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,0,82.90415298559267,42.474935457745815,33.09152762904112,25198.453102443396,0.0,0.0,0.0,Nifty 50,25205.724182136575,1.0,25205.724182136575,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-25.362042309526423,71.64874959262038,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,25335.0,25346.5,25294.35,25304.1,0,73.73252761819101,42.95868868485859,34.005584458133555,25208.514711734504,0.0,0.0,0.0,Nifty 50,25205.724182136575,1.0,25205.724182136575,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-13.031705497469936,60.62550489388714,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,0,75.9480494519322,43.67325425061566,34.32718560456481,25219.922834426456,0.0,0.0,0.0,Nifty 50,25205.724182136575,1.0,25205.724182136575,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,4.875783010898216,66.10177707508265,BullContinue,WNeutral
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,0,76.1139102897746,42.18209153808499,34.62581524053669,25230.420659719177,0.0,0.0,0.0,Nifty 50,25205.724182136575,1.0,25205.724182136575,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-4.451300529992808,70.23313608099777,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,0,81.8012251930071,46.01298696118071,36.28794685064304,25247.33297784116,0.0,0.0,0.0,Nifty 50,25273.451723399805,1.0,25273.451723399805,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,5.132220314929414,73.52732331959818,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,0,82.66890192387457,45.68483761312171,37.831354774313226,25264.082218046766,0.0,0.0,0.0,Nifty 50,25277.70905105983,1.0,25277.70905105983,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-11.697877242767408,76.65572509813516,BullContinue,WNeutral
