timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,78.86061089169307,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24729.083237100003,1.0,24729.083237100003,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-18.304535660325914,90.93700865067753,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,82.63828082365502,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24844.553579845902,1.0,24844.553579845902,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-25.40040295490953,75.50348227536634,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,82.56837711276933,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24870.888221861314,1.0,24870.888221861314,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-19.08849074384713,56.913580382419106,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,83.31565736640552,63.64749999999949,0.0,24898.872377322,0.0,0.0,0.0,Nifty 50,24877.40189967518,1.0,24877.40189967518,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-10.728255519932484,66.59287215797684,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,82.81023208587077,61.46762499999966,0.0,24915.413103291332,0.0,0.0,0.0,Nifty 50,24900.49170970766,1.0,24900.49170970766,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-17.752948746287288,53.36061747344556,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,87.47298235350712,64.87674374999975,0.0,24940.959474406445,0.0,0.0,0.0,Nifty 50,24943.635038736895,1.0,24943.635038736895,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,11.73708794039836,61.794457892081255,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,80.79212146388198,64.2554065624998,0.0,24961.07761970107,0.0,0.0,0.0,Nifty 50,24977.936534863205,1.0,24977.936534863205,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-3.583327848342832,51.6501255684205,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,80.89703766158237,64.89763623437474,0.0,24979.479751158113,0.0,0.0,0.0,Nifty 50,24977.936534863205,1.0,24977.936534863205,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,14.20775312618261,58.24088891079082,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,82.54922729505562,64.30775442265612,0.0,24999.34834628591,0.0,0.0,0.0,Nifty 50,24977.936534863205,1.0,24977.936534863205,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-0.18302701246790676,63.732271683484655,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,83.65077471647291,63.65236670152335,0.0,25019.653265687255,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-1.466236758024797,68.64842626645091,BullContinue,WNeutral
