timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,82.92258686100746,81.92951944489637,58.699451024147876,25573.95343022011,0.0,0.0,0.0,Nifty 50,25586.102073212212,1.0,25586.102073212212,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25060.55,25704.7,25277.55,102328.25,25582.0625,26103.575,25382.625,49.15446213964736,74.14725378476793,Neutral,WeeklyBull
2025-10-24 14:15:00+05:30,25755.8,25807.75,25737.95,25799.5,0,48.92700521758078,87.74894259406123,46.43824829635008,25843.444669848148,25690.01954288888,0.0,0.0,Nifty 50,26041.58833115204,-1.0,,26041.58833115204,2025-10-24,25945.649999999998,25892.460416666665,25914.620833333334,25936.78125,26003.2625,25848.139583333334,25825.979166666664,25803.81875,25737.337499999998,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25060.55,25704.7,25277.55,102328.25,25582.0625,26103.575,25382.625,4.553799501623024,46.31041476930538,Neutral,WeeklyBull
2025-10-29 11:15:00+05:30,26022.3,26063.65,26007.9,26054.75,0,63.1402481691933,81.21797772810496,25.648632185717084,25937.11494319153,25821.991653900193,0.0,0.0,Nifty 50,25798.78396844851,1.0,25798.78396844851,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25987.43333333333,26080.78166666667,26107.163333333334,26133.545000000002,26212.690000000002,26028.018333333333,26001.63666666667,25975.255,25896.11,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,33.572766142223486,69.14004611188957,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,26055.2,26084.7,26048.95,26080.25,0,64.82512121632513,78.94457884169971,25.80598433407241,25950.746853363762,25832.119432178617,0.0,0.0,Nifty 50,25842.80807160366,1.0,25842.80807160366,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25987.43333333333,26080.78166666667,26107.163333333334,26133.545000000002,26212.690000000002,26028.018333333333,26001.63666666667,25975.255,25896.11,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-8.188287899914792,74.21811506235883,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,26080.0,26097.85,26038.9,26052.85,0,61.56849168951961,77.94484989961458,26.10234239369472,25960.470962567215,25840.7755328775,0.0,0.0,Nifty 50,25849.074764443292,1.0,25849.074764443292,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25987.43333333333,26080.78166666667,26107.163333333334,26133.545000000002,26212.690000000002,26028.018333333333,26001.63666666667,25975.255,25896.11,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-10.085168385377353,62.81508462182003,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,26053.15,26082.4,26015.3,26043.55,0,60.458299882068346,77.40260740463397,25.882388269707103,25968.383251846528,25848.727472764655,0.0,0.0,Nifty 50,25849.074764443292,1.0,25849.074764443292,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25987.43333333333,26080.78166666667,26107.163333333334,26133.545000000002,26212.690000000002,26028.018333333333,26001.63666666667,25975.255,25896.11,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-9.781577281522036,54.68205038251451,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,26044.8,26055.25,26042.8,26054.4,0,61.33428558047748,74.15497703440231,25.67814515457575,25976.57532309924,25856.793062068,0.0,0.0,Nifty 50,25849.53980919907,1.0,25849.53980919907,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25987.43333333333,26080.78166666667,26107.163333333334,26133.545000000002,26212.690000000002,26028.018333333333,26001.63666666667,25975.255,25896.11,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-30.81836879291592,60.37158767001776,BullContinue,WNeutral
2025-10-15 11:15:00+05:30,35256.85,35386.15,35251.45,35352.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34752.43,,34752.43,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,0.0,100.0,Bull,WNeutral
2025-10-15 13:15:00+05:30,35338.1,35424.9,35330.85,35416.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34871.1498,1.0,34871.1498,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-51.30721523471049,70.45331165317887,Bull,WNeutral
2025-10-15 14:15:00+05:30,35418.25,35455.6,35345.55,35401.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34911.50732,1.0,34911.50732,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-49.48867858694543,47.00765882457718,BullContinue,WNeutral
