timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-30 09:15:00+05:30,8568.85,8606.0,8535.3,8581.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-04-30,,,,,,,,,,2025-04-28,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,0.0,,BullContinue
2025-05-05 09:15:00+05:30,8514.6,8564.15,8492.85,8554.95,0,52.35416625338171,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8364.745168361724,1,8364.745168361724,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,7.53573639190348,38.60322286876185,BullContinue
2025-05-05 10:15:00+05:30,8554.75,8579.75,8546.7,8576.2,0,55.42216666717019,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8407.605681545034,1,8407.605681545034,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,5.715911829171705,52.5064190616107,BullContinue
2025-05-05 11:15:00+05:30,8576.4,8600.15,8563.65,8598.35,0,58.427135114547745,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8431.941591418881,1,8431.941591418881,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-8.675323140104707,62.99704206693206,BullContinue
2025-05-05 12:15:00+05:30,8598.3,8606.35,8574.35,8576.6,0,54.53935936522717,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8446.867417570924,1,8446.867417570924,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-31.65182475557894,51.24251977008378,BullContinue
2025-05-05 13:15:00+05:30,8576.7,8590.65,8571.65,8576.45,0,54.512419293206314,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8447.842971935062,1,8447.842971935062,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-42.1359492515089,41.78972213776094,BullContinue
2025-05-05 14:15:00+05:30,8575.95,8579.35,8551.45,8557.85,0,51.139167626902285,48.40999999999976,0.0,8549.499613221946,0.0,0.0,0.0,Nifty Commodities,8447.842971935062,1,8447.842971935062,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-47.2800946868705,34.81713357662205,BullContinue
2025-05-05 15:15:00+05:30,8558.1,8571.3,8557.7,8566.25,0,52.56670538138841,46.6694999999997,0.0,8551.09488815319,0.0,0.0,0.0,Nifty Commodities,8447.842971935062,1,8447.842971935062,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-48.35832356394479,44.20653592368731,BullContinue
2025-05-08 15:15:00+05:30,8374.75,8375.05,8309.7,8313.05,0,23.559524887823912,45.06828174375507,29.63906793684735,8448.611220532663,0.0,0.0,0.0,Nifty Commodities,8473.183111875893,-1,,8473.183111875893,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,-6.8296455563898295,14.294445337489382,Bear
2025-05-09 09:15:00+05:30,8203.45,8294.7,8201.8,8267.75,0,20.32847403642137,48.37736765656732,32.326998787862145,8431.386342386695,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,17.204523486254143,10.845958253200964,BearContinue
2025-05-09 10:15:00+05:30,8268.2,8277.15,8226.55,8251.55,0,19.308637893958334,48.488499273738974,34.82293457809017,8414.2590716832,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,24.70762872574781,8.220491224327876,BearContinue
2025-05-09 11:15:00+05:30,8251.15,8299.95,8245.35,8297.05,0,29.939742986427333,48.79407431005204,36.396822657613235,8403.096302951468,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,45.600132733963925,27.845984938799834,BearContinue
2025-05-09 12:15:00+05:30,8296.75,8299.15,8264.8,8282.7,0,28.657374175626515,48.07187059454945,37.858290160027515,8391.629988384662,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,19.85558451861347,22.566722463130002,BearContinue
2025-05-09 13:15:00+05:30,8282.35,8291.35,8259.6,8289.0,0,30.073430198078057,47.25577706482198,39.26528660679928,8381.855703776599,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,18.167310981672923,35.259708387213536,BearContinue
2025-05-09 14:15:00+05:30,8288.6,8305.55,8267.45,8298.25,0,32.20126925280209,46.7979882115808,40.06003416978151,8373.893255797875,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,23.947878721265823,44.047797588868484,BearContinue
2025-05-09 15:15:00+05:30,8297.65,8319.45,8297.05,8309.85,0,34.877529590809786,45.57808880100183,40.30662897601542,8367.79389810284,0.0,0.0,0.0,Nifty Commodities,8399.598217413706,-1,,8399.598217413706,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8621.55,8440.1,8482.3,8568.85,33984.05,8496.0125,8551.925000000001,8370.475000000002,17.654230050716492,49.8449656859657,BearContinue
2025-05-12 09:15:00+05:30,8490.85,8590.05,8477.95,8560.0,0,66.02390291063958,57.30918436095169,39.33775886467054,8386.099241140664,8449.065342830965,0.0,0.0,Nifty Commodities,8330.501345566763,1,8330.501345566763,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,44.61022024243946,59.67380376549387,Bull
2025-05-12 10:15:00+05:30,8559.85,8584.75,8559.25,8573.9,0,66.96925579331842,55.7187251429041,38.438093761278864,8403.985027698696,8453.960819582693,0.0,0.0,Nifty Commodities,8381.267002335446,1,8381.267002335446,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,20.08417329667891,69.02221471263309,BullContinue
2025-05-12 11:15:00+05:30,8573.95,8588.3,8560.9,8568.15,0,66.1493130435021,54.30278888575888,37.64137684747824,8419.619786965488,8458.438826657883,0.0,0.0,Nifty Commodities,8394.770878616417,1,8394.770878616417,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-0.5086493412601256,52.7248324787989,BullContinue
2025-05-12 12:15:00+05:30,8568.25,8613.65,8554.1,8594.95,0,68.10917483667401,54.56514944147089,37.18098631451745,8436.317902492585,8463.792206004633,0.0,0.0,Nifty Commodities,8404.164285049288,1,8404.164285049288,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-11.622351770098305,63.500290998958306,BullContinue
2025-05-12 13:15:00+05:30,8594.7,8616.9,8594.55,8616.55,0,69.63510073894699,52.95439196939736,36.78971473967722,8453.482864159958,8469.782707729943,0.0,0.0,Nifty Commodities,8437.322843955066,1,8437.322843955066,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8605.35,8678.437916666668,8696.775833333333,8715.11375,8770.1275,8641.762083333333,8623.424166666668,8605.08625,8550.0725,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-19.26621273240595,71.24443426499775,BullContinue
