timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-07 09:15:00+05:30,25450.45,25489.8,25407.25,25436.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-07,,,,,,,,,,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,0.0,,BullContinue,WNeutral
2025-07-08 12:15:00+05:30,25450.0,25480.25,25441.6,25474.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25344.363783397996,1,25344.363783397996,,2025-07-08,25450.666666666668,25462.517083333332,25470.084166666667,25477.65125,25500.3525,25447.38291666667,25439.815833333334,25432.248750000002,25409.5475,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-46.33529741995607,100.0,BullContinue,WNeutral
2025-07-08 13:15:00+05:30,25474.45,25478.8,25447.15,25460.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25349.56323695686,1,25349.56323695686,,2025-07-08,25450.666666666668,25462.517083333332,25470.084166666667,25477.65125,25500.3525,25447.38291666667,25439.815833333334,25432.248750000002,25409.5475,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-45.360781997701736,59.1739777014109,BullContinue,WNeutral
2025-07-08 14:15:00+05:30,25460.8,25539.4,25447.45,25536.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25357.37598455934,1,25357.37598455934,,2025-07-08,25450.666666666668,25462.517083333332,25470.084166666667,25477.65125,25500.3525,25447.38291666667,25439.815833333334,25432.248750000002,25409.5475,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-26.521310171176193,80.04239280880532,BullContinue,WNeutral
2025-07-08 15:15:00+05:30,25536.2,25548.05,25517.3,25523.1,0,70.10604332747306,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.4986350685,1,25402.4986350685,,2025-07-08,25450.666666666668,25462.517083333332,25470.084166666667,25477.65125,25500.3525,25447.38291666667,25439.815833333334,25432.248750000002,25409.5475,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-25.75753385827042,46.950911452334424,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,25514.6,25529.45,25472.05,25527.65,0,70.91347343025477,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.4986350685,1,25402.4986350685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-14.441050343460994,65.40411096342794,BullContinue,WNeutral
2025-07-09 10:15:00+05:30,25527.6,25537.55,25515.75,25534.15,0,72.07390206313833,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.4986350685,1,25402.4986350685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-21.42573534088982,75.94822399739927,BullContinue,WNeutral
2025-07-09 11:15:00+05:30,25534.25,25548.7,25503.25,25537.95,0,72.75815706702534,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.4986350685,1,25402.4986350685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-10.495334140434998,82.39914769884899,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,25539.0,25545.95,25490.5,25525.4,0,66.92577523571828,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.4986350685,1,25402.4986350685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-13.465953940418974,63.662576487310595,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,25525.15,25537.8,25516.85,25530.3,0,68.00421061104093,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25402.963366223685,1,25402.963366223685,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25450.45,100947.25,25236.8125,25344.625,24924.925,-15.154858130185744,70.27209128010006,BullContinue,WNeutral
