timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-14 12:15:00+05:30,25118.45,25128.5,25060.55,25084.05,0,34.69345653054765,68.46165654168273,31.127004604206718,25185.91037364248,0.0,0.0,0.0,Nifty 50,25297.364416805827,-1.0,,25297.364416805827,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,15.230971930125836,28.961985441770672,BearContinue,WNeutral
2025-10-14 13:15:00+05:30,25084.55,25137.95,25079.55,25122.75,0,41.6104352824351,67.95857371459866,29.00326889295866,25179.895099962247,0.0,0.0,0.0,Nifty 50,25297.364416805827,-1.0,,25297.364416805827,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,14.151745939172589,39.40761810913697,BearContinue,WNeutral
2025-10-14 15:15:00+05:30,25145.25,25161.4,25112.7,25123.35,0,42.459181107839115,68.43448777742533,27.123778652742253,25171.485784776352,0.0,0.0,0.0,Nifty 50,25297.364416805827,-1.0,,25297.364416805827,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,28.064270643833634,41.29169832917893,Bear,WNeutral
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,72.76360564852311,68.21057768413509,34.42904006644256,25258.776239263436,0.0,0.0,0.0,Nifty 50,25212.783471287687,1.0,25212.783471287687,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-15.431132334590014,67.55700369094836,Neutral,WeeklyBull
2025-10-16 11:15:00+05:30,25461.75,25478.15,25441.6,25477.0,0,76.05411092888308,66.00479635993216,37.3985342861818,25297.092340984353,0.0,0.0,0.0,Nifty 50,25270.399611743025,1.0,25270.399611743025,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-22.765549878962,76.43282701456502,Bull,WNeutral
2025-10-16 12:15:00+05:30,25476.9,25525.8,25474.75,25524.0,0,78.6278433318499,65.25705654193551,39.068801658983844,25318.702594223938,0.0,0.0,0.0,Nifty 50,25314.432150568726,1.0,25314.432150568726,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-30.661043462458814,79.90514884498198,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,0,79.9996178842198,65.64170371483877,40.91990495592779,25340.907109059754,0.0,0.0,0.0,Nifty 50,25351.431435511848,1.0,25351.431435511848,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-25.865927495485362,83.11341464368779,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,0,80.79561369369405,66.03711852909697,42.88432397766831,25362.587384387396,0.0,0.0,0.0,Nifty 50,25396.705791960663,1.0,25396.705791960663,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-13.318655884216579,85.8205448658301,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,0,80.3317286917046,63.585262602642125,44.70842735499879,25381.988585874307,0.0,0.0,0.0,Nifty 50,25396.705791960663,1.0,25396.705791960663,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,-21.451267987986565,72.3522443130076,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,0,84.69853732911675,68.84599947251016,46.81280782387756,25409.432530076752,25294.38595012876,0.0,0.0,Nifty 50,25396.705791960663,1.0,25396.705791960663,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,14.999926754304882,76.92423449761408,BullContinue,WNeutral
