timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,61.031300961277765,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24837.680093551993,1,24837.680093551993,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-41.928633370813486,88.99803065106275,Bull,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,62.28260094065019,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24864.042453406168,1,24864.042453406168,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-37.53531823083278,90.94535225814909,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,64.48124241002748,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24892.082285140303,1,24892.082285140303,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-38.73704070738071,92.51695572979527,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,0,66.84523506752535,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24902.90043918097,1,24902.90043918097,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-31.705720968776816,93.81865050921185,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,0,61.35967519714177,60.49749999999985,0.0,24995.89986483042,0.0,0.0,0.0,Nifty 50,24913.80874756631,1,24913.80874756631,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-28.897728128666966,77.98200511492026,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,0,60.98393477157813,58.54512499999989,0.0,25000.780830084666,0.0,0.0,0.0,Nifty 50,24913.80874756631,1,24913.80874756631,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-31.203474981047187,65.22104253554258,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,69.52515607162671,60.502868749999756,0.0,25011.673131981366,0.0,0.0,0.0,Nifty 50,24940.20766831166,1,24940.20766831166,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-22.890777015686915,70.72595777305689,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,0,70.0699336926339,59.1127253124998,0.0,25022.028071792665,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-29.042124625940158,75.4040387033744,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,0,66.7415137928499,58.01458904687488,0.0,25030.101588764795,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-22.736290668446834,64.25522329534931,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,68.1549497151643,56.99135959453129,0.0,25038.530008882433,0.0,0.0,0.0,Nifty 50,24976.511927004958,1,24976.511927004958,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,-26.701809539482447,69.01643658033737,BullContinue,WNeutral
