timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-01 12:15:00+05:30,24548.4,24592.85,24540.25,24590.5,0,55.67530106793285,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24330.71107174935,1.0,24330.71107174935,,2025-09-01,24470.266666666666,24449.027083333334,24464.404166666667,24479.78125,24525.912500000002,24418.27291666667,24402.895833333336,24387.518750000003,24341.3875,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-35.89671068695349,62.186710914824786,Bull,WNeutral
2025-09-01 13:15:00+05:30,24588.6,24620.9,24581.5,24617.1,0,58.281803656227005,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24377.124964574414,1.0,24377.124964574414,,2025-09-01,24470.266666666666,24449.027083333334,24464.404166666667,24479.78125,24525.912500000002,24418.27291666667,24402.895833333336,24387.518750000003,24341.3875,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-39.77018999648697,70.02227627277075,BullContinue,WNeutral
2025-09-01 14:15:00+05:30,24617.4,24635.6,24598.8,24624.45,0,58.9992583229601,78.26750000000011,0.0,24551.83185186639,0.0,0.0,0.0,Nifty 50,24404.492468116972,1.0,24404.492468116972,,2025-09-01,24470.266666666666,24449.027083333334,24464.404166666667,24479.78125,24525.912500000002,24418.27291666667,24402.895833333336,24387.518750000003,24341.3875,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-37.25446196075097,76.31420205299958,BullContinue,WNeutral
2025-09-01 15:15:00+05:30,24625.05,24631.3,24619.85,24624.3,0,58.97696678785048,74.92662500000014,0.0,24558.73358026007,0.0,0.0,0.0,Nifty 50,24430.703221305273,1.0,24430.703221305273,,2025-09-01,24470.266666666666,24449.027083333334,24464.404166666667,24479.78125,24525.912500000002,24418.27291666667,24402.895833333336,24387.518750000003,24341.3875,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-42.45994574077603,60.685550226662045,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,0,68.03396146278422,77.34279375000014,0.0,24574.9256202353,0.0,0.0,0.0,Nifty 50,24477.090399174744,1.0,24477.090399174744,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-22.362446475851673,69.62241467845281,BullContinue,WeeklyBull
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,0,68.2507752832975,75.48815406250013,0.0,24589.861275450985,0.0,0.0,0.0,Nifty 50,24525.726359257274,1.0,24525.726359257274,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-36.64133412376211,75.70018932800207,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,24731.55,24741.4,24715.35,24726.05,0,67.3165358664075,73.01624635937527,0.0,24602.831630169938,0.0,0.0,0.0,Nifty 50,24537.681223331547,1.0,24537.681223331547,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-36.51533659380419,63.079926488746764,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,24726.6,24756.1,24710.9,24724.85,0,67.10827018293224,71.62543404140636,0.0,24614.452427296612,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-43.6796630473657,53.291885336882004,BullContinue,WNeutral
2025-09-02 14:15:00+05:30,24558.85,24617.25,24522.35,24584.8,0,48.633336889211755,78.40720422236939,0.0,24607.048358852782,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,5.605041265244393,52.90208687153839,Bull,WNeutral
2025-09-02 15:15:00+05:30,24587.5,24591.75,24567.3,24575.0,0,47.64696434580376,75.70934401125096,22.9594688049688,24603.996134200137,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-2.2896891050273704,45.4789244687832,BullContinue,WNeutral
