timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-02 13:15:00+05:30,24723.3,24726.65,24536.75,24561.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24833.661350000002,-1.0,,24833.661350000002,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-29.12654929693037,0.0,Bear,WNeutral
2025-09-02 14:15:00+05:30,24558.85,24617.25,24522.35,24584.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24780.035215,-1.0,,24780.035215,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-16.800980598586236,28.55294063142695,BearContinue,WNeutral
2025-09-02 15:15:00+05:30,24587.5,24591.75,24567.3,24575.0,0,47.126312042167264,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24776.071693500002,-1.0,,24776.071693500002,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-20.636341844866713,21.347215840383505,BearContinue,WNeutral
2025-09-03 10:15:00+05:30,24606.6,24608.2,24553.7,24576.9,0,47.60882690648923,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24776.071693500002,-1.0,,24776.071693500002,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-1.0649847227915066,30.76551560919119,Bear,WNeutral
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,0,73.98855131882408,66.22136375560399,39.74644674231009,24828.868910835427,24743.02556201158,0.0,0.0,Nifty 50,24796.78515531527,1.0,24796.78515531527,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-13.836656140811776,75.40752763423143,Neutral,WeeklyBull
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,0,65.9891478593252,58.27190433031045,37.44503118044414,24910.429992418147,24807.312445339052,0.0,0.0,Nifty 50,24827.551639783742,1.0,24827.551639783742,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-14.948296077098355,56.12903151824595,Neutral,WeeklyBull
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,71.82419027554403,49.637359454366376,33.587612115506474,25065.58616363965,24958.70590675669,0.0,0.0,Nifty 50,24995.258947424307,1.0,24995.258947424307,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25145.066666666666,25197.589583333334,25211.729166666668,25225.86875,25268.287500000002,25169.310416666667,25155.170833333334,25141.03125,25098.6125,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,42.56615481071324,45.22204163458543,Neutral,WeeklyBull
2025-09-02 11:15:00+05:30,35854.65,35994.75,35826.6,35982.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35415.15,,35415.15,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,0.0,100.0,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,35982.95,36061.1,35916.4,35941.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35499.3675,1.0,35499.3675,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-63.34761319774792,59.36080377117739,BullContinue,WNeutral
2025-09-02 13:15:00+05:30,35944.35,35957.65,35686.45,35693.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35499.3675,1.0,35499.3675,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36061.1,34343.4,34664.55,35255.3,139412.45,34853.1125,35362.825000000004,33645.12500000001,-55.017649092465426,39.615353359038565,BullContinue,WNeutral
