timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,83.49832503612535,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25591.915289299995,1.0,25591.915289299995,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,34.907349288060296,69.51417522087431,Neutral,WeeklyBull
2025-10-23 09:15:00+05:30,26057.2,26097.1,25991.7,26095.9,0,81.38561741787356,93.36277042343798,0.0,25795.732905085828,0.0,0.0,0.0,Nifty 50,25733.53287601581,1.0,25733.53287601581,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,9.816236726702643,59.04107431253047,Bull,WNeutral
2025-10-23 10:15:00+05:30,26095.65,26099.7,26044.0,26058.0,0,76.19193542222277,91.4796319022661,0.0,25820.710723649085,0.0,0.0,0.0,Nifty 50,25769.532316615525,1.0,25769.532316615525,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,3.7699440056589983,48.49779296762646,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,26057.05,26087.05,26041.9,26077.1,0,76.98890867947213,89.16315030715269,0.0,25845.12874996822,0.0,0.0,0.0,Nifty 50,25778.844084953973,1.0,25778.844084953973,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,0.8509123178252587,58.230341003174544,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,26076.65,26104.2,26038.45,26059.6,0,74.52727039901123,87.99249279179506,71.80924705101492,25865.554583304576,0.0,0.0,0.0,Nifty 50,25794.53217645858,1.0,25794.53217645858,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,-1.7362077543447096,47.244140364975614,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,26059.05,26079.3,25946.2,25958.55,0,62.166739700356864,90.24786815220523,70.4859651534758,25874.41128965652,0.0,0.0,0.0,Nifty 50,25794.53217645858,1.0,25794.53217645858,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,14.967400149095722,39.05454107044423,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,25755.8,25807.75,25737.95,25799.5,0,47.72360411353572,88.34817282809692,51.74315525895474,25848.007315522882,0.0,0.0,0.0,Nifty 50,26041.015862546905,-1.0,,26041.015862546905,2025-10-24,25945.649999999998,25892.460416666665,25914.620833333334,25936.78125,26003.2625,25848.139583333334,25825.979166666664,25803.81875,25737.337499999998,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25376.85,25704.7,25394.9,102644.55,25661.1375,25945.425000000003,25540.775,4.460953896198361,45.762434111168126,Neutral,WeeklyBull
2025-10-29 11:15:00+05:30,26022.3,26063.65,26007.9,26054.75,0,62.95970340655944,81.456000557117,27.752906938359835,25937.868011299142,25845.344000620487,0.0,0.0,Nifty 50,25798.86989291502,1.0,25798.86989291502,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25914.349999999995,25861.53166666667,25887.913333333334,25914.295000000002,25993.440000000002,25808.768333333333,25782.38666666667,25756.005,25676.86,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,33.56806514672228,69.11862636089687,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,26055.2,26084.7,26048.95,26080.25,0,64.66945681316645,79.17070052926115,27.803341745106113,25951.42820069922,25854.556000596152,0.0,0.0,Nifty 50,25842.885403623517,1.0,25842.885403623517,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25914.349999999995,25861.53166666667,25887.913333333334,25914.295000000002,25993.440000000002,25808.768333333333,25782.38666666667,25756.005,25676.86,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-8.190196002502603,74.20749761318758,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,26080.0,26097.85,26038.9,26052.85,0,61.390359792559984,78.15966550279795,27.99909960952394,25961.087419680247,25862.332235866896,0.0,0.0,Nifty 50,25849.144363261163,1.0,25849.144363261163,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25914.349999999995,25861.53166666667,25887.913333333334,25914.295000000002,25993.440000000002,25808.768333333333,25782.38666666667,25756.005,25676.86,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-10.08669928030569,62.792281671234306,BullContinue,WNeutral
