timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,76.47135685717188,65.67806874999962,0.0,24797.866602601734,0.0,0.0,0.0,Nifty 50,24735.509694401324,1.0,24735.509694401324,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-11.472442260880268,81.93232710909115,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,80.4692451070417,63.66169669453086,0.0,24857.859910079398,0.0,0.0,0.0,Nifty 50,24849.238467218565,1.0,24849.238467218565,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-22.208230261705143,74.53468734507325,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,80.40725525781426,63.59111185980432,0.0,24877.08753769088,0.0,0.0,0.0,Nifty 50,24875.10462049671,1.0,24875.10462049671,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-16.01887793947285,59.57342308534389,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,81.17510911365392,63.5865562668141,0.0,24895.888724577464,0.0,0.0,0.0,Nifty 50,24881.19665844704,1.0,24881.19665844704,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-7.669710299863919,67.2980546597279,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,80.72468985798054,61.40972845347354,39.73217435968139,24912.71360795104,0.0,0.0,0.0,Nifty 50,24903.906992602333,1.0,24903.906992602333,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-15.386518708789898,55.57590684590876,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,85.62031007626932,64.82174203079994,41.94176159193986,24938.517073860465,0.0,0.0,0.0,Nifty 50,24946.7087933421,1.0,24946.7087933421,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,14.7260158433123,62.77853582266051,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,79.4673203746201,64.20315492925998,43.9935211647513,24958.867828730898,0.0,0.0,0.0,Nifty 50,24980.70291400789,1.0,24980.70291400789,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-1.7477550473439574,53.37870558954892,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,79.57288048848702,64.8479971827969,44.616783946065574,24977.48041647081,0.0,0.0,0.0,Nifty 50,24980.70291400789,1.0,24980.70291400789,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,16.284484912370644,59.245429832107874,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,81.24424387882584,64.26059732365717,45.3440456502909,24997.53942442597,0.0,0.0,0.0,Nifty 50,24980.70291400789,1.0,24980.70291400789,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,1.1298927897075428,64.24334851431942,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,82.3680975687182,63.60756745747434,46.20240328984237,25018.016622099687,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-0.3856902389210437,68.80510510793937,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,62.36222201589815,67.17718908460063,45.05601261222336,25024.96741999496,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,32.568579888779524,61.127312234672594,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,64.04876923235125,65.46582963037062,43.991506983005706,25033.33242761449,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,15.716957150336096,65.28002873679918,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,66.75339605678764,67.91753814885209,43.75673457349227,25044.400767841682,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,28.85556444306754,68.73295202695553,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,58.704314980601396,70.27684927037195,40.63929434778105,25049.95098441055,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,20.722961540552575,69.77545304731375,Bull,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,55.615522886108124,70.92300680685321,40.21613728782955,25051.88898589526,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,26.427606621005808,61.14557581473954,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,0,61.97100758123984,71.97970450047448,38.68754995241235,25057.324010216198,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,8.674910076835385,56.69590939355705,Bull,WNeutral
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,0,60.50441564903004,71.29821927545069,39.174354557572016,25065.19791400513,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,14.782256081422984,49.912907388696496,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,0,59.65040321771542,69.81580831167824,39.55005781036515,25071.65049362369,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-6.773414200954953,44.102768169229684,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,0,60.275651250674755,69.06251789609432,40.09817006268282,25078.18377994524,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-17.633409065090643,50.925236938753315,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,0,63.408284485036745,69.5468920012896,40.76305640515252,25087.66151518855,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-8.107982866323471,57.5304335508001,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,0,62.361792430007505,67.74704740122509,41.380450866017235,25095.531847075355,0.0,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-20.49621589839137,49.301852750566255,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,0,69.18257985381888,70.77219503116383,42.69681174515563,25111.42881402056,24989.504132271464,0.0,0.0,Nifty 50,25005.220599311746,1.0,25005.220599311746,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-6.401242728845435,58.03244712508284,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,0,71.99938087300481,69.90358527960572,44.09089390857449,25130.33559363765,25002.07063688827,0.0,0.0,Nifty 50,25071.392019310584,1.0,25071.392019310584,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-5.358132805388638,65.89717393874675,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,0,68.63557159920897,68.84340601562548,45.414454137574005,25145.189346624542,25013.216886422066,0.0,0.0,Nifty 50,25084.83781737952,1.0,25084.83781737952,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,1.5284314308456226,54.698010321618376,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,0,69.90948199155352,67.76873571484431,46.686049068065934,25160.52369456506,25024.70642028787,0.0,0.0,Nifty 50,25098.09403564157,1.0,25098.09403564157,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-11.237675386590185,61.525721142097076,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,0,69.84807080098204,66.94029892910213,47.93157336777121,25174.35953317791,25035.72969792364,0.0,0.0,Nifty 50,25109.852132077416,1.0,25109.852132077416,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-24.610907663187053,52.09115487325663,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25284.2,0,66.45332996689848,66.08578398264694,48.648002517586335,25184.82053001811,25045.473631338402,0.0,0.0,Nifty 50,25109.852132077416,1.0,25109.852132077416,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-23.227580999755727,44.59881879821234,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,25283.0,25298.0,25276.2,25278.2,0,65.50101108468039,63.871494783514564,49.31325815670038,25193.71381287353,25054.60015559964,0.0,0.0,Nifty 50,25109.852132077416,1.0,25109.852132077416,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24691.95,99292.3,24823.075,25058.45,24741.350000000002,-25.848344684764257,38.95006012685937,BullContinue,WNeutral
