timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-22 12:15:00+05:30,8690.05,8693.35,8647.05,8654.75,0,34.34088904933979,37.945673009440995,23.99596512233124,8728.543905749691,8721.13135717495,0.0,0.0,Nifty Commodities,8782.449228664576,-1,,8782.449228664576,2025-05-22,8737.5,8749.05,8757.3,8765.55,8790.3,8732.55,8724.3,8716.05,8691.3,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8838.3,8533.55,8808.3,8639.25,35018.45,8754.6125,8975.675,8670.925,-8.164340677248472,52.94779141841429,BearContinue
2025-05-22 13:15:00+05:30,8654.65,8657.3,8619.8,8627.2,0,30.89826033646048,37.92338935896895,24.678710209030573,8718.892105202101,8717.447774540638,0.0,0.0,Nifty Commodities,8750.82440037079,-1,,8750.82440037079,2025-05-22,8737.5,8749.05,8757.3,8765.55,8790.3,8732.55,8724.3,8716.05,8691.3,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8838.3,8533.55,8808.3,8639.25,35018.45,8754.6125,8975.675,8670.925,-6.136054830085502,44.32193670054881,BearContinue
2025-05-22 14:15:00+05:30,8627.55,8671.55,8604.9,8669.1,0,40.64410747258221,39.35971989102048,25.580949466376072,8714.149999944759,8715.551783382183,0.0,0.0,Nifty Commodities,8750.82440037079,-1,,8750.82440037079,2025-05-22,8737.5,8749.05,8757.3,8765.55,8790.3,8732.55,8724.3,8716.05,8691.3,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8838.3,8533.55,8808.3,8639.25,35018.45,8754.6125,8975.675,8670.925,-4.517774104265437,53.31129006404968,BearContinue
2025-05-20 13:15:00+05:30,11519.1,11519.65,11461.95,11465.9,0,30.869657959348075,47.69244445674294,25.53623864238179,11585.707822421688,0.0,0.0,0.0,Nifty Consumption,11625.493169055453,-1,,11625.493169055453,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,21.986439014078684,15.19291038291801,Bear
2025-05-20 14:15:00+05:30,11466.15,11468.3,11428.15,11440.2,0,28.406281432094218,47.315322233905775,27.03792162165984,11571.849934572003,0.0,0.0,0.0,Nifty Consumption,11581.472483643056,-1,,11581.472483643056,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,24.652605874511767,11.766297720569945,BearContinue
2025-05-20 15:15:00+05:30,11440.0,11459.35,11431.65,11459.35,0,32.71490161527204,46.33455612221052,28.432341530989454,11561.135655088956,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,22.40366569213903,30.037955152159107,BearContinue
2025-05-21 11:15:00+05:30,11542.65,11552.7,11460.35,11460.9,0,38.20670755092028,51.25875880528035,25.64711066373499,11547.223254319744,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,107.7724945263948,44.65209662154437,Bear
2025-05-21 12:15:00+05:30,11461.8,11505.15,11437.5,11497.75,0,43.65170912336111,52.078320865016316,25.533567857734038,11542.511515813101,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,37.31883526258714,51.15192069190353,BearContinue
2025-05-21 13:15:00+05:30,11497.95,11519.75,11475.85,11494.4,0,43.278356308438035,51.66940482176549,25.087068630398168,11537.929466688045,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,37.03609815371802,46.13140096752742,BearContinue
2025-05-21 14:15:00+05:30,11494.65,11513.15,11489.6,11504.8,0,44.85522581812508,50.26343458067718,24.67246220501486,11534.774279384423,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,19.91819226827407,50.90553306888235,BearContinue
