timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24978.129468309933,1,24978.129468309933,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-30.537072349767957,50.96421200947178,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24978.129468309933,1,24978.129468309933,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-24.118463745242458,68.85475248893083,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24978.129468309933,1,24978.129468309933,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-8.649455763035396,50.0986965931393,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,58.435312852909185,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24978.129468309933,1,24978.129468309933,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-13.128554747057809,38.732829131739244,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,30.672233012312248,58.850027257259185,12.03432565135723,24959.350564342676,0.0,0.0,0.0,Nifty 50,25040.52387416013,-1,,25040.52387416013,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,29.34964365930903,43.08199087567618,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,24.223019863633354,58.928535731772456,17.419752892477828,24884.565076823106,0.0,0.0,0.0,Nifty 50,24934.60268445789,-1,,24934.60268445789,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,27.927357707898647,44.95155776431441,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,26.994980574006007,57.23710894518395,18.771133461269716,24868.00649807805,0.0,0.0,0.0,Nifty 50,24886.965253640665,-1,,24886.965253640665,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,21.293950297106257,54.8724802389686,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,20.211797522757166,64.55025349792474,21.422088392540964,24840.28683159443,0.0,0.0,0.0,Nifty 50,24830.7093429563,-1,,24830.7093429563,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,88.95045500043415,44.74877061760003,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,30.960320758881707,67.47774082302861,23.883689400149983,24822.535704775913,0.0,0.0,0.0,Nifty 50,24830.7093429563,-1,,24830.7093429563,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,83.89459625179745,53.82438166451836,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,29.444814788273135,67.18385378187729,26.169461764358353,24803.87516146392,0.0,0.0,0.0,Nifty 50,24830.7093429563,-1,,24830.7093429563,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24965.8,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,85.28046188974653,46.970869436508,BearContinue,WNeutral
