timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-06-30 09:15:00+05:30,25661.65,25669.35,25543.7,25586.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-06-30,,,,,,,,,,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,0.0,,BullContinue,WNeutral
2025-07-11 10:15:00+05:30,25256.9,25257.25,25149.25,25179.15,0,20.331411260067995,59.284790847290026,29.073518844505998,25393.098582326948,25444.733574172442,0.0,0.0,Nifty 50,25396.24834092958,-1,,25396.24834092958,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,28.383958424258694,25.22991014248655,Bear,WNeutral
2025-07-11 11:15:00+05:30,25179.05,25180.8,25136.75,25166.5,0,19.693244880586704,58.52305130492549,31.72355559462191,25371.517764962475,25433.82245361666,0.0,0.0,Nifty 50,25345.682043259476,-1,,25345.682043259476,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,36.49999463786892,20.131834345040144,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,25166.55,25205.15,25140.5,25155.7,0,19.140855089123946,58.82939873967929,33.48950715526804,25350.963692108904,25422.915690729733,0.0,0.0,Nifty 50,25345.682043259476,-1,,25345.682043259476,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,6.165312374132204,16.03543424206784,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,25155.25,25191.55,25144.0,25168.4,0,21.91457737958349,58.2654288026953,35.129319318725166,25333.57667381282,25412.934683250136,0.0,0.0,Nifty 50,25345.682043259476,-1,,25345.682043259476,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,3.6788133699360737,32.222455156859255,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,25168.3,25175.8,25150.15,25150.15,0,20.80987054220114,56.634657362560425,36.652002041935354,25316.107466783025,25402.62940155405,0.0,0.0,Nifty 50,25335.462530264052,-1,,25335.462530264052,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,-2.291981524325859,26.270444551915734,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,25149.8,25153.6,25129.0,25140.55,0,20.2321096264791,55.032924494432336,38.25167695473953,25299.387708041784,25392.351777963697,0.0,0.0,Nifty 50,25303.911901838874,-1,,25303.911901838874,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25669.35,25331.65,25467.8,25661.65,101800.45,25450.1125,25568.574999999997,25230.875,-8.83701251104978,21.82086538159037,BearContinue,WNeutral
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,36.65423073650712,161.2368536417138,21.864892103834457,38882.0212535404,38893.00051262562,0.0,0.0,Nifty IT,39151.890826067625,-1,,39151.890826067625,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,38.25917412513924,34.42049448635513,BearContinue,WNeutral
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,40.14710403826497,157.47751095962823,21.673712556954037,38860.77637225084,38883.82206115011,0.0,0.0,Nifty IT,39096.797290835435,-1,,39096.797290835435,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,23.557282174447813,46.400560801550874,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,41.359429266034816,156.05113541164667,21.042212349055692,38843.75481298885,38875.90943130109,0.0,0.0,Nifty IT,39096.797290835435,-1,,39096.797290835435,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,12.88523557618355,55.957609271968956,BearContinue,WNeutral
