timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-30 15:15:00+05:30,18.19,18.56,18.17,18.49,0,83.28874416133067,0.4749771700141866,29.26938554801382,17.601924584535382,0.0,0.0,0.0,India VIX,17.064484097339477,1,17.064484097339477,,2025-04-30,17.029999999999998,17.569333333333333,17.708666666666666,17.848,18.266,17.290666666666667,17.151333333333334,17.012,16.594,2025-04-28,17.676666666666666,18.443083333333334,18.706166666666665,18.96925,19.758499999999998,17.916916666666665,17.653833333333335,17.39075,16.6015,17.58,15.55,17.23,15.96,67.94,16.985,18.419999999999998,16.39,-19.224808206631515,89.52092795408949,BullContinue
2025-05-02 11:15:00+05:30,18.01,18.66,17.95,18.6,0,70.01149267087199,0.5268798011409132,28.243499616025076,17.749225863873036,0.0,0.0,0.0,India VIX,17.064484097339477,1,17.064484097339477,,2025-05-02,17.679999999999996,18.725583333333333,18.961166666666664,19.196749999999998,19.903499999999998,18.254416666666664,18.018833333333333,17.78325,17.0765,2025-04-28,17.676666666666666,18.443083333333334,18.706166666666665,18.96925,19.758499999999998,17.916916666666665,17.653833333333335,17.39075,16.6015,17.58,15.55,17.23,15.96,67.94,16.985,18.419999999999998,16.39,73.62994698347467,81.00211195216885,Bull
2025-05-02 12:15:00+05:30,18.59,18.86,18.47,18.5,0,67.3286103313909,0.5200358110838675,26.69973681467104,17.820728162551795,0.0,0.0,0.0,India VIX,17.081610640394878,1,17.081610640394878,,2025-05-02,17.679999999999996,18.725583333333333,18.961166666666664,19.196749999999998,19.903499999999998,18.254416666666664,18.018833333333333,17.78325,17.0765,2025-04-28,17.676666666666666,18.443083333333334,18.706166666666665,18.96925,19.758499999999998,17.916916666666665,17.653833333333335,17.39075,16.6015,17.58,15.55,17.23,15.96,67.94,16.985,18.419999999999998,16.39,-13.846514784084773,69.37461264770958,BullContinue
2025-05-08 13:15:00+05:30,18.6,20.14,18.59,20.1,0,67.19247438628095,0.4625229362075999,16.624004682178573,18.74552933329351,18.266232935014198,0.0,0.0,India VIX,17.886749158113837,1,17.886749158113837,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.956666666666663,22.566333333333333,23.002666666666666,23.439,24.748,21.693666666666665,21.25733333333333,20.820999999999998,19.511999999999997,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,1.7955006304755994,79.09082045055705,Bull
2025-05-08 14:15:00+05:30,20.09,21.48,19.62,20.83,0,71.97953208991743,0.5323967893972198,19.448481568983755,18.94405034917032,18.366772819915603,0.0,0.0,India VIX,18.66125670421861,1,18.66125670421861,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.956666666666663,22.566333333333333,23.002666666666666,23.439,24.748,21.693666666666665,21.25733333333333,20.820999999999998,19.511999999999997,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,52.898506259317955,84.25540719213954,BullContinue
2025-05-08 15:15:00+05:30,20.84,21.89,20.81,21.86,0,77.0646363755956,0.5597769499273589,22.322102154844767,19.22175983972553,18.50376212109538,0.0,0.0,India VIX,19.326036893952914,1,19.326036893952914,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.956666666666663,22.566333333333333,23.002666666666666,23.439,24.748,21.693666666666665,21.25733333333333,20.820999999999998,19.511999999999997,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,71.74595135008755,88.90311830121038,BullContinue
2025-05-09 09:15:00+05:30,21.01,22.75,21.0,21.97,0,77.53355658545118,0.619288102430991,25.43188878997728,19.483496997846906,18.63969301830733,0.0,0.0,India VIX,19.52823094120783,1,19.52823094120783,,2025-05-09,20.633333333333333,22.202833333333334,22.545666666666666,22.8885,23.917,21.517166666666665,21.174333333333333,20.8315,19.802999999999997,2025-05-05,20.956666666666663,22.566333333333333,23.002666666666666,23.439,24.748,21.693666666666665,21.25733333333333,20.820999999999998,19.511999999999997,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,130.51488727752167,92.13000783089326,BullContinue
2025-05-09 10:15:00+05:30,21.96,22.17,21.85,22.13,0,78.23074298800492,0.6043236973094415,28.31954780831461,19.735544902813867,18.77656780190312,0.0,0.0,India VIX,19.80198609401401,1,19.80198609401401,,2025-05-09,20.633333333333333,22.202833333333334,22.545666666666666,22.8885,23.917,21.517166666666665,21.174333333333333,20.8315,19.802999999999997,2025-05-05,20.956666666666663,22.566333333333333,23.002666666666666,23.439,24.748,21.693666666666665,21.25733333333333,20.820999999999998,19.511999999999997,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,121.01311371139438,94.28481153913116,BullContinue
2025-04-24 09:15:00+05:30,898.5,900.75,883.3,886.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,870.7166666666667,861.9037500000001,866.2075,870.51125,883.4225,853.29625,848.9925000000001,844.68875,831.7775,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,0.0,,BullContinue
2025-04-30 09:15:00+05:30,874.15,897.5,870.8,894.45,0,70.33903461649476,8.199957271071337,21.082954039875982,873.024657529441,0.0,0.0,0.0,Nifty Realty,859.3264506844018,1,859.3264506844018,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,900.75,853.8,857.6,898.5,3465.95,866.4875,879.175,832.2249999999999,33.72923305172737,56.94923177418501,Bull
