timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-05 09:15:00+05:30,24720.25,24733.1,24593.15,24618.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-08-05,,,,,,,,,,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,0.0,,BullContinue,WNeutral
2025-08-06 12:15:00+05:30,24587.9,24633.6,24583.25,24618.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24426.839184953045,1,24426.839184953045,,2025-08-06,24657.63333333333,24662.59,24675.68,24688.77,24728.04,24636.41,24623.32,24610.23,24570.96,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-48.46488241174789,100.0,BullContinue,WNeutral
2025-08-06 13:15:00+05:30,24617.4,24628.8,24578.45,24583.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24426.839184953045,1,24426.839184953045,,2025-08-06,24657.63333333333,24662.59,24675.68,24688.77,24728.04,24636.41,24623.32,24610.23,24570.96,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-44.67363412043349,60.54599487689821,BullContinue,WNeutral
2025-08-06 14:15:00+05:30,24583.6,24601.25,24539.2,24576.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24426.839184953045,1,24426.839184953045,,2025-08-06,24657.63333333333,24662.59,24675.68,24688.77,24728.04,24636.41,24623.32,24610.23,24570.96,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-39.28576385051975,42.02153452080964,BullContinue,WNeutral
2025-08-06 15:15:00+05:30,24577.6,24585.75,24563.4,24569.6,0,40.360290081740686,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24426.839184953045,1,24426.839184953045,,2025-08-06,24657.63333333333,24662.59,24675.68,24688.77,24728.04,24636.41,24623.32,24610.23,24570.96,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-40.53765563886728,30.735571802263205,BullContinue,WNeutral
2025-08-07 15:15:00+05:30,24592.25,24634.2,24590.05,24626.65,0,56.9092996629598,70.49112499999987,0.0,24550.5810985283,0.0,0.0,0.0,Nifty 50,24387.417156871878,1,24387.417156871878,,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24473.816666666666,24387.11333333333,24423.376666666663,24459.64,24568.429999999997,24314.586666666666,24278.323333333334,24242.059999999998,24133.27,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,11.283607117047945,66.30618994015467,BullContinue,WNeutral
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,59.126815130643244,73.73854422190229,27.774160977069812,24483.62696134706,0.0,0.0,0.0,Nifty 50,24335.995295308985,1,24335.995295308985,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-9.557803174624723,74.14647689647967,Bull,WNeutral
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,56.419590030086354,72.18161701080729,26.802082120802744,24491.105345980675,0.0,0.0,0.0,Nifty 50,24349.475716882724,1,24349.475716882724,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-14.226332497488547,62.16852895853735,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,63.91138016115777,77.16503616026685,27.12766631837624,24507.41436064918,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,10.459756525596585,69.28275619025088,BullContinue,WNeutral
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,52.455688374727536,80.77178435225348,27.429994501837342,24510.912992968308,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,19.68579642220012,57.93305303458283,BullContinue,WNeutral
