timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-27 09:15:00+05:30,8764.15,8767.35,8668.5,8693.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-27,,,,,,,,,,2025-05-26,8639.083333333334,8595.7525,8613.655,8631.5575,8685.265000000001,8559.9475,8542.045,8524.1425,8470.435,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,0.0,,BullContinue
2025-05-29 12:15:00+05:30,8657.75,8689.45,8642.05,8680.6,0,51.0425143481746,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8584.338590070314,1,8584.338590070314,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8639.083333333334,8595.7525,8613.655,8631.5575,8685.265000000001,8559.9475,8542.045,8524.1425,8470.435,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,-35.78125401031404,47.12457610777021,BullContinue
2025-05-29 14:15:00+05:30,8653.75,8681.65,8651.1,8678.75,0,50.77106027191745,34.19250000000011,0.0,8672.68767800785,0.0,0.0,0.0,Nifty Commodities,8584.338590070314,1,8584.338590070314,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8639.083333333334,8595.7525,8613.655,8631.5575,8685.265000000001,8559.9475,8542.045,8524.1425,8470.435,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,-26.2319231545464,49.48512057272967,BullContinue
2025-05-29 15:15:00+05:30,8678.7,8692.1,8675.15,8689.95,0,53.80612832812336,33.33037500000014,0.0,8674.331708673768,0.0,0.0,0.0,Nifty Commodities,8596.801911046225,1,8596.801911046225,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8639.083333333334,8595.7525,8613.655,8631.5575,8685.265000000001,8559.9475,8542.045,8524.1425,8470.435,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,-25.570262253416075,57.60611777500033,BullContinue
2025-06-06 13:15:00+05:30,8667.5,8681.7,8664.65,8675.45,0,67.31391402703876,30.96450216045771,29.101530253108056,8606.431969182348,8604.872547896337,0.0,0.0,Nifty Commodities,8582.304214386697,1,8582.304214386697,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,2.3147126470109525,80.42986794714582,Bull
2025-06-06 14:15:00+05:30,8675.55,8690.15,8674.35,8686.85,0,68.95299250778658,30.206277052434785,30.418949663556145,8614.09082926022,8608.087349939618,0.0,0.0,Nifty Commodities,8595.733334907509,1,8595.733334907509,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,-13.77955670794898,83.9466892471577,BullContinue
2025-06-06 15:15:00+05:30,8687.15,8690.25,8675.5,8676.65,0,65.77482673384188,29.433463199813048,31.644260478051272,8620.04884552115,8610.776081314534,0.0,0.0,Nifty Commodities,8600.591162629118,1,8600.591162629118,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8767.35,8572.05,8577.85,8764.15,34489.299999999996,8622.324999999999,8672.599999999999,8477.299999999997,-22.4222389972739,69.12537698375768,BullContinue
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,80.18050359489919,28.88667921183319,45.00081854852575,8697.019200993254,8650.813523694247,0.0,0.0,Nifty Commodities,8717.112919583311,1,8717.112919583311,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-25.51839843779471,72.98907830164299,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,75.91916134775104,28.78734525124151,46.94552207481284,8707.555467565326,8656.963973745453,0.0,0.0,Nifty Commodities,8733.164283472343,1,8733.164283472343,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-15.352925502998826,62.64036861795442,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,76.28518014076958,28.592977988679415,48.2810876643912,8717.43113732101,8663.014406147591,0.0,0.0,Nifty Commodities,8733.164283472343,1,8733.164283472343,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-6.260756394798839,67.1727396616023,BullContinue
