timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-08 09:15:00+05:30,25427.85,25495.9,25424.15,25448.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-08,,,,,,,,,,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,0.0,,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,25539.0,25545.95,25490.5,25525.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25384.8987486229,1,25384.8987486229,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,-31.87903895563413,53.7455324397727,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,25525.15,25537.8,25516.85,25530.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25404.269418932803,1,25404.269418932803,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,-31.636593693651072,68.15008529243389,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,25530.25,25533.2,25424.35,25478.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25404.269418932803,1,25404.269418932803,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,-3.5194628495415214,52.03994716525736,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,25479.85,25482.35,25464.4,25464.65,0,44.6186104704028,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25404.269418932803,1,25404.269418932803,,2025-07-09,25498.43333333333,25534.457499999997,25545.815,25557.172499999997,25591.245,25511.7425,25500.385,25489.0275,25454.954999999998,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,-10.007104777606656,40.41154465421995,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,25511.65,25524.05,25402.65,25413.05,0,33.4182570588348,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25404.269418932803,1,25404.269418932803,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,23.71344091146277,30.025928140853935,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,25149.5,25151.1,25041.9,25119.8,0,15.268467450425078,56.32110377495708,50.45909514510428,25282.143884354326,0.0,0.0,0.0,Nifty 50,25276.863597073698,-1,,25276.863597073698,2025-07-14,25197.333333333332,25158.282916666667,25176.01583333333,25193.74875,25246.9475,25122.81708333333,25105.084166666667,25087.35125,25034.1525,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,3.3493013065291954,17.61706300435461,Neutral,WeeklyBear
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,39.4447845172043,55.37664904818465,20.39937879982111,25177.223616455904,25235.974371479948,0.0,0.0,Nifty 50,25054.356166929636,1,25054.356166929636,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25427.85,100947.25,25236.8125,25344.625,24924.925,-10.200238241890435,39.736694581171285,Neutral,WeeklyBear
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,60.03943799705423,59.01507310337108,17.383587150708518,25086.744248617986,25125.93893752988,0.0,0.0,Nifty 50,24960.837101079334,1,24960.837101079334,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25113.2,25255.993333333332,25288.186666666665,25320.38,25416.96,25191.606666666667,25159.413333333334,25127.219999999998,25030.64,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-18.130909555786477,69.20750899296013,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,60.97360937525425,57.97181944820242,18.263739696316165,25093.64479636865,25127.24329292087,0.0,0.0,Nifty 50,25003.15215048769,1,25003.15215048769,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25113.2,25255.993333333332,25288.186666666665,25320.38,25416.96,25191.606666666667,25159.413333333334,25127.219999999998,25030.64,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-28.778913797486194,73.49534186021351,BullContinue,WNeutral
