timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24909.685,,24909.685,,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,0.0,100.0,BullContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24966.734,1.0,24966.734,,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-33.78920788705355,100.0,BullContinue,WNeutral
2025-09-23 13:15:00+05:30,25197.5,25261.9,25190.95,25206.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-24.978352554558647,100.0,BullContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-12.911156486770059,72.83035626991867,BullContinue,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,39.08501035492444,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-14.120734420231805,78.13417173960877,BullContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,28.807618237309867,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-1.4489976794942239,65.13514038756703,BullContinue,WNeutral
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,25.55476280604043,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-9.724354936697377,52.398591986247,BullContinue,WNeutral
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,33.246015900561005,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-4.406640294242492,61.12637851432344,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,39.97601108205076,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-23.03131665205125,67.90368832532025,BullContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,36.82170019909739,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-22.715033779639693,56.55955951349433,BullContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,33.08120551933855,69.3074999999997,0.0,25164.581014521464,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-15.1210981097768,46.623072835184765,BullContinue,WNeutral
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,33.28566803858742,66.60462499999973,0.0,25154.706632186088,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-29.46954622750174,55.394721618310285,BullContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,30.719149089661826,67.7143937499997,0.0,25142.991714835032,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-20.43039321825305,47.14641344795979,BullContinue,WNeutral
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,30.237617672230186,67.04367406249968,0.0,25131.85917056503,0.0,0.0,0.0,Nifty 50,25015.135600000005,1.0,25015.135600000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,-23.542544931651477,40.58007724431706,BullContinue,WNeutral
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,34.669732214170764,72.95039581017167,47.32961548479151,24731.3707610876,0.0,0.0,0.0,Nifty 50,24849.933403056737,-1.0,,24849.933403056737,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25331.7,24629.45,24673.1,25238.1,99263.70000000001,24815.925000000003,25002.400000000005,24300.150000000005,11.950707344126975,41.461949837669955,Neutral,WeeklyBear
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,66.09501539213949,67.42005519859757,23.29877382013691,24814.39147910024,24859.595805123325,0.0,0.0,Nifty 50,24732.662379905298,1.0,24732.662379905298,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-10.077241934318126,77.85271453512534,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,71.26686417000344,65.15523232589752,26.581738781832144,24870.098774986345,24878.668615215523,0.0,0.0,Nifty 50,24847.162774950964,1.0,24847.162774950964,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-21.59022961025945,72.81286728151427,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,71.22263451591036,65.00997070960264,28.071700191479785,24888.160796416218,24885.769845991384,0.0,0.0,Nifty 50,24873.236497455866,1.0,24873.236497455866,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.42911570696105,58.93076443313685,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,72.13820224665042,64.9344721741225,29.52512012896499,24905.90738723372,24893.171028501525,0.0,0.0,Nifty 50,24879.51534771028,1.0,24879.51534771028,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-7.085530056115741,66.45651234901132,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,71.81291333076138,62.690248565416525,30.874724356629823,24921.77811225908,24900.205497972052,0.0,0.0,Nifty 50,24902.39381293925,1.0,24902.39381293925,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-14.937602902230118,55.27561926841417,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,77.92146590419321,66.03823613714577,33.05479136570502,24946.71829204393,24911.320968639815,0.0,0.0,Nifty 50,24945.346931645327,1.0,24945.346931645327,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.29042319212548,62.31863260935888,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,73.0925200591798,65.35882433028851,35.079139302703425,24966.28797851594,24920.767205163746,0.0,0.0,Nifty 50,24979.47723848079,1.0,24979.47723848079,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-1.4044473466043872,53.21655684436849,BullContinue,WNeutral
