timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-24,,,,,,,,,,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,0.0,,BullContinue,WNeutral
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,13.748058830823808,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24642.927363406587,1,24642.927363406587,,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,11.969507323193596,38.69379817760452,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,28.436344670076053,70.02077324921065,47.849653469230375,24813.32036050478,0.0,0.0,0.0,Nifty 50,24895.77682366934,-1,,24895.77682366934,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,-14.753918966812929,52.86897473848761,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,24924.45,24926.1,24752.5,24762.45,0,44.117259540869405,79.02754299112429,37.34868481969283,24821.044661413984,0.0,0.0,0.0,Nifty 50,24688.83535883878,1,24688.83535883878,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,40.713998358383144,63.07375594835468,Neutral,WeeklyBear
2025-08-01 14:15:00+05:30,24651.45,24659.7,24535.05,24545.65,0,29.60861285110768,79.61209833392493,34.006335176788426,24741.215126854608,0.0,0.0,0.0,Nifty 50,24853.543261098654,-1,,24853.543261098654,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,26.355462082321758,34.063508614051045,Bear,WNeutral
2025-08-01 15:15:00+05:30,24544.3,24575.2,24539.9,24572.15,0,32.912986880124166,77.39649341722864,34.45165100876955,24725.11368620179,0.0,0.0,0.0,Nifty 50,24798.595211783082,-1,,24798.595211783082,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25243.3,99691.15,24922.7875,25039.225,24599.324999999997,2.0549794263394316,45.24919900904157,BearContinue,WNeutral
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,32.36142142768506,67.98022607705198,29.231413718991508,24615.004966819964,24704.412680457906,0.0,0.0,Nifty 50,24696.311275230535,-1,,24696.311275230535,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24515.583333333332,24502.2925,24538.234999999997,24574.177499999998,24682.004999999997,24430.407499999998,24394.465,24358.5225,24250.695,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,0.9869439310325134,31.059046938492358,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,24544.25,24585.5,24462.55,24466.35,0,41.92999173540423,77.27027409391255,32.94765381270683,24552.71977770587,24650.93477902024,0.0,0.0,Nifty 50,24386.958685766545,1,24386.958685766545,,2025-08-08,24535.0,24653.23791666667,24679.825833333336,24706.41375,24786.1775,24600.062083333334,24573.474166666667,24546.886250000003,24467.1225,2025-08-04,24515.583333333332,24502.2925,24538.234999999997,24574.177499999998,24682.004999999997,24430.407499999998,24394.465,24358.5225,24250.695,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,42.66072938625902,52.46865474859255,Neutral,WeeklyBear
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,10.507744309243208,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35255.60379190217,1,35255.60379190217,,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,-43.26690504713788,32.29194321523071,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,43.9471384181029,171.10818906380376,50.52092674801226,35395.71039636535,0.0,0.0,0.0,Nifty IT,35569.32593696142,-1,,35569.32593696142,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,30.71373711976215,62.48110888692911,Neutral,WeeklyBear
