timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-22 09:15:00+05:30,32305.35,32387.0,32162.15,32381.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,0.0,1,,,2025-04-22,,,,,,,,,,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,0.0,,BullContinue
2025-04-23 12:15:00+05:30,32348.55,32389.65,32321.15,32349.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32004.260258836246,1,32004.260258836246,,2025-04-23,32281.61666666667,32272.075416666667,32297.150833333333,32322.22625,32397.4525,32221.924583333333,32196.849166666667,32171.77375,32096.5475,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-43.13492784862335,53.854760335710125,BullContinue
2025-04-23 13:15:00+05:30,32349.65,32449.55,32330.0,32444.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32037.54077110539,1,32037.54077110539,,2025-04-23,32281.61666666667,32272.075416666667,32297.150833333333,32322.22625,32397.4525,32221.924583333333,32196.849166666667,32171.77375,32096.5475,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-35.63274134114466,71.07686212186974,BullContinue
2025-04-23 14:15:00+05:30,32444.65,32483.9,32417.9,32476.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32120.159720025502,1,32120.159720025502,,2025-04-23,32281.61666666667,32272.075416666667,32297.150833333333,32322.22625,32397.4525,32221.924583333333,32196.849166666667,32171.77375,32096.5475,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-35.94224841722774,81.6731481885677,BullContinue
2025-04-23 15:15:00+05:30,32476.25,32477.1,32420.7,32436.8,0,60.45285395301041,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-23,32281.61666666667,32272.075416666667,32297.150833333333,32322.22625,32397.4525,32221.924583333333,32196.849166666667,32171.77375,32096.5475,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-33.60773695457652,56.027812329387295,BullContinue
2025-04-24 09:15:00+05:30,32390.1,32458.15,32295.05,32378.3,0,50.6634241604023,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-15.935544343127228,41.268963560409034,BullContinue
2025-04-24 10:15:00+05:30,32378.95,32394.95,32342.45,32390.3,0,52.36736782503335,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-16.476092765738958,54.46298399868022,BullContinue
2025-04-24 11:15:00+05:30,32389.55,32397.05,32335.0,32339.8,0,45.27996488263964,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-16.77280911096458,45.069007443352916,BullContinue
2025-04-24 12:15:00+05:30,32339.95,32357.5,32313.95,32336.1,0,44.8015393544633,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-42.24093162014552,37.92352568853496,BullContinue
2025-04-24 13:15:00+05:30,32337.6,32348.75,32304.9,32309.85,0,41.45498920783965,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Serv Sector,32139.819330359158,1,32139.819330359158,,2025-04-24,32428.550000000003,32471.903749999998,32507.0075,32542.111249999998,32647.4225,32401.69625,32366.5925,32331.48875,32226.177499999998,2025-04-21,32094.083333333332,31998.180416666666,32077.760833333334,32157.341249999998,32396.0825,31839.01958333333,31759.439166666663,31679.85875,31441.117499999997,32615.9,31747.75,31918.6,32305.35,128030.0,32007.5,32267.25,31399.1,-47.36167681728225,31.85718382088336,BullContinue
