timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-21 09:15:00+05:30,8726.5,8762.45,8690.85,8761.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-21,,,,,,,,,,2025-05-19,8703.0,8739.37875,8755.5075,8771.63625,8820.022500000001,8707.12125,8690.9925,8674.86375,8626.477499999999,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,0.0,,BullContinue
2025-05-26 09:15:00+05:30,8766.85,8808.0,8761.7,8784.5,0,63.72413290167293,39.92448749999977,0.0,8725.10329570128,0.0,0.0,0.0,Nifty Commodities,8670.271495151303,1,8670.271495151303,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-19.77361751279615,61.69932079239329,BullContinue
2025-05-26 10:15:00+05:30,8784.1,8788.55,8748.0,8762.1,0,57.563225523055074,39.95576312499975,0.0,8728.626791348777,0.0,0.0,0.0,Nifty Commodities,8670.271495151303,1,8670.271495151303,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-24.971638228343785,54.11578893414888,BullContinue
2025-05-26 11:15:00+05:30,8762.35,8773.6,8753.85,8758.4,0,56.589988239553115,38.945474968749764,0.0,8731.462335029846,0.0,0.0,0.0,Nifty Commodities,8670.271495151303,1,8670.271495151303,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-20.68171643093487,48.7825149559977,BullContinue
2025-05-26 12:15:00+05:30,8758.0,8775.65,8740.15,8774.95,0,59.859182911346615,38.773201220312274,0.0,8735.604017407955,0.0,0.0,0.0,Nifty Commodities,8670.271495151303,1,8670.271495151303,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-26.185900667270023,54.0802713479799,BullContinue
2025-05-26 13:15:00+05:30,8774.9,8779.65,8765.3,8772.15,0,59.0489538741569,37.55204115929668,0.0,8739.084587178626,0.0,0.0,0.0,Nifty Commodities,8670.658704402782,1,8670.658704402782,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-35.8906113761939,48.06132417060297,BullContinue
2025-05-26 14:15:00+05:30,8771.5,8774.15,8759.95,8766.8,0,57.448883637132376,36.384439101331786,0.0,8741.724150304472,0.0,0.0,0.0,Nifty Commodities,8671.5643629985,1,8671.5643629985,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-37.13531243522523,42.66887400551311,BullContinue
2025-05-26 15:15:00+05:30,8767.35,8767.35,8758.1,8760.05,0,55.408834952249514,35.027717146265196,13.984683032634218,8743.469469323094,0.0,0.0,0.0,Nifty Commodities,8674.431125815021,1,8674.431125815021,,2025-05-26,8715.766666666668,8730.230416666667,8737.210833333333,8744.19125,8765.1325,8716.269583333333,8709.289166666667,8702.30875,8681.3675,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8780.85,8604.9,8723.25,8726.5,34713.9,8678.475,8752.050000000001,8576.1,-39.92320699288096,37.84554928079007,BullContinue
2025-05-28 11:15:00+05:30,11435.65,11440.35,11418.4,11428.2,0,38.490177826875176,50.197319254073605,24.185310916954595,11502.306840272939,0.0,0.0,0.0,Nifty Consumption,11574.414940723778,-1,,11574.414940723778,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,39.34685025112532,48.49864179500078,Bear
2025-05-28 12:15:00+05:30,11428.15,11443.65,11422.65,11430.9,0,38.98005630826315,48.737453291369924,25.805984453542926,11495.506188818372,0.0,0.0,0.0,Nifty Consumption,11569.83345751547,-1,,11569.83345751547,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-15.475242913054243,56.822216939503804,BearContinue
2025-05-28 14:15:00+05:30,11434.1,11440.3,11408.75,11408.85,0,36.47860663935552,46.4726765954613,28.943609546521923,11481.966290620028,0.0,0.0,0.0,Nifty Consumption,11549.704055366048,-1,,11549.704055366048,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-39.11094968228306,55.45704932301118,BearContinue
2025-05-28 15:15:00+05:30,11409.35,11409.65,11398.05,11405.9,0,36.12071173381943,44.729042765688256,30.558723406768575,11474.72188198955,0.0,0.0,0.0,Nifty Consumption,11519.869299477843,-1,,11519.869299477843,2025-05-28,11526.233333333332,11527.295416666666,11541.040833333333,11554.78625,11596.0225,11499.804583333333,11486.059166666666,11472.31375,11431.0775,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-49.21805798000174,48.64056779038794,BearContinue
2025-05-29 10:15:00+05:30,11437.35,11441.0,11390.7,11398.75,0,37.53651566062974,45.57146109603363,30.630077925389212,11464.231744667182,0.0,0.0,0.0,Nifty Consumption,11519.869299477843,-1,,11519.869299477843,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-34.7166156469105,49.14951855355136,Bear
2025-05-29 11:15:00+05:30,11398.35,11413.3,11390.6,11407.75,0,39.33843078524003,44.427888041231895,30.674248887199163,11458.852530889357,0.0,0.0,0.0,Nifty Consumption,11519.869299477843,-1,,11519.869299477843,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-30.731414801204615,51.814090675509796,BearContinue
