timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,0,75.13655741682122,69.03945323356376,49.11068314729504,24828.973114750803,0.0,0.0,0.0,Nifty 50,24795.79498312183,1.0,24795.79498312183,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-14.01196470955809,76.21708207402152,Neutral,WeeklyBull
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,0,66.51822662611119,60.14148246718969,44.20160069563334,24910.476783004473,0.0,0.0,0.0,Nifty 50,24826.660484809647,1.0,24826.660484809647,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-14.986472525394124,56.20028939013374,Neutral,WeeklyBull
2025-09-12 10:15:00+05:30,25074.85,25104.0,25064.2,25099.75,0,76.53122387841452,54.8205733985428,40.487030626541745,24972.81129042686,24866.859768065897,0.0,0.0,Nifty 50,24942.06710884445,1.0,24942.06710884445,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-16.134980937467024,71.55396876783978,Bull,WNeutral
2025-09-12 11:15:00+05:30,25099.8,25139.45,25097.7,25121.05,0,78.11038857679227,54.16704472861566,41.398154181762166,24986.92926276716,24876.82801245547,0.0,0.0,Nifty 50,24978.220397960005,1.0,24978.220397960005,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-3.6419194941647026,76.8392748189337,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,25120.6,25125.3,25101.9,25118.8,0,77.5170239211097,52.62869249218477,42.24419748303827,24999.488380598857,24886.317110006235,0.0,0.0,Nifty 50,24980.260858164005,1.0,24980.260858164005,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-20.344175894889695,62.743827305420716,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,25118.75,25129.65,25097.25,25117.9,0,77.26418972959806,51.61725786757561,42.867493903623405,25010.76567768468,24895.398791966774,0.0,0.0,Nifty 50,24983.724772347607,1.0,24983.724772347607,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-15.768161157912319,51.7226047229788,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,25118.4,25120.7,25099.5,25115.8,0,76.63608294964473,50.09639497419686,43.4462691513096,25020.768946476615,24904.04197659553,0.0,0.0,Nifty 50,24986.987295112842,1.0,24986.987295112842,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-18.367854597675105,43.34313486714667,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,25116.35,25120.1,25102.4,25107.7,0,74.13276600571282,48.476575225486876,43.98370330987535,25029.048094431226,24912.028565748646,0.0,0.0,Nifty 50,24995.13856560156,1.0,24995.13856560156,,2025-09-12,24995.18333333333,25017.005416666663,25025.91083333333,25034.816249999996,25061.532499999998,24999.194583333334,24990.289166666666,24981.38375,24954.6675,2025-09-08,24999.566666666666,25143.2575,25178.815000000002,25214.3725,25321.045000000002,25072.1425,25036.585,25001.0275,24894.355,24980.75,24533.2,24743.95,24616.5,99238.65,24809.6625,25086.124999999996,24638.574999999997,-21.213371471629074,36.87178563174242,BullContinue,WNeutral
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,72.00608757499947,50.307576897280384,36.412248043411125,25065.59248549584,24961.765063892246,0.0,0.0,Nifty 50,24995.13856560156,1.0,24995.13856560156,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,42.564417545294006,45.22077351114613,Neutral,WeeklyBull
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,83.91623762552308,48.35032968902427,43.01591154041642,25164.33932533844,25037.038685858934,0.0,0.0,Nifty 50,25182.137926668544,1.0,25182.137926668544,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,2.892356047844369,79.12403877505317,Bull,WNeutral
