timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8737.262149510008,1,8737.262149510008,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,-27.61586680547974,100.0,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8744.809810046467,1,8744.809810046467,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,-27.650008443854745,61.98268455037103,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8744.809810046467,1,8744.809810046467,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,-25.47294026527175,43.57030744082254,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,65.32902883131116,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8744.809810046467,1,8744.809810046467,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,-25.80799459263131,56.94245613488338,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,78.49818635735872,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8755.936035439014,1,8755.936035439014,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,14.152888041131817,66.93913386500428,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,79.51355281633786,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8782.79652014574,1,8782.79652014574,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,22.071553433064306,74.08890869018381,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,81.74616382164635,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8798.30165937813,1,8798.30165937813,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,36.682435477725676,79.12548424006945,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,81.41926149564398,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8812.657230656156,1,8812.657230656156,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,0.5991137739236541,62.956055770461084,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,60.481480083855345,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8812.657230656156,1,8812.657230656156,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,27.789800877263147,51.28653089356613,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,61.170931503674744,27.09499999999998,0.0,8813.471099910363,0.0,0.0,0.0,Nifty Commodities,8812.657230656156,1,8812.657230656156,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,17.256539976925687,59.61452735245367,BullContinue
