timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,70.79376535729912,70.95945940787587,14.189981659008724,24807.550414194786,0.0,0.0,0.0,Nifty 50,24728.727235670543,1.0,24728.727235670543,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-11.048373053807437,80.34484216533501,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,75.5576606492898,68.18982900982749,19.7507584312267,24865.03205819696,0.0,0.0,0.0,Nifty 50,24844.294054803828,1.0,24844.294054803828,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-22.019230302190827,73.90793718474569,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,75.50556902073819,67.89283755933612,21.87642720055755,24883.57662408296,0.0,0.0,0.0,Nifty 50,24870.654649323445,1.0,24870.654649323445,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.838359707063765,59.38430382144191,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,76.36823187413502,67.67319568136931,23.91780095841447,24901.759802741726,0.0,0.0,0.0,Nifty 50,24877.191684391102,1.0,24877.191684391102,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-7.490782968794241,67.01258662826697,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,75.98721732660766,65.29203589730099,25.8133623049959,24918.02553581394,0.0,0.0,0.0,Nifty 50,24900.30251595199,1.0,24900.30251595199,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.248917230138314,55.50520700769118,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,81.61519118070785,68.509934102436,28.46781672188203,24943.323103831663,0.0,0.0,0.0,Nifty 50,24943.46476435679,1.0,24943.46476435679,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,14.899105416182579,62.63363571133519,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,76.1726711004445,67.70693739731425,30.93266725184773,24963.21614156198,0.0,0.0,0.0,Nifty 50,24977.78328792111,1.0,24977.78328792111,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-1.6423604013725224,53.35035592017486,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,76.28638410823108,68.17659052744847,32.04010427551757,24981.414604270365,0.0,0.0,0.0,Nifty 50,24977.78328792111,1.0,24977.78328792111,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,16.40353980562299,59.168678369146235,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,78.09813303615654,67.42276100107615,33.23105520556066,25001.098927673185,0.0,0.0,0.0,Nifty 50,24977.78328792111,1.0,24977.78328792111,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.2047382031444398,64.13707396482002,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,79.32845831181938,66.61162295102238,34.53804845502039,25021.237125037645,0.0,0.0,0.0,Nifty 50,25003.092191894488,1.0,25003.092191894488,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-0.3242521147218569,68.68132051406978,BullContinue,WNeutral
