timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-11 13:15:00+05:30,24476.15,24543.3,24467.9,24539.45,0,60.141464348529354,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24273.844940225434,1,24273.844940225434,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-20.22201745386133,75.90003864437556,Bull,WNeutral
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,64.17282224757355,81.11250000000037,0.0,24465.933866232786,0.0,0.0,0.0,Nifty 50,24330.97863820536,1,24330.97863820536,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-12.463874173807554,80.33621138208585,BullContinue,WNeutral
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,60.784153796505755,79.18687500000046,0.0,24475.09730754395,0.0,0.0,0.0,Nifty 50,24346.114157852495,1,24346.114157852495,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-16.536089609707926,64.9621272016908,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,68.35941893821327,83.82003125000037,0.0,24492.93089730167,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,7.884893354514388,72.50566014745094,BullContinue,WeeklyBull
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,54.88962505749793,87.09402968750031,0.0,24497.808907082464,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,17.459711632451548,59.22235083899145,BullContinue,WNeutral
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,56.27130970594908,85.82932820312526,0.0,24503.898534979373,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,25.144747125331147,65.34022025200964,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,58.99558722906691,85.600361792969,0.0,24512.78438879086,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,20.275768250687108,69.99945338810404,BullContinue,WNeutral
2025-08-12 13:15:00+05:30,24597.25,24607.6,24534.85,24542.65,0,53.474843381102495,84.95784370332055,0.0,24515.62873271554,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,19.38552191806522,61.6898821424082,BullContinue,WNeutral
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,56.371854255765314,84.73343749513451,17.36801103785391,24517.262420656072,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,4.148126433000221,54.775818890413305,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,0,56.570990282737064,83.06676562037768,18.140603321056325,24523.532666307874,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-2.7812014026119103,59.8525782288833,BullContinue,WNeutral
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,0,56.051736617316465,81.73592733935865,18.5991688634381,24528.739079040457,0.0,0.0,0.0,Nifty 50,24363.723296045155,1,24363.723296045155,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,1.1932877696443578,52.95469894925752,BullContinue,WNeutral
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,0,59.600961979433215,81.1691309723906,19.441946475188868,24537.597261988987,0.0,0.0,0.0,Nifty 50,24368.096099215178,1,24368.096099215178,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-20.30870814077269,57.737548318502306,BullContinue,WNeutral
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,0,62.33865995088307,80.60567442377096,20.468996996018973,24549.078475132894,0.0,0.0,0.0,Nifty 50,24397.440575402732,1,24397.440575402732,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-29.344971415190557,63.02212461475807,BullContinue,WeeklyBull
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,0,57.34855141248333,78.93789070258241,21.422686765361217,24555.332906072617,0.0,0.0,0.0,Nifty 50,24412.444820978773,1,24412.444820978773,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-28.636691667623815,54.85674810142628,BullContinue,WNeutral
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,0,58.63443250963329,76.26599616745328,22.27749878327212,24562.48215311332,0.0,0.0,0.0,Nifty 50,24415.121467912923,1,24415.121467912923,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24634.2,24337.5,24350.85,24464.2,97660.04999999999,24415.012499999997,24492.524999999994,24195.824999999993,-35.19355499093263,60.949581435334046,BullContinue,WNeutral
