timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-14 12:15:00+05:30,25118.45,25128.5,25060.55,25084.05,0,35.08030718893046,66.45455174062515,0.0,25180.68775368423,0.0,0.0,0.0,Nifty 50,25297.37244522395,-1.0,,25297.37244522395,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,13.705159895159035,24.794658342838414,BearContinue,WNeutral
2025-10-14 13:15:00+05:30,25084.55,25137.95,25079.55,25122.75,0,42.568234943665914,66.05182415359397,0.0,25175.169872380968,0.0,0.0,0.0,Nifty 50,25297.37244522395,-1.0,,25297.37244522395,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,12.890440052059171,36.78226694583103,BearContinue,WNeutral
2025-10-14 14:15:00+05:30,25123.0,25197.45,25099.2,25144.8,0,46.364200476565266,67.66173294591428,0.0,25172.27750358278,0.0,0.0,0.0,Nifty 50,25297.37244522395,-1.0,,25297.37244522395,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,29.54660481681566,46.70840498567787,BearContinue,WNeutral
2025-10-14 15:15:00+05:30,25145.25,25161.4,25112.7,25123.35,0,43.361721348629615,66.71364629861861,24.971479434548826,25167.617741336802,0.0,0.0,0.0,Nifty 50,25297.37244522395,-1.0,,25297.37244522395,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,27.004017887714802,39.53156847627716,BearContinue,WNeutral
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,74.20327878043133,67.06893628808504,35.224144752627495,25257.039375348046,0.0,0.0,0.0,Nifty 50,25212.780951885008,1.0,25212.780951885008,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-15.537209468135805,67.52086570856645,Neutral,WeeklyBull
2025-10-16 10:15:00+05:30,25423.65,25472.65,25417.55,25462.25,0,76.56648603672258,66.4704894736809,36.919303035254124,25276.58324436252,0.0,0.0,0.0,Nifty 50,25246.752856696505,1.0,25246.752856696505,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-22.512266324052998,72.7975640196548,Bull,WNeutral
2025-10-16 11:15:00+05:30,25461.75,25478.15,25441.6,25477.0,0,77.41357641318378,64.974464999997,38.5302716674102,25295.67055442323,0.0,0.0,0.0,Nifty 50,25270.397571026857,1.0,25270.397571026857,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-22.82800776164028,76.48170510076119,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,25476.9,25525.8,25474.75,25524.0,0,79.90613988137592,64.27824174999711,40.330341287513605,25317.41621590673,0.0,0.0,0.0,Nifty 50,25314.43031392417,1.0,25314.43031392417,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-30.701486111698085,79.97177548189656,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,0,81.22810187818231,64.7118296624973,42.28292081306354,25339.74324296323,0.0,0.0,0.0,Nifty 50,25351.42978253175,1.0,25351.42978253175,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-25.90179075999277,83.18872985473718,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,0,81.99311712458643,65.15373817937258,44.32534537952295,25361.534362681017,0.0,0.0,0.0,Nifty 50,25396.704304278577,1.0,25396.704304278577,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25024.3,25278.2,25074.3,100964.0,25241.0,25457.7,25151.25,-13.357941931502882,85.89745008936089,BullContinue,WNeutral
