timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-22 13:15:00+05:30,8654.65,8657.3,8619.8,8627.2,0,31.16378499494887,37.79847737600333,22.8077860653602,8718.757470788232,8712.519503973723,0.0,0.0,Nifty Commodities,8750.83679655084,-1,,8750.83679655084,2025-05-22,8737.5,8749.05,8757.3,8765.55,8790.3,8732.55,8724.3,8716.05,8691.3,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8838.3,8477.95,8808.3,8490.85,34962.85,8740.7125,9003.474999999999,8643.125,-6.127006010203839,44.32385145280781,Bear
2025-05-20 13:15:00+05:30,11519.1,11519.65,11461.95,11465.9,0,31.43522061005264,46.390032167128226,22.91593627941237,11585.437552125732,0.0,0.0,0.0,Nifty Consumption,11625.713864088399,-1,,11625.713864088399,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,22.549620737652965,15.584913684010418,Bear
2025-05-20 14:15:00+05:30,11466.15,11468.3,11428.15,11440.2,0,28.97437096182125,46.0780305587718,24.58746607488871,11571.605404304233,0.0,0.0,0.0,Nifty Consumption,11581.682179428137,-1,,11581.682179428137,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,25.148878269719745,12.093827356542025,BearContinue
2025-05-20 15:15:00+05:30,11440.0,11459.35,11431.65,11459.35,0,33.17239392587793,45.15912903083325,26.13960088497388,11560.914413418115,0.0,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-20,11666.366666666667,11649.525833333333,11657.051666666666,11664.5775,11687.155,11634.474166666667,11626.948333333334,11619.4225,11596.845,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,22.824833389226473,30.199217530445015,BearContinue
2025-05-21 11:15:00+05:30,11542.65,11552.7,11460.35,11460.9,0,38.431141084705246,50.25097700281076,23.817485343890507,11547.059395490212,11537.391764177288,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,108.27188741945109,44.70176266966553,Bear
2025-05-21 12:15:00+05:30,11461.8,11505.15,11437.5,11497.75,0,43.801075566982476,51.1209281526702,23.83285260640111,11542.363262586383,11535.837185189943,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,37.48682720645977,51.17702776060125,BearContinue
2025-05-21 13:15:00+05:30,11497.95,11519.75,11475.85,11494.4,0,43.43023091616176,50.75988174503668,23.50780451935433,11537.795332816251,11534.212197535435,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,37.18037846349487,46.16711038578842,BearContinue
2025-05-21 15:15:00+05:30,11504.95,11507.5,11493.1,11495.1,0,43.777028162967135,47.64941827489555,22.92570309816341,11530.885975389268,11531.57019849388,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,-0.7315161486073474,46.38522932613401,Bear
2025-05-22 09:15:00+05:30,11480.3,11484.65,11358.5,11404.0,0,34.41253533644874,52.0969473611508,24.429946041763,11518.801596780768,11526.567445611769,0.0,0.0,Nifty Consumption,11573.889215625823,-1,,11573.889215625823,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,25.564062595304684,40.92607212913197,BearContinue
2025-05-22 10:15:00+05:30,11404.25,11407.9,11385.55,11393.2,0,33.49769978505974,50.609599993093276,25.82674306081976,11506.839539944503,11521.337349705424,0.0,0.0,Nifty Consumption,11554.270491150166,-1,,11554.270491150166,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11358.85,11649.65,11380.6,46331.700000000004,11582.925000000001,11807.000000000002,11504.250000000002,14.53454162914789,35.28624903904647,BearContinue
