timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-28 09:15:00+05:30,24782.45,24854.7,24732.7,24844.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-28,,,,,,,,,,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,0.0,,BullContinue,WNeutral
2025-07-29 13:15:00+05:30,24734.75,24810.3,24727.2,24798.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24569.038269391735,1,24569.038269391735,,2025-07-29,24736.583333333332,24696.188333333335,24718.426666666666,24740.665,24807.38,24651.711666666666,24629.473333333335,24607.235,24540.52,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-40.017102510687174,100.0,Bull,WNeutral
2025-07-29 14:15:00+05:30,24799.15,24828.15,24771.7,24813.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24604.444453944594,1,24604.444453944594,,2025-07-29,24736.583333333332,24696.188333333335,24718.426666666666,24740.665,24807.38,24651.711666666666,24629.473333333335,24607.235,24540.52,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-35.07310102232735,100.0,BullContinue,WNeutral
2025-07-29 15:15:00+05:30,24814.15,24847.15,24813.5,24830.4,0,61.51083227847918,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24647.49916675653,1,24647.49916675653,,2025-07-29,24736.583333333332,24696.188333333335,24718.426666666666,24740.665,24807.38,24651.711666666666,24629.473333333335,24607.235,24540.52,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-40.18318336042055,100.0,BullContinue,WNeutral
2025-07-30 09:15:00+05:30,24890.4,24892.05,24813.9,24843.05,0,63.58260941083772,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24663.45544013392,1,24663.45544013392,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-33.197510409214615,100.0,BullContinue,WNeutral
2025-07-30 10:15:00+05:30,24843.45,24858.75,24771.95,24846.5,0,64.14938916393533,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24663.45544013392,1,24663.45544013392,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-20.022560850224068,100.0,BullContinue,WNeutral
2025-07-30 11:15:00+05:30,24847.3,24902.3,24840.9,24851.85,0,65.05758150418382,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24674.90319929009,1,24674.90319929009,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-8.59004274552544,100.0,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,24851.15,24875.0,24832.65,24849.55,0,64.3034033101358,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24674.90319929009,1,24674.90319929009,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-24.804929227829643,80.9755807603631,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,24849.9,24874.9,24831.6,24859.95,0,66.21081300510986,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24674.90319929009,1,24674.90319929009,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-24.635234228219772,83.76969069473304,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,24860.15,24890.7,24850.45,24858.15,0,65.55788401760688,65.59999999999982,0.0,24807.182730617376,0.0,0.0,0.0,Nifty 50,24696.13216276036,1,24696.13216276036,,2025-07-30,24758.716666666664,24853.18375,24875.967500000002,24898.75125,24967.102500000005,24807.616250000003,24784.8325,24762.04875,24693.6975,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,-23.400879607551783,74.94789371047231,BullContinue,WNeutral
