timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,35.15190625623191,73.89216817332039,0.0,24722.254421599013,0.0,0.0,0.0,Nifty 50,24574.657499999998,1.0,24574.657499999998,,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25092.7,24629.45,24673.1,25034.5,99024.70000000001,24756.175000000003,24882.900000000005,24419.650000000005,10.024843640037616,42.883507223500835,Neutral,WeeklyBear
2025-10-03 14:15:00+05:30,24808.15,24904.8,24808.15,24888.5,0,61.18721917888494,68.99399376706664,23.10842971823226,24785.898725634153,0.0,0.0,0.0,Nifty 50,24656.904994107703,1.0,24656.904994107703,,2025-10-03,24775.766666666666,24877.416666666668,24901.433333333334,24925.45,24997.5,24829.383333333335,24805.36666666667,24781.350000000002,24709.300000000003,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25092.7,24629.45,24673.1,25034.5,99024.70000000001,24756.175000000003,24882.900000000005,24419.650000000005,-14.57345809216144,72.29149319352378,Bull,WNeutral
2025-10-03 15:15:00+05:30,24888.95,24900.8,24879.5,24895.0,0,61.72350618640809,66.60929407871328,22.51503279536411,24796.289323192806,0.0,0.0,0.0,Nifty 50,24704.146994696934,1.0,24704.146994696934,,2025-10-03,24775.766666666666,24877.416666666668,24901.433333333334,24925.45,24997.5,24829.383333333335,24805.36666666667,24781.350000000002,24709.300000000003,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25092.7,24629.45,24673.1,25034.5,99024.70000000001,24756.175000000003,24882.900000000005,24419.650000000005,-22.345993480322246,74.86866547236887,BullContinue,WNeutral
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,67.26198636913,67.81382937477747,22.968572374676945,24812.72843526968,0.0,0.0,0.0,Nifty 50,24732.38729522724,1.0,24732.38729522724,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-10.124990634939158,78.30087427651674,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,72.34618347416644,65.49284446019975,26.05485724414085,24868.867070242388,0.0,0.0,0.0,Nifty 50,24846.96223822066,1.0,24846.96223822066,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-21.611199690552773,73.02699496202983,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,72.3000895768784,65.33070223718975,27.502510493034894,24887.04639688597,0.0,0.0,0.0,Nifty 50,24873.056014398593,1.0,24873.056014398593,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.449103793870577,59.049553144350455,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,73.20405603101676,65.23916712533027,28.91839302648925,24904.899120992068,0.0,0.0,0.0,Nifty 50,24879.352912958733,1.0,24879.352912958733,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-7.105310830950728,66.57751382866883,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,72.86550572745023,62.979708769063905,30.233141093268298,24920.865871373775,0.0,0.0,0.0,Nifty 50,24902.24762166286,1.0,24902.24762166286,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-14.952787521302014,55.34650586411539,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,78.86327646148102,66.31322333061078,32.4030972810244,24945.89293124294,24885.476476051765,0.0,0.0,Nifty 50,24945.215359496575,1.0,24945.215359496575,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.271345534253179,62.39408867232884,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,73.88460617455944,65.62006216408028,34.4180565982265,24965.541223505516,24895.936222088952,0.0,0.0,Nifty 50,24979.358823546914,1.0,24979.358823546914,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-1.4160345665852003,53.26358684649664,BullContinue,WNeutral
