timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-08-21,,,,,,,,,,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,0.0,,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,27.01752798353047,61.342887500000224,0.0,24969.922868269576,0.0,0.0,0.0,Nifty 50,25044.023102255716,-1,,25044.023102255716,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,21.149684461763908,45.34963175312561,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,21.23113850005646,60.8574634674571,0.0,24890.974827997503,0.0,0.0,0.0,Nifty 50,24936.250281148394,-1,,24936.250281148394,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,24.734867725118615,45.771998226174276,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,24.248640034755297,59.06959029408436,37.52587900958833,24873.805796759647,0.0,0.0,0.0,Nifty 50,24888.044557303256,-1,,24888.044557303256,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,18.65920876453022,55.78426769577576,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,17.942595651593308,66.29111077938015,39.604151518790715,24845.533816115872,0.0,0.0,0.0,Nifty 50,24832.941550401476,-1,,24832.941550401476,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,85.13381795214863,45.28782888814595,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,29.32953714149359,69.13155524041125,41.533975991621496,24827.28297648579,0.0,0.0,0.0,Nifty 50,24832.941550401476,-1,,24832.941550401476,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,81.16852030890578,54.423654604780936,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,27.852820398613275,68.75497747839078,43.32595585925008,24808.170312058573,0.0,0.0,0.0,Nifty 50,24832.941550401476,-1,,24832.941550401476,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,82.87231183953348,47.3939450554958,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,0,24.50863811204617,69.72222860447135,45.28483901974773,24784.33504424347,0.0,0.0,0.0,Nifty 50,24827.242935583658,-1,,24827.242935583658,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,26.058810533092114,40.60141074195327,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,0,26.655224094892603,69.06361717424775,47.15180930002331,24764.25075431552,0.0,0.0,0.0,Nifty 50,24792.169762685215,-1,,24792.169762685215,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,25.04424060424213,49.07324255359383,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,0,23.37742729109175,71.13543631553537,49.07515713018917,24739.298301523566,0.0,0.0,0.0,Nifty 50,24779.471319273747,-1,,24779.471319273747,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,41.911677714080334,41.89489014652364,BearContinue,WNeutral
