timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,32.614037976560226,71.11521768596437,17.47205218497903,24610.798084,0.0,0.0,0.0,Nifty 50,24695.836538060736,-1,,24695.836538060736,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24642.25,98598.75,24649.6875,24764.325,24342.875,0.6226137914530749,30.397237199909604,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,24544.25,24585.5,24437.55,24449.3,0,41.282941528923786,80.70955565735701,24.759029225355427,24549.00811210144,0.0,0.0,0.0,Nifty 50,24386.809303336086,1,24386.809303336086,,2025-08-08,24535.0,24653.23791666667,24679.825833333336,24706.41375,24786.1775,24600.062083333334,24573.474166666667,24546.886250000003,24467.1225,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24642.25,98598.75,24649.6875,24764.325,24342.875,49.97391249295371,52.379044740313,Neutral,WeeklyBear
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,57.95920853316452,76.05560120305798,21.215798398464496,24486.056017838775,24547.2044495064,0.0,0.0,Nifty 50,24335.892636197386,1,24335.892636197386,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-8.95521287456793,73.47243055688082,Bull,WNeutral
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,55.475421976910454,74.38282114290519,20.56445454629165,24493.303063758893,24547.79054952576,0.0,0.0,Nifty 50,24349.131041575547,1,24349.131041575547,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-13.75085639242456,61.80359005367669,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,62.71902352184956,79.25618008575985,21.16484252372786,24509.40277197233,24552.28307699534,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,10.986269260829218,68.88774927241369,BullContinue,WNeutral
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,51.97670709469678,82.75837108147182,21.72234564563291,24512.71203178449,24551.964132799443,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,20.13786487381577,57.73270588732227,BullContinue,WNeutral
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,53.26040684032287,81.71045252739819,22.217876479673187,24517.38231447168,24552.347892297505,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,27.830360864306414,63.43710465213659,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,55.821975862322304,81.68742990102828,23.131009162143464,24524.98399880771,24554.106798481916,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,22.32980349249114,67.91898980131523,BullContinue,WNeutral
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,54.3158773009371,81.54633001332448,22.520150148624897,24525.43733428263,24549.859951758324,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,4.929308800557108,54.29794078649904,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,0,54.506427749570406,80.03901351265814,23.005593662595142,24530.9290167319,24551.163483061922,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-2.195433855850859,59.167021296125014,BullContinue,WNeutral
