timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-23 09:15:00+05:30,24939.75,24988.1,24824.85,24863.1,0,46.33748889992929,81.63002027355637,28.781957312332857,24926.01007036302,0.0,0.0,0.0,Nifty 50,25187.80585471906,-1,,25187.80585471906,2025-06-23,24999.86666666667,25112.06708333333,25144.384166666667,25176.70125,25273.6525,25047.43291666667,25015.115833333333,24982.79875,24885.8475,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,50.38965926195378,45.52622131975899,Bear
2025-06-26 09:15:00+05:30,25268.95,25437.9,25259.9,25386.2,0,69.10469342581969,85.3626086731497,22.260535290054182,25159.32701478064,25040.44604819826,0.0,0.0,Nifty 50,25089.0349272269,1,25089.0349272269,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-33.38700273074466,71.33005314441705,BullContinue
2025-06-26 10:15:00+05:30,25385.9,25395.8,25292.5,25337.75,0,64.58514535990051,86.25947823949217,23.71854542897925,25176.319680039625,25052.10502670029,0.0,0.0,Nifty 50,25089.0349272269,1,25089.0349272269,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-22.649951478470744,63.03050991747611,BullContinue
2025-06-26 11:15:00+05:30,25337.85,25409.1,25306.35,25396.4,0,67.36740699816988,87.08400432751756,25.157075785026308,25197.279710512044,25065.606790359103,0.0,0.0,Nifty 50,25089.0349272269,1,25089.0349272269,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-8.610298972955855,67.10704401586464,BullContinue
2025-06-26 12:15:00+05:30,25399.35,25421.2,25351.3,25392.45,0,66.98571901237713,86.22480411114176,26.572475935737284,25215.867357129944,25078.424171129336,0.0,0.0,Nifty 50,25122.979746825604,1,25122.979746825604,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-9.890540499000489,59.36408737594737,BullContinue
2025-06-26 13:15:00+05:30,25393.5,25527.5,25389.3,25515.95,0,72.2748784916966,88.82356390558472,28.508353231699086,25244.446656450902,25095.582046771324,0.0,0.0,Nifty 50,25179.9397015918,1,25179.9397015918,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,11.351945196595192,65.14920938451361,BullContinue
2025-06-26 14:15:00+05:30,25517.6,25565.3,25480.35,25542.1,0,73.25203685612196,88.62988571030552,30.494901543736358,25272.79459393177,25113.092554741077,0.0,0.0,Nifty 50,25246.733742086988,1,25246.733742086988,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,23.91917244221795,70.52451500495809,BullContinue
2025-06-26 15:15:00+05:30,25541.05,25563.7,25528.6,25530.4,0,72.02883885854337,85.95339142479034,32.33955354777097,25297.328442128743,25129.45755259437,0.0,0.0,Nifty 50,25287.190002633586,1,25287.190002633586,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,12.445426553089135,59.50181166608015,BullContinue
2025-06-27 09:15:00+05:30,25576.65,25622.5,25523.55,25567.65,0,73.54356287872562,86.60322185355086,34.34383807505386,25323.073352402196,25146.64157013969,0.0,0.0,Nifty 50,25310.265596071302,1,25310.265596071302,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,26.384784240996307,65.78942082435908,BullContinue
2025-06-27 10:15:00+05:30,25568.1,25610.25,25539.6,25606.15,0,75.04758667855096,85.80556076087339,36.20495942181655,25350.033033125797,25164.661508565583,0.0,0.0,Nifty 50,25317.25909210867,1,25317.25909210867,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,29.88568777406062,70.91598887725623,BullContinue
2025-06-27 11:15:00+05:30,25607.35,25617.8,25595.65,25612.25,0,75.28730282491287,82.62278272282961,37.97194409525242,25375.006077590006,25182.21399842576,0.0,0.0,Nifty 50,25368.22319906767,1,25368.22319906767,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,30.77897950697799,74.65451339691174,BullContinue
