timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24814.14,,24814.14,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24817.466666666664,24720.803333333333,24768.506666666664,24816.21,24959.319999999996,24625.396666666664,24577.693333333333,24529.989999999998,24386.88,25149.85,24629.45,24673.1,25108.75,99081.85,24770.4625,24911.475000000002,24391.075000000004,0.0,0.0,BullContinue,WNeutral
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24814.14,1.0,24814.14,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24817.466666666664,24720.803333333333,24768.506666666664,24816.21,24959.319999999996,24625.396666666664,24577.693333333333,24529.989999999998,24386.88,25149.85,24629.45,24673.1,25108.75,99081.85,24770.4625,24911.475000000002,24391.075000000004,-35.13465949148041,49.73128868384584,BullContinue,WNeutral
2025-09-25 13:15:00+05:30,24989.75,25004.05,24949.05,24966.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24814.14,1.0,24814.14,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24817.466666666664,24720.803333333333,24768.506666666664,24816.21,24959.319999999996,24625.396666666664,24577.693333333333,24529.989999999998,24386.88,25149.85,24629.45,24673.1,25108.75,99081.85,24770.4625,24911.475000000002,24391.075000000004,-35.35860183536208,29.924675088437517,BullContinue,WNeutral
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,35.03884644255973,71.9007334916831,51.761466143261025,24726.504747299587,0.0,0.0,0.0,Nifty 50,24847.86409013481,-1.0,,24847.86409013481,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25149.85,24629.45,24673.1,25108.75,99081.85,24770.4625,24911.475000000002,24391.075000000004,11.49419376257772,41.43953133562185,Neutral,WeeklyBear
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,0,66.75494284832459,66.98117003812419,25.240928658474292,24813.50379888388,24836.225816290804,0.0,0.0,Nifty 50,24732.759847207068,1.0,24732.759847207068,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-10.088396179779224,77.94147274090622,Neutral,WeeklyBull
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,0,71.87497101905112,64.77894316143666,28.35260414935512,24869.441329936784,24857.9416262282,0.0,0.0,Nifty 50,24847.233828613957,1.0,24847.233828613957,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-21.595127153888637,72.85354455047502,Bull,WNeutral
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,0,71.82972549565956,64.65249600336482,29.78952339338102,24887.565965180896,24865.855680101602,0.0,0.0,Nifty 50,24873.30044575256,1.0,24873.30044575256,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-15.433783757429342,58.94872503301315,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,0,72.73839267284177,64.59487120319658,31.193048665926415,24905.36920659224,24874.037810293696,0.0,0.0,Nifty 50,24879.572901177304,1.0,24879.572901177304,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-7.090149576853044,66.4777984137884,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,0,72.40587491613226,62.3676276430369,32.49632213329,24921.291186916787,24881.822602046883,0.0,0.0,Nifty 50,24902.44561105957,1.0,24902.44561105957,,2025-10-06,24849.11666666667,24909.414583333335,24923.829166666666,24938.24375,24981.4875,24880.585416666665,24866.170833333334,24851.75625,24808.5125,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-14.941148955390393,55.28514270446861,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,0,78.4503163277713,65.73174626088512,34.622237666332595,24946.277740543763,24893.658970594064,0.0,0.0,Nifty 50,24945.393549953613,1.0,24945.393549953613,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.285968084785706,62.330995530550084,BullContinue,WNeutral
