timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-08 12:15:00+05:30,8449.6,8455.85,8428.05,8433.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8342.085351842143,1,8342.085351842143,,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8343.5,8338.912916666668,8367.975833333334,8397.038750000002,8484.2275,8280.787083333333,8251.724166666667,8222.66125,8135.4725,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-66.59499950104062,0.0,BullContinue
2025-05-12 09:15:00+05:30,8490.85,8590.05,8477.95,8560.0,0,70.73962559706416,59.31906249999993,0.0,8374.228262172266,0.0,0.0,0.0,Nifty Commodities,8323.881549078515,1,8323.881549078515,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,18.300969848553205,62.19111137481974,Bull
2025-05-12 10:15:00+05:30,8559.85,8584.75,8559.25,8573.9,0,71.65553111781946,57.62810937499993,0.0,8393.244618155859,0.0,0.0,0.0,Nifty Commodities,8376.702963983416,1,8376.702963983416,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,3.1679803911457194,71.5631217932031,BullContinue
2025-05-12 11:15:00+05:30,8573.95,8588.3,8560.9,8568.15,0,70.67005980915962,56.11670390624992,0.0,8409.902273569587,0.0,0.0,0.0,Nifty Commodities,8391.71251874447,1,8391.71251874447,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-11.000320781970242,53.78603822515028,BullContinue
2025-05-12 12:15:00+05:30,8568.25,8613.65,8554.1,8594.95,0,72.56400176194175,56.28836871093738,0.0,8427.52586656296,0.0,0.0,0.0,Nifty Commodities,8401.447997633082,1,8401.447997633082,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-18.13928364981827,64.73807032020487,BullContinue
2025-05-12 13:15:00+05:30,8594.7,8616.9,8594.55,8616.55,0,74.02011881450804,54.59145027539053,0.0,8445.528164985535,0.0,0.0,0.0,Nifty Commodities,8435.72804873723,1,8435.72804873723,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-24.180383296882624,72.4517874905743,BullContinue
2025-05-12 14:15:00+05:30,8616.65,8651.0,8616.65,8643.45,0,75.74648686171945,53.584377761621035,0.0,8464.37786355834,0.0,0.0,0.0,Nifty Commodities,8470.953099209148,1,8470.953099209148,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-26.432726093386492,78.10430711807264,BullContinue
2025-05-12 15:15:00+05:30,8643.05,8649.05,8638.3,8641.05,0,75.26593712126649,51.44265887353998,44.19944195357255,8481.203781314689,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-12,8277.033333333333,8320.634583333334,8331.419166666667,8342.20375,8374.5575,8299.065416666666,8288.280833333334,8277.49625,8245.1425,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-31.433597774308442,63.762785124129906,BullContinue
2025-05-13 09:15:00+05:30,8639.25,8656.8,8573.25,8613.05,0,69.70946576982372,53.048025929862945,42.72376671318652,8493.760564046623,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-8.493808653448676,53.851667880271506,BullContinue
2025-05-13 10:15:00+05:30,8613.1,8620.5,8576.95,8583.1,0,64.24597736954863,52.573124633369765,41.353496847113774,8502.269081756469,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-5.13292569571997,47.48945229553569,BullContinue
2025-05-13 11:15:00+05:30,8583.6,8614.45,8582.95,8613.1,0,67.03315571420413,51.51946840170128,40.081103400046224,8512.824407303471,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-0.7500127615682639,49.59390681789761,BullContinue
