timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-14 09:15:00+05:30,25149.5,25151.1,25041.9,25119.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-14,,,,,,,,,,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,0.0,,BullContinue,WNeutral
2025-07-15 12:15:00+05:30,25206.2,25220.4,25173.1,25204.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25016.940518318213,1,25016.940518318213,,2025-07-15,25080.05,25100.772083333333,25114.444166666664,25128.11625,25169.132499999996,25073.427916666664,25059.755833333333,25046.083749999998,25005.0675,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-38.97715478083171,0.0,BullContinue,WNeutral
2025-07-15 13:15:00+05:30,25204.75,25207.45,25159.5,25184.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25016.940518318213,1,25016.940518318213,,2025-07-15,25080.05,25100.772083333333,25114.444166666664,25128.11625,25169.132499999996,25073.427916666664,25059.755833333333,25046.083749999998,25005.0675,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-37.51055310690021,0.0,BullContinue,WNeutral
2025-07-15 14:15:00+05:30,25185.0,25202.85,25156.05,25201.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25016.940518318213,1,25016.940518318213,,2025-07-15,25080.05,25100.772083333333,25114.444166666664,25128.11625,25169.132499999996,25073.427916666664,25059.755833333333,25046.083749999998,25005.0675,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-33.99523132134746,30.961013301002634,BullContinue,WNeutral
2025-07-15 15:15:00+05:30,25201.95,25225.05,25198.1,25219.65,0,69.26832491640546,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-15,25080.05,25100.772083333333,25114.444166666664,25128.11625,25169.132499999996,25073.427916666664,25059.755833333333,25046.083749999998,25005.0675,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-36.5481529504769,47.68458293804221,BullContinue,WNeutral
2025-07-16 09:15:00+05:30,25196.6,25218.95,25127.75,25141.75,0,50.586710764688036,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-22.07527049752236,38.814607201806545,BullContinue,WNeutral
2025-07-16 10:15:00+05:30,25141.3,25156.8,25121.05,25145.75,0,51.31281932395053,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-26.75720367301998,48.1811344913019,BullContinue,WNeutral
2025-07-16 11:15:00+05:30,25145.8,25210.0,25127.75,25179.1,0,56.98786455405081,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-7.181252200204935,54.183615635783056,BullContinue,WNeutral
2025-07-16 12:15:00+05:30,25179.15,25233.5,25171.4,25214.6,0,62.057717391519034,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-7.295030620818066,58.87268391258833,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,25214.75,25255.3,25186.0,25243.75,0,65.63919744601546,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25053.69529211859,1,25053.69529211859,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-21.912786718479914,63.64701537449393,BullContinue,WNeutral
