timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-15 09:15:00+05:30,25089.5,25155.8,25088.45,25128.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-15,,,,,,,,,,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,0.0,,BullContinue,WNeutral
2025-07-16 12:15:00+05:30,25179.15,25233.5,25171.4,25214.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25021.05576642992,1,25021.05576642992,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-8.806509726116097,100.0,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,25214.75,25255.3,25186.0,25243.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25035.39301858233,1,25035.39301858233,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-22.747713135354864,100.0,BullContinue,WNeutral
2025-07-16 14:15:00+05:30,25243.4,25252.85,25207.25,25207.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-16.824191507401842,69.81600461947912,BullContinue,WNeutral
2025-07-16 15:15:00+05:30,25209.2,25215.65,25190.6,25198.55,0,55.857251729589265,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-16,25184.433333333334,25234.018750000003,25248.3875,25262.756250000002,25305.862500000003,25205.28125,25190.912500000002,25176.54375,25133.4375,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-20.68305591159847,51.84180525643187,BullContinue,WNeutral
2025-07-17 09:15:00+05:30,25230.75,25238.35,25159.55,25160.1,0,47.90751000671275,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-9.067771556068049,39.49316715522227,BullContinue,WNeutral
2025-07-17 10:15:00+05:30,25162.65,25200.1,25144.0,25178.9,0,51.53921130896033,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-5.012364120459845,52.53127379977731,BullContinue,WNeutral
2025-07-17 11:15:00+05:30,25177.95,25205.2,25167.1,25184.3,0,52.56222145743264,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-0.8481353910699152,61.57957918449147,BullContinue,WNeutral
2025-07-17 12:15:00+05:30,25184.05,25210.45,25163.65,25167.1,0,49.0130988995409,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-13.800810562867383,51.349014074329304,BullContinue,WNeutral
2025-07-17 13:15:00+05:30,25168.05,25194.5,25149.25,25156.0,0,46.816139173373124,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25051.545941658347,1,25051.545941658347,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25089.5,100060.05,25015.0125,25111.375,24774.725000000002,-9.164574166300154,43.458904735280804,BullContinue,WNeutral
