timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,0,73.49211970452822,45.78792167532124,30.997869404270876,25067.286769091486,0.0,0.0,0.0,Nifty 50,24999.23810993215,1.0,24999.23810993215,,2025-09-16,25085.63333333333,25077.9225,25086.145,25094.3675,25119.035,25061.4775,25053.255,25045.0325,25020.365,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,42.72653982152885,43.97427435991358,Neutral,WeeklyBull
2025-09-17 09:15:00+05:30,25276.6,25342.15,25275.35,25314.15,0,84.32219144327343,45.962524286730826,38.23088732932877,25147.326435059804,0.0,0.0,0.0,Nifty 50,25165.080645010567,1.0,25165.080645010567,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,12.684966383260644,73.83531866521047,Bull,WNeutral
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,0,85.33744828282761,45.351898072394285,39.981556460191946,25165.10010791125,0.0,0.0,0.0,Nifty 50,25182.89758050951,1.0,25182.89758050951,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,2.9108995034063945,79.11253427888391,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,82.8710146973748,44.1768031687745,41.60973173514173,25180.37628811018,0.0,0.0,0.0,Nifty 50,25196.53532245856,1.0,25196.53532245856,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,6.738776205495323,65.60640503690232,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,0,83.47367050915368,43.350463010335844,43.18333989173295,25195.14045114731,0.0,0.0,0.0,Nifty 50,25205.4442902127,1.0,25205.4442902127,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-25.306478609126394,71.40643555294524,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,25335.0,25346.5,25294.35,25304.1,0,74.54383846319895,43.790439859819124,43.69503313739623,25205.517551038043,0.0,0.0,0.0,Nifty 50,25205.4442902127,1.0,25205.4442902127,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-12.971855844931612,60.4990833506888,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,0,76.62585962602537,44.463417866828166,43.63946547295226,25217.21111760585,0.0,0.0,0.0,Nifty 50,25205.4442902127,1.0,25205.4442902127,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,4.9443266777952966,65.95906002393936,BullContinue,WNeutral
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,0,76.78219398797306,42.932746973486864,43.587866927397144,25227.96720164339,0.0,0.0,0.0,Nifty 50,25205.4442902127,1.0,25205.4442902127,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-4.398890346347506,70.08533013628265,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,0,82.18267908349786,46.72610962481248,44.80498246919865,25245.113182439258,25117.773462871995,0.0,0.0,Nifty 50,25273.26808630855,1.0,25273.26808630855,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,5.181084135303626,73.37991007181023,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,0,83.0134593837609,46.36230414357189,45.935161186585766,25262.07383173076,25129.750974131915,0.0,0.0,Nifty 50,25277.5437776777,1.0,25277.5437776777,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24814.0,25107.7,24864.1,100200.59999999999,25050.149999999998,25286.299999999996,24960.849999999995,-11.670208022960093,76.51234737339136,BullContinue,WNeutral
