timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-26 09:15:00+05:30,8766.85,8808.0,8761.7,8784.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-26,,,,,,,,,,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8808.0,8572.05,8577.85,8766.85,34529.95,8632.4875,8692.925,8456.974999999999,0.0,,BullContinue
2025-05-27 12:15:00+05:30,8737.75,8738.9,8703.75,8711.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8613.270364331653,1,8613.270364331653,,2025-05-27,8769.4,8766.269583333333,8772.489166666666,8778.70875,8797.3675,8753.830416666666,8747.610833333332,8741.391249999999,8722.732499999998,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8808.0,8572.05,8577.85,8766.85,34529.95,8632.4875,8692.925,8456.974999999999,-16.632285026711024,49.40402275248591,BullContinue
2025-05-27 14:15:00+05:30,8676.4,8702.75,8660.8,8698.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8613.270364331653,1,8613.270364331653,,2025-05-27,8769.4,8766.269583333333,8772.489166666666,8778.70875,8797.3675,8753.830416666666,8747.610833333332,8741.391249999999,8722.732499999998,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8808.0,8572.05,8577.85,8766.85,34529.95,8632.4875,8692.925,8456.974999999999,-3.3768202607829867,52.29938544557407,BullContinue
2025-05-27 15:15:00+05:30,8698.5,8700.55,8692.55,8698.75,0,34.92052265429413,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8613.270364331653,1,8613.270364331653,,2025-05-27,8769.4,8766.269583333333,8772.489166666666,8778.70875,8797.3675,8753.830416666666,8747.610833333332,8741.391249999999,8722.732499999998,2025-05-26,8652.633333333333,8599.47875,8621.1075,8642.73625,8707.622500000001,8556.22125,8534.5925,8512.96375,8448.0775,8808.0,8572.05,8577.85,8766.85,34529.95,8632.4875,8692.925,8456.974999999999,-15.426232871120105,64.7559800829003,BullContinue
2025-05-26 09:15:00+05:30,11546.05,11610.35,11540.05,11598.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-05-26,,,,,,,,,,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,0.0,,BullContinue
2025-05-27 12:15:00+05:30,11571.45,11573.2,11499.6,11509.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11362.852397931241,1,11362.852397931241,,2025-05-27,11577.166666666666,11587.544166666667,11593.988333333335,11600.4325,11619.765000000001,11574.655833333334,11568.211666666666,11561.7675,11542.435,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-9.602216653123307,46.69067322810931,BullContinue
2025-05-27 14:15:00+05:30,11481.1,11520.35,11457.6,11513.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11362.852397931241,1,11362.852397931241,,2025-05-27,11577.166666666666,11587.544166666667,11593.988333333335,11600.4325,11619.765000000001,11574.655833333334,11568.211666666666,11561.7675,11542.435,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-0.7876612495946955,51.05271135398035,BullContinue
2025-05-27 15:15:00+05:30,11512.6,11516.85,11499.1,11513.55,0,39.35495238382943,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11362.852397931241,1,11362.852397931241,,2025-05-27,11577.166666666666,11587.544166666667,11593.988333333335,11600.4325,11619.765000000001,11574.655833333334,11568.211666666666,11561.7675,11542.435,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,-5.166230678036876,64.70581590533328,BullContinue
2025-06-05 11:15:00+05:30,11476.6,11539.5,11476.35,11534.95,0,69.78624286327842,37.94802865701807,36.211699447720484,11436.955264689655,11449.518617793783,0.0,0.0,Nifty Consumption,11393.70601476842,1,11393.70601476842,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,7.806494533516872,65.59755402320675,Bull
2025-06-05 12:15:00+05:30,11535.95,11546.45,11499.55,11502.7,0,61.86914385000688,38.39562722416724,38.488698324931825,11443.216668052546,11451.604162194028,0.0,0.0,Nifty Consumption,11406.127615306954,1,11406.127615306954,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,0.10276044396515527,51.2535017403502,BullContinue
2025-06-06 09:15:00+05:30,11500.8,11537.95,11472.4,11521.1,0,63.024292440727656,38.35089522175449,40.38620520412683,11460.249601232386,11457.839575811611,0.0,0.0,Nifty Consumption,11406.127615306954,1,11406.127615306954,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,44.54235274030323,65.3513724020254,Bull
2025-06-06 10:15:00+05:30,11520.85,11571.6,11514.15,11560.75,0,67.95521414787042,39.305850460666804,41.6483207591442,11469.821067781682,11461.87527872096,0.0,0.0,Nifty Consumption,11420.811886597645,1,11420.811886597645,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,62.5531384453637,70.47056959022142,BullContinue
2025-06-06 11:15:00+05:30,11560.7,11604.0,11560.7,11584.85,0,70.52786988087828,39.50555793763343,43.1662189854468,11480.776204183428,11466.697816810334,0.0,0.0,Nifty Consumption,11459.50236546948,1,11459.50236546948,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11610.35,11370.55,11385.65,11546.05,45737.1,11434.275,11498.0,11258.199999999999,86.87414271578466,74.71090183506017,BullContinue
