timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-20 09:15:00+05:30,8821.8,8838.7,8787.45,8830.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-20,,,,,,,,,,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8849.9,8604.9,8723.25,8821.8,34782.95,8695.7375,8786.574999999999,8541.574999999999,0.0,,BullContinue
2025-05-26 09:15:00+05:30,26550.4,26724.75,26541.0,26669.9,0,72.58758734875119,111.12498285013957,23.599703886632344,26380.453938568935,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,22.558105632500713,56.23243480439274,Bull
2025-05-26 10:15:00+05:30,26669.3,26674.8,26476.15,26564.25,0,62.885465042141924,115.5012337076325,24.147451294506194,26397.958325371896,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,17.08320925061264,48.80635008032623,BullContinue
2025-05-26 11:15:00+05:30,26564.55,26615.15,26543.2,26588.2,0,64.0582654688808,113.32367202225092,24.65607388753191,26416.076580098383,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,17.503714429688856,54.36181969958276,BullContinue
2025-05-26 12:15:00+05:30,26588.15,26623.65,26535.8,26574.1,0,62.80009731862175,112.04998842113848,25.188832370185768,26431.12642961282,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,-6.228916485104619,48.759976786283374,BullContinue
2025-05-26 13:15:00+05:30,26572.45,26595.4,26545.2,26576.65,0,62.94185706104921,108.9574890000816,25.68353667550721,26444.985817268745,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,-21.690357518877956,54.03483120303064,BullContinue
2025-05-26 14:15:00+05:30,26577.1,26603.1,26538.35,26596.25,0,64.07506011457393,106.7471145500775,26.2048472453905,26459.391929909816,0.0,0.0,0.0,Nifty Fin Service,26296.8999818893,1,26296.8999818893,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,-25.368960528842997,58.085171290291804,BullContinue
2025-05-26 15:15:00+05:30,26595.75,26608.6,26582.2,26584.75,0,62.86047434027626,102.72975882257352,26.73550285621055,26471.33079372793,0.0,0.0,0.0,Nifty Fin Service,26312.149452561465,1,26312.149452561465,,2025-05-26,26392.716666666664,26508.03041666667,26537.560833333333,26567.09125,26655.682500000003,26448.96958333333,26419.439166666667,26389.90875,26301.317499999997,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,-34.042864922766256,53.086785916081716,BullContinue
2025-05-27 11:15:00+05:30,26456.35,26669.15,26455.8,26538.95,0,56.00326104441743,120.96925197050385,23.449233195519678,26466.774550715894,0.0,0.0,0.0,Nifty Fin Service,26312.149452561465,1,26312.149452561465,,2025-05-27,26595.216666666664,26607.538333333334,26630.326666666668,26653.114999999998,26721.48,26561.961666666666,26539.173333333332,26516.385000000002,26448.02,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,61.50591493929578,59.39630251807397,Bull
2025-05-29 15:15:00+05:30,26503.25,26592.25,26484.8,26572.65,0,59.84414156758777,108.51227095701067,17.18762562823208,26432.491919039705,26410.080732056034,0.0,0.0,Nifty Fin Service,26312.149452561465,1,26312.149452561465,,2025-05-29,26459.333333333332,26479.97666666667,26492.553333333333,26505.13,26542.86,26454.823333333334,26442.24666666667,26429.670000000002,26391.940000000002,2025-05-26,26497.5,26519.294166666667,26559.288333333334,26599.282499999998,26719.265,26439.305833333332,26399.311666666665,26359.3175,26239.335,26558.95,26070.95,26478.5,26504.05,105179.35,26294.8375,26518.725000000002,26030.725000000002,-1.507896783459306,58.57854026563657,BullContinue
