timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,82.45517655882932,28.810234028225217,50.05702204531905,8696.234700863122,0.0,0.0,0.0,Nifty Commodities,8717.446996267738,1,8717.446996267738,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-25.89635899686299,73.60567238899556,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,77.85067856586724,28.714722326813938,51.787754226800146,8706.8456817333,0.0,0.0,0.0,Nifty Commodities,8733.470392613075,1,8733.470392613075,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-15.747292387984867,63.05054481447902,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,78.20414180593545,28.523986210473225,52.90627182496913,8716.788950139653,0.0,0.0,0.0,Nifty Commodities,8733.470392613075,1,8733.470392613075,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-6.657676391311296,67.57800307685787,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,79.53753032450854,28.40278689994949,54.033335721045766,8727.085240602542,0.0,0.0,0.0,Nifty Commodities,8733.470392613075,1,8733.470392613075,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-10.69424377430115,71.75551705183715,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,73.96818281459116,28.000147554952036,55.10920372771237,8734.915217688014,0.0,0.0,0.0,Nifty Commodities,8739.907460987077,1,8739.907460987077,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-13.957935533099041,62.69590517716944,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,69.83305056864558,27.465140177204397,55.12856265147861,8740.832816003442,0.0,0.0,0.0,Nifty Commodities,8739.907460987077,1,8739.907460987077,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-13.185963568028768,54.97984516074242,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,69.88485251612897,26.476883168344123,55.02263489749334,8746.220166860257,0.0,0.0,0.0,Nifty Commodities,8739.907460987077,1,8739.907460987077,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,-14.65878467342393,60.11211931707524,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,77.60109298574775,29.155539009926976,56.009478890002825,8757.303960492614,0.0,0.0,0.0,Nifty Commodities,8755.241515708,1,8755.241515708,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,30.05857018826694,65.177486477219,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,78.3257443751197,28.890262059430643,56.95551267504373,8768.084535683794,0.0,0.0,0.0,Nifty Commodities,8781.770727468254,1,8781.770727468254,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,37.323136731592086,69.7439721576983,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,80.0015008257064,28.608248956459114,57.96703306300769,8779.647913237719,0.0,0.0,0.0,Nifty Commodities,8797.032757539304,1,8797.032757539304,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,52.89448097263858,73.60563232553339,BullContinue
