timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1538.0,1550.9,1526.2,1531.0,56617
2025-06-16T10:15:00+05:30,1531.3,1546.9,1530.3,1546.9,35346
2025-06-16T11:15:00+05:30,1546.6,1551.6,1543.7,1549.8,39060
2025-06-16T12:15:00+05:30,1549.2,1555.1,1547.3,1554.2,25005
2025-06-16T13:15:00+05:30,1554.0,1558.2,1546.1,1558.1,117435
2025-06-16T14:15:00+05:30,1558.1,1559.2,1550.2,1551.2,97934
2025-06-16T15:15:00+05:30,1551.2,1560.0,1551.0,1559.6,55156
2025-06-17T09:15:00+05:30,1553.3,1567.0,1553.0,1564.6,76755
2025-06-17T10:15:00+05:30,1565.0,1569.3,1555.8,1561.0,60084
2025-06-17T11:15:00+05:30,1561.4,1564.8,1553.6,1557.0,98751
2025-06-17T12:15:00+05:30,1557.3,1559.8,1540.6,1547.6,140178
2025-06-17T13:15:00+05:30,1547.7,1552.9,1544.8,1548.8,61143
2025-06-17T14:15:00+05:30,1548.8,1552.2,1526.9,1530.6,225891
2025-06-17T15:15:00+05:30,1530.6,1539.9,1524.4,1535.0,206762
2025-06-18T09:15:00+05:30,1530.1,1546.8,1528.6,1543.9,58791
2025-06-18T10:15:00+05:30,1544.1,1544.2,1531.1,1537.9,29452
2025-06-18T11:15:00+05:30,1537.8,1538.1,1530.7,1537.3,30105
2025-06-18T12:15:00+05:30,1537.2,1537.2,1530.1,1531.7,21927
2025-06-18T13:15:00+05:30,1531.7,1535.1,1528.3,1533.0,46555
2025-06-18T14:15:00+05:30,1533.0,1538.0,1530.7,1536.4,37811
2025-06-18T15:15:00+05:30,1536.4,1539.0,1531.6,1535.0,28850
2025-06-19T09:15:00+05:30,1543.3,1544.0,1532.1,1535.0,63740
2025-06-19T10:15:00+05:30,1534.5,1536.9,1519.1,1522.3,64024
2025-06-19T11:15:00+05:30,1522.3,1525.7,1519.1,1521.5,62706
2025-06-19T12:15:00+05:30,1521.9,1524.9,1517.2,1522.3,47548
2025-06-19T13:15:00+05:30,1521.6,1527.0,1519.5,1527.0,18972
2025-06-19T14:15:00+05:30,1527.0,1528.5,1517.9,1518.7,41859
2025-06-19T15:15:00+05:30,1518.7,1520.0,1515.6,1520.0,28670
2025-06-20T09:15:00+05:30,1520.9,1528.3,1510.9,1519.3,63891
2025-06-20T10:15:00+05:30,1519.5,1525.7,1517.9,1522.9,42393
2025-06-20T11:15:00+05:30,1523.3,1533.9,1522.7,1528.8,61636
2025-06-20T12:15:00+05:30,1528.9,1529.4,1520.2,1526.8,27938
2025-06-20T13:15:00+05:30,1526.5,1536.9,1525.6,1528.3,47392
2025-06-20T14:15:00+05:30,1528.3,1539.3,1528.2,1531.2,463585
2025-06-20T15:15:00+05:30,1531.1,1537.4,1530.2,1535.0,324270
2025-06-23T09:15:00+05:30,1532.1,1552.0,1530.0,1551.5,109408
2025-06-23T10:15:00+05:30,1551.3,1551.5,1540.4,1541.7,101123
2025-06-23T11:15:00+05:30,1541.3,1543.7,1535.0,1543.7,69715
2025-06-23T12:15:00+05:30,1543.4,1563.0,1543.4,1563.0,148381
2025-06-23T13:15:00+05:30,1562.6,1567.3,1560.7,1566.7,81324
2025-06-23T14:15:00+05:30,1566.8,1571.6,1561.9,1564.4,104478
2025-06-23T15:15:00+05:30,1564.0,1564.9,1561.5,1562.0,44216
2025-06-24T09:15:00+05:30,1570.7,1571.0,1552.1,1567.1,84932
2025-06-24T10:15:00+05:30,1567.6,1585.9,1567.1,1583.0,151143
2025-06-24T11:15:00+05:30,1583.0,1589.0,1577.2,1578.4,151623
2025-06-24T12:15:00+05:30,1578.4,1583.8,1578.0,1581.6,80905
2025-06-24T13:15:00+05:30,1581.1,1582.0,1565.5,1574.1,161909
2025-06-24T14:15:00+05:30,1574.4,1576.6,1569.1,1571.7,400529
2025-06-24T15:15:00+05:30,1571.7,1577.8,1570.1,1574.0,102766
2025-06-25T09:15:00+05:30,1579.5,1599.0,1571.9,1584.1,232042
2025-06-25T10:15:00+05:30,1584.1,1592.4,1583.5,1590.1,118136
2025-06-25T11:15:00+05:30,1590.1,1593.8,1584.3,1584.6,117970
2025-06-25T12:15:00+05:30,1584.6,1588.4,1581.0,1581.8,93669
2025-06-25T13:15:00+05:30,1581.3,1581.8,1572.1,1575.0,129714
2025-06-25T14:15:00+05:30,1575.0,1577.9,1568.0,1569.2,218896
2025-06-25T15:15:00+05:30,1569.3,1572.0,1566.6,1572.0,171336
2025-06-26T09:15:00+05:30,1574.7,1586.7,1563.4,1564.9,321841
2025-06-26T10:15:00+05:30,1564.4,1567.8,1554.0,1558.9,118397
2025-06-26T11:15:00+05:30,1558.9,1560.9,1551.9,1560.1,180804
2025-06-26T12:15:00+05:30,1560.1,1569.0,1557.7,1565.4,91378
2025-06-26T13:15:00+05:30,1565.6,1570.2,1565.2,1569.3,115065
2025-06-26T14:15:00+05:30,1568.7,1576.6,1568.7,1574.1,393122
2025-06-26T15:15:00+05:30,1573.8,1579.0,1570.0,1573.9,155673
2025-06-27T09:15:00+05:30,1575.2,1594.0,1561.0,1585.7,180091
2025-06-27T10:15:00+05:30,1585.7,1591.4,1584.5,1585.9,199112
2025-06-27T11:15:00+05:30,1585.9,1590.7,1580.1,1580.2,100186
2025-06-27T12:15:00+05:30,1580.2,1580.8,1567.0,1567.6,219101
2025-06-27T13:15:00+05:30,1567.2,1571.0,1560.5,1570.2,116143
2025-06-27T14:15:00+05:30,1569.9,1571.9,1563.7,1568.2,537446
2025-06-27T15:15:00+05:30,1567.5,1570.4,1559.6,1568.4,530883
2025-06-30T09:15:00+05:30,1574.9,1576.6,1543.6,1544.4,147535
2025-06-30T10:15:00+05:30,1544.3,1546.5,1538.0,1540.4,275575
2025-06-30T11:15:00+05:30,1540.6,1541.6,1536.1,1541.3,210586
2025-06-30T12:15:00+05:30,1541.0,1546.0,1540.1,1544.6,313654
2025-06-30T13:15:00+05:30,1544.8,1549.8,1543.1,1549.5,200496
2025-06-30T14:15:00+05:30,1548.5,1550.8,1548.0,1549.5,290329
2025-06-30T15:15:00+05:30,1549.7,1557.0,1549.6,1553.0,126410
2025-07-01T09:15:00+05:30,1552.0,1564.0,1549.0,1555.0,93054
2025-07-01T10:15:00+05:30,1555.5,1557.9,1541.5,1544.6,83878
2025-07-01T11:15:00+05:30,1544.5,1546.9,1541.0,1543.7,64137
2025-07-01T12:15:00+05:30,1543.8,1549.0,1542.1,1545.6,61523
2025-07-01T13:15:00+05:30,1545.7,1545.7,1540.9,1543.4,159342
2025-07-01T14:15:00+05:30,1543.4,1550.0,1543.0,1546.8,138946
2025-07-01T15:15:00+05:30,1546.8,1549.5,1546.6,1549.5,60963
2025-07-02T09:15:00+05:30,1548.1,1551.8,1535.4,1537.7,122987
2025-07-02T10:15:00+05:30,1538.0,1541.3,1536.2,1539.8,29878
2025-07-02T11:15:00+05:30,1539.8,1545.6,1538.6,1544.5,64156
2025-07-02T12:15:00+05:30,1544.6,1549.3,1542.0,1545.6,60743
2025-07-02T13:15:00+05:30,1545.6,1551.7,1540.0,1550.5,83357
2025-07-02T14:15:00+05:30,1550.1,1551.4,1545.9,1550.5,128561
2025-07-02T15:15:00+05:30,1550.7,1552.0,1547.3,1552.0,89937
2025-07-03T09:15:00+05:30,1554.0,1573.5,1545.2,1573.0,199517
2025-07-03T10:15:00+05:30,1572.9,1584.3,1570.3,1582.0,160059
2025-07-03T11:15:00+05:30,1581.7,1591.4,1580.4,1589.7,237336
2025-07-03T12:15:00+05:30,1589.7,1589.7,1580.4,1580.8,72057
2025-07-03T13:15:00+05:30,1581.2,1584.5,1577.1,1578.5,80893
2025-07-03T14:15:00+05:30,1578.7,1579.4,1572.1,1573.9,163688
2025-07-03T15:15:00+05:30,1573.9,1575.2,1566.0,1570.0,173133
2025-07-04T09:15:00+05:30,1573.0,1588.0,1564.0,1585.0,235071
2025-07-04T10:15:00+05:30,1585.0,1592.0,1581.3,1585.6,135778
2025-07-04T11:15:00+05:30,1585.6,1585.7,1574.9,1580.2,81758
2025-07-04T12:15:00+05:30,1580.7,1582.4,1577.2,1580.0,35223
