timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,6001.0,6045.0,5941.0,5962.5,30884
2025-06-16T10:15:00+05:30,5963.5,6000.0,5963.0,5989.5,15204
2025-06-16T11:15:00+05:30,5991.5,6039.0,5991.0,6015.0,26101
2025-06-16T12:15:00+05:30,6015.5,6023.5,6000.5,6020.0,13247
2025-06-16T13:15:00+05:30,6020.0,6032.0,6008.0,6024.0,12562
2025-06-16T14:15:00+05:30,6022.5,6026.0,6008.5,6016.0,22637
2025-06-16T15:15:00+05:30,6016.0,6025.5,6003.5,6006.0,11791
2025-06-17T09:15:00+05:30,6039.5,6079.5,6014.0,6055.0,31127
2025-06-17T10:15:00+05:30,6055.0,6071.0,6045.5,6053.0,9952
2025-06-17T11:15:00+05:30,6054.0,6082.0,6042.0,6068.5,16671
2025-06-17T12:15:00+05:30,6068.5,6084.0,6017.0,6037.0,13919
2025-06-17T13:15:00+05:30,6037.0,6070.0,6036.5,6057.0,9446
2025-06-17T14:15:00+05:30,6061.0,6061.0,6024.5,6035.5,11160
2025-06-17T15:15:00+05:30,6035.5,6044.5,6028.5,6044.0,8821
2025-06-18T09:15:00+05:30,6001.0,6088.5,6000.0,6084.5,27730
2025-06-18T10:15:00+05:30,6088.5,6089.5,6011.0,6037.5,24210
2025-06-18T11:15:00+05:30,6039.5,6044.0,6011.5,6020.5,17890
2025-06-18T12:15:00+05:30,6021.0,6036.5,6003.0,6030.0,29093
2025-06-18T13:15:00+05:30,6030.0,6045.0,6022.5,6035.0,17946
2025-06-18T14:15:00+05:30,6035.0,6069.5,6019.5,6048.5,32125
2025-06-18T15:15:00+05:30,6050.5,6053.5,6023.0,6025.0,15722
2025-06-19T09:15:00+05:30,6050.0,6068.5,6006.5,6021.5,24914
2025-06-19T10:15:00+05:30,6021.5,6021.5,5966.0,5976.0,14171
2025-06-19T11:15:00+05:30,5976.0,5980.0,5943.0,5946.5,11164
2025-06-19T12:15:00+05:30,5946.5,5949.0,5881.0,5883.5,18107
2025-06-19T13:15:00+05:30,5883.5,5900.0,5850.0,5897.0,23840
2025-06-19T14:15:00+05:30,5897.0,5915.0,5867.0,5871.0,23495
2025-06-19T15:15:00+05:30,5871.0,5874.0,5850.0,5863.5,14867
2025-06-20T09:15:00+05:30,5897.0,5943.5,5853.5,5918.0,32251
2025-06-20T10:15:00+05:30,5918.0,5975.0,5912.0,5962.5,28490
2025-06-20T11:15:00+05:30,5961.0,5991.0,5950.0,5987.5,26737
2025-06-20T12:15:00+05:30,5987.5,5990.0,5949.0,5967.0,21977
2025-06-20T13:15:00+05:30,5967.0,5983.5,5957.0,5962.0,24443
2025-06-20T14:15:00+05:30,5961.5,5986.5,5955.0,5960.0,63891
2025-06-20T15:15:00+05:30,5960.0,5978.5,5935.0,5935.0,42754
2025-06-23T09:15:00+05:30,5900.0,5930.0,5880.0,5917.0,29118
2025-06-23T10:15:00+05:30,5916.0,5952.5,5915.0,5948.0,16277
2025-06-23T11:15:00+05:30,5950.0,5959.0,5927.0,5930.5,10377
2025-06-23T12:15:00+05:30,5932.0,5958.0,5930.0,5941.0,6587
2025-06-23T13:15:00+05:30,5939.0,5951.0,5925.5,5940.0,7402
2025-06-23T14:15:00+05:30,5938.5,5943.5,5920.0,5929.0,10151
2025-06-23T15:15:00+05:30,5926.5,5930.0,5910.0,5919.0,6681
2025-06-24T09:15:00+05:30,5979.0,6027.5,5940.5,6011.5,63325
2025-06-24T10:15:00+05:30,6014.0,6049.0,6001.5,6031.0,31563
2025-06-24T11:15:00+05:30,6030.5,6067.0,6017.0,6057.5,37404
2025-06-24T12:15:00+05:30,6057.5,6060.0,6030.0,6058.0,24295
