timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3249.9,3251.2,3215.9,3220.2,91339
2025-06-16T10:15:00+05:30,3220.2,3244.9,3218.2,3236.0,36646
2025-06-16T11:15:00+05:30,3236.0,3271.5,3233.3,3269.4,118549
2025-06-16T12:15:00+05:30,3268.0,3273.5,3248.2,3252.3,36463
2025-06-16T13:15:00+05:30,3252.3,3267.0,3248.3,3267.0,17625
2025-06-16T14:15:00+05:30,3265.9,3288.8,3261.6,3275.0,79770
2025-06-16T15:15:00+05:30,3275.0,3281.0,3272.0,3281.0,38111
2025-06-17T09:15:00+05:30,3275.5,3295.0,3261.0,3287.1,55443
2025-06-17T10:15:00+05:30,3287.0,3287.1,3265.0,3268.3,41290
2025-06-17T11:15:00+05:30,3268.3,3273.4,3256.8,3261.1,39306
2025-06-17T12:15:00+05:30,3261.1,3262.9,3248.6,3254.4,33303
2025-06-17T13:15:00+05:30,3253.1,3263.6,3248.7,3261.5,31397
2025-06-17T14:15:00+05:30,3260.9,3270.0,3248.7,3255.3,47599
2025-06-17T15:15:00+05:30,3255.3,3259.0,3247.2,3256.0,56932
2025-06-18T09:15:00+05:30,3253.9,3254.9,3217.5,3227.3,55439
2025-06-18T10:15:00+05:30,3227.2,3234.5,3218.0,3232.1,55219
2025-06-18T11:15:00+05:30,3232.1,3238.4,3223.8,3225.4,25141
2025-06-18T12:15:00+05:30,3225.4,3230.5,3215.1,3216.9,24433
2025-06-18T13:15:00+05:30,3216.9,3230.9,3214.0,3220.5,16301
2025-06-18T14:15:00+05:30,3220.3,3230.8,3217.0,3225.4,33370
2025-06-18T15:15:00+05:30,3225.1,3230.1,3223.3,3230.0,27849
2025-06-19T09:15:00+05:30,3239.1,3244.3,3192.0,3196.9,43963
2025-06-19T10:15:00+05:30,3197.0,3207.5,3181.1,3192.0,13373
2025-06-19T11:15:00+05:30,3192.0,3195.0,3179.7,3186.3,10190
2025-06-19T12:15:00+05:30,3187.0,3190.4,3164.7,3166.7,16717
2025-06-19T13:15:00+05:30,3166.7,3173.6,3162.3,3168.5,19006
2025-06-19T14:15:00+05:30,3168.5,3174.2,3150.0,3166.5,99582
2025-06-19T15:15:00+05:30,3166.5,3171.0,3153.1,3167.0,25802
2025-06-20T09:15:00+05:30,3175.0,3190.8,3150.6,3186.2,39349
2025-06-20T10:15:00+05:30,3187.8,3195.0,3170.7,3182.7,26067
2025-06-20T11:15:00+05:30,3182.7,3182.7,3162.9,3169.6,13556
2025-06-20T12:15:00+05:30,3169.4,3170.0,3156.7,3157.0,19796
2025-06-20T13:15:00+05:30,3156.6,3163.0,3155.5,3160.0,10134
2025-06-20T14:15:00+05:30,3160.0,3170.1,3155.0,3163.2,118206
2025-06-20T15:15:00+05:30,3163.2,3184.0,3161.3,3164.1,79705
2025-06-23T09:15:00+05:30,3146.2,3170.1,3140.1,3150.9,45008
2025-06-23T10:15:00+05:30,3150.9,3170.0,3148.5,3157.4,99832
2025-06-23T11:15:00+05:30,3157.9,3178.9,3148.0,3166.4,69393
2025-06-23T12:15:00+05:30,3167.8,3171.3,3152.6,3165.1,45630
2025-06-23T13:15:00+05:30,3165.0,3177.0,3160.1,3164.7,33206
2025-06-23T14:15:00+05:30,3164.7,3174.0,3159.4,3165.0,33594
2025-06-23T15:15:00+05:30,3165.1,3170.5,3155.6,3164.9,24898
2025-06-24T09:15:00+05:30,3181.3,3184.7,3154.1,3183.2,30721
2025-06-24T10:15:00+05:30,3183.2,3186.6,3166.2,3175.0,25870
2025-06-24T11:15:00+05:30,3175.0,3187.7,3174.2,3182.6,11639
2025-06-24T12:15:00+05:30,3183.1,3192.2,3174.5,3182.7,18419
2025-06-24T13:15:00+05:30,3183.5,3188.0,3174.3,3182.4,23795
2025-06-24T14:15:00+05:30,3182.4,3186.9,3170.1,3178.5,23445
2025-06-24T15:15:00+05:30,3177.1,3188.6,3165.9,3175.0,42275
2025-06-25T09:15:00+05:30,3181.9,3211.7,3165.0,3196.1,66678
2025-06-25T10:15:00+05:30,3197.2,3215.0,3190.0,3214.7,41226
2025-06-25T11:15:00+05:30,3214.7,3225.0,3210.5,3211.2,23490
2025-06-25T12:15:00+05:30,3210.4,3218.8,3207.0,3217.3,63212
2025-06-25T13:15:00+05:30,3217.3,3233.0,3215.4,3229.3,27322
2025-06-25T14:15:00+05:30,3229.3,3232.3,3217.2,3227.7,31184
2025-06-25T15:15:00+05:30,3227.5,3231.8,3225.1,3225.1,16197
2025-06-26T09:15:00+05:30,3226.7,3230.0,3171.9,3181.1,50458
2025-06-26T10:15:00+05:30,3181.1,3195.9,3177.3,3189.2,20170
2025-06-26T11:15:00+05:30,3190.3,3199.8,3175.0,3188.2,57968
2025-06-26T12:15:00+05:30,3188.4,3205.9,3177.8,3196.5,67364
2025-06-26T13:15:00+05:30,3197.9,3209.4,3194.5,3208.0,20463
2025-06-26T14:15:00+05:30,3208.0,3232.9,3207.9,3225.8,99234
2025-06-26T15:15:00+05:30,3225.5,3226.1,3212.0,3222.5,50617
2025-06-27T09:15:00+05:30,3350.0,3350.0,3292.2,3315.6,478808
2025-06-27T10:15:00+05:30,3315.6,3330.0,3297.0,3316.2,113388
2025-06-27T11:15:00+05:30,3315.0,3320.0,3305.0,3317.4,81294
2025-06-27T12:15:00+05:30,3315.9,3318.8,3292.0,3293.4,80153
2025-06-27T13:15:00+05:30,3292.9,3327.9,3287.0,3326.7,110574
2025-06-27T14:15:00+05:30,3325.5,3343.3,3311.1,3338.6,524524
2025-06-27T15:15:00+05:30,3337.8,3377.0,3335.8,3375.0,344230
2025-06-30T09:15:00+05:30,3417.2,3478.9,3340.0,3345.8,1003641
2025-06-30T10:15:00+05:30,3345.8,3348.9,3322.0,3343.7,194815
2025-06-30T11:15:00+05:30,3343.6,3400.0,3340.1,3391.9,304680
2025-06-30T12:15:00+05:30,3392.6,3412.8,3383.6,3411.7,250239
2025-06-30T13:15:00+05:30,3412.0,3425.0,3397.0,3424.8,135297
2025-06-30T14:15:00+05:30,3424.9,3429.7,3402.2,3408.9,184254
2025-06-30T15:15:00+05:30,3408.5,3414.0,3392.0,3411.0,102330
2025-07-01T09:15:00+05:30,3478.0,3488.9,3338.5,3361.6,453051
2025-07-01T10:15:00+05:30,3361.6,3422.7,3361.0,3410.1,357092
2025-07-01T11:15:00+05:30,3410.0,3421.9,3395.3,3417.1,176577
2025-07-01T12:15:00+05:30,3417.1,3418.8,3402.9,3412.4,75582
2025-07-01T13:15:00+05:30,3412.3,3422.2,3409.9,3419.7,103089
2025-07-01T14:15:00+05:30,3419.7,3420.0,3408.2,3416.9,199556
2025-07-01T15:15:00+05:30,3417.0,3418.8,3412.3,3418.5,110445
2025-07-02T09:15:00+05:30,3399.6,3428.1,3381.0,3381.0,105818
2025-07-02T10:15:00+05:30,3380.7,3384.9,3364.2,3366.6,42542
2025-07-02T11:15:00+05:30,3366.5,3377.0,3361.0,3376.8,31544
2025-07-02T12:15:00+05:30,3375.6,3380.9,3350.0,3351.4,66468
2025-07-02T13:15:00+05:30,3351.4,3354.3,3334.1,3348.0,38989
2025-07-02T14:15:00+05:30,3347.9,3357.7,3340.0,3349.9,68845
2025-07-02T15:15:00+05:30,3349.8,3357.8,3343.2,3353.7,44523
2025-07-03T09:15:00+05:30,3353.8,3365.0,3317.1,3322.0,107879
2025-07-03T10:15:00+05:30,3322.9,3325.4,3287.3,3314.8,126021
2025-07-03T11:15:00+05:30,3315.5,3334.0,3313.4,3329.4,61965
2025-07-03T12:15:00+05:30,3329.5,3333.1,3324.1,3330.0,39579
2025-07-03T13:15:00+05:30,3330.0,3344.5,3327.8,3342.6,41069
2025-07-03T14:15:00+05:30,3343.5,3345.0,3319.7,3335.3,92604
2025-07-03T15:15:00+05:30,3335.3,3347.2,3331.5,3335.0,51798
2025-07-04T09:15:00+05:30,3336.0,3360.0,3330.0,3356.0,52952
2025-07-04T10:15:00+05:30,3356.3,3388.9,3356.0,3374.2,111490
