timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1999.6,2011.4,1981.0,1989.4,52975
2025-06-16T10:15:00+05:30,1989.4,2008.4,1988.8,1999.8,71316
2025-06-16T11:15:00+05:30,1999.8,2012.2,1999.8,2011.9,70286
2025-06-16T12:15:00+05:30,2011.1,2015.0,2005.3,2008.2,69804
2025-06-16T13:15:00+05:30,2008.1,2010.6,2002.3,2009.6,70794
2025-06-16T14:15:00+05:30,2009.6,2013.9,2007.8,2009.5,118953
2025-06-16T15:15:00+05:30,2009.5,2013.3,2006.8,2013.0,57666
2025-06-17T09:15:00+05:30,2010.1,2019.6,1972.1,1974.7,129019
2025-06-17T10:15:00+05:30,1974.7,1979.0,1959.0,1963.6,123871
2025-06-17T11:15:00+05:30,1963.6,1971.0,1957.3,1965.7,255681
2025-06-17T12:15:00+05:30,1965.6,1971.2,1954.0,1956.4,131623
2025-06-17T13:15:00+05:30,1956.0,1970.1,1955.1,1963.3,125762
2025-06-17T14:15:00+05:30,1963.3,1964.0,1935.2,1947.4,352029
2025-06-17T15:15:00+05:30,1947.5,1947.7,1937.3,1938.5,76629
2025-06-18T09:15:00+05:30,1944.0,1960.9,1932.5,1953.8,157163
2025-06-18T10:15:00+05:30,1953.9,1959.9,1943.7,1950.0,215053
2025-06-18T11:15:00+05:30,1949.8,1950.5,1940.5,1950.3,136322
2025-06-18T12:15:00+05:30,1950.3,1950.3,1942.9,1947.0,43696
2025-06-18T13:15:00+05:30,1947.0,1952.9,1945.9,1950.1,202660
2025-06-18T14:15:00+05:30,1950.1,1957.0,1949.3,1953.0,175481
2025-06-18T15:15:00+05:30,1953.0,1955.1,1950.0,1950.0,61721
2025-06-19T09:15:00+05:30,1953.8,1955.8,1936.1,1940.6,118886
2025-06-19T10:15:00+05:30,1940.5,1941.5,1927.2,1928.6,41453
2025-06-19T11:15:00+05:30,1928.6,1939.1,1927.7,1935.3,42909
2025-06-19T12:15:00+05:30,1935.3,1941.6,1928.1,1932.0,97284
2025-06-19T13:15:00+05:30,1932.0,1935.3,1928.5,1933.3,49096
2025-06-19T14:15:00+05:30,1933.2,1936.2,1927.6,1933.5,206699
2025-06-19T15:15:00+05:30,1933.5,1933.7,1928.0,1928.0,59936
2025-06-20T09:15:00+05:30,1930.0,1945.0,1920.6,1945.0,75316
2025-06-20T10:15:00+05:30,1945.0,1949.8,1940.9,1948.1,38065
2025-06-20T11:15:00+05:30,1947.7,1951.8,1941.5,1945.7,17013
2025-06-20T12:15:00+05:30,1945.5,1947.4,1931.6,1935.8,69721
2025-06-20T13:15:00+05:30,1936.3,1940.3,1935.6,1939.3,18896
2025-06-20T14:15:00+05:30,1939.4,1950.0,1938.6,1947.1,285137
2025-06-20T15:15:00+05:30,1947.1,1954.7,1940.1,1941.2,248067
2025-06-23T09:15:00+05:30,1925.2,1948.1,1925.1,1931.4,82218
2025-06-23T10:15:00+05:30,1931.9,1937.3,1923.3,1929.1,66353
2025-06-23T11:15:00+05:30,1929.1,1933.6,1921.4,1929.2,135399
2025-06-23T12:15:00+05:30,1929.0,1942.8,1928.4,1936.6,52214
2025-06-23T13:15:00+05:30,1936.6,1937.9,1929.0,1929.6,86919
2025-06-23T14:15:00+05:30,1930.0,1931.5,1924.4,1926.7,138102
2025-06-23T15:15:00+05:30,1926.7,1930.0,1925.0,1926.0,52489
2025-06-24T09:15:00+05:30,1941.0,1962.0,1937.1,1951.8,103397
2025-06-24T10:15:00+05:30,1952.7,1956.3,1944.9,1952.4,50221
2025-06-24T11:15:00+05:30,1952.4,1964.4,1951.8,1957.4,110575
2025-06-24T12:15:00+05:30,1958.0,1959.3,1950.6,1951.9,72302
2025-06-24T13:15:00+05:30,1952.3,1952.3,1932.9,1938.5,94125
2025-06-24T14:15:00+05:30,1938.2,1939.2,1926.2,1929.6,89325
2025-06-24T15:15:00+05:30,1930.0,1938.0,1928.2,1932.0,73660
2025-06-25T09:15:00+05:30,1941.0,1953.0,1934.4,1935.9,152148
2025-06-25T10:15:00+05:30,1937.1,1939.8,1928.1,1934.5,62339
2025-06-25T11:15:00+05:30,1934.5,1936.0,1923.9,1924.0,77931
2025-06-25T12:15:00+05:30,1924.0,1933.7,1923.5,1929.1,80941
2025-06-25T13:15:00+05:30,1929.1,1936.9,1927.1,1931.4,70515
2025-06-25T14:15:00+05:30,1931.5,1935.9,1931.3,1934.4,101370
2025-06-25T15:15:00+05:30,1934.7,1938.0,1933.6,1933.6,38998
2025-06-26T09:15:00+05:30,1936.7,1941.1,1925.9,1930.3,123448
2025-06-26T10:15:00+05:30,1930.8,1931.9,1922.0,1923.9,128638
2025-06-26T11:15:00+05:30,1924.0,1926.5,1919.0,1920.5,139924
2025-06-26T12:15:00+05:30,1920.2,1925.5,1910.0,1919.4,366589
2025-06-26T13:15:00+05:30,1919.2,1922.9,1917.0,1917.4,140081
2025-06-26T14:15:00+05:30,1917.3,1926.0,1915.0,1925.6,462271
2025-06-26T15:15:00+05:30,1925.6,1938.6,1920.0,1930.0,370946
2025-06-27T09:15:00+05:30,1935.5,1949.0,1930.3,1939.3,215184
2025-06-27T10:15:00+05:30,1939.3,1952.8,1937.4,1948.2,493598
2025-06-27T11:15:00+05:30,1948.2,1950.0,1936.3,1940.8,156452
2025-06-27T12:15:00+05:30,1940.0,1941.8,1930.7,1931.5,177244
2025-06-27T13:15:00+05:30,1931.6,1942.0,1930.7,1938.9,220674
2025-06-27T14:15:00+05:30,1939.0,1939.8,1924.1,1939.3,1457486
2025-06-27T15:15:00+05:30,1938.7,1949.8,1937.2,1943.5,870156
2025-06-30T09:15:00+05:30,1940.0,1961.9,1930.0,1933.9,130433
2025-06-30T10:15:00+05:30,1933.9,1940.0,1928.5,1929.5,69419
2025-06-30T11:15:00+05:30,1929.6,1936.1,1925.0,1931.9,85279
2025-06-30T12:15:00+05:30,1931.7,1937.8,1929.0,1931.7,82333
2025-06-30T13:15:00+05:30,1931.9,1947.7,1930.6,1941.0,106895
2025-06-30T14:15:00+05:30,1941.6,1945.6,1935.9,1938.5,174805
2025-06-30T15:15:00+05:30,1938.5,1945.0,1931.3,1935.0,95105
2025-07-01T09:15:00+05:30,1947.6,1948.9,1922.1,1922.3,104277
2025-07-01T10:15:00+05:30,1922.7,1926.8,1915.1,1918.9,69180
2025-07-01T11:15:00+05:30,1918.6,1924.9,1905.0,1914.6,210986
2025-07-01T12:15:00+05:30,1914.6,1926.4,1914.6,1925.2,119233
2025-07-01T13:15:00+05:30,1925.0,1951.0,1920.9,1949.1,272989
2025-07-01T14:15:00+05:30,1948.3,1962.9,1938.0,1959.5,192051
2025-07-01T15:15:00+05:30,1959.8,1970.0,1958.6,1966.7,120185
2025-07-02T09:15:00+05:30,1975.0,1983.5,1965.0,1966.4,303093
2025-07-02T10:15:00+05:30,1966.1,1977.0,1962.8,1971.3,116675
2025-07-02T11:15:00+05:30,1971.3,1984.0,1971.1,1977.0,293183
2025-07-02T12:15:00+05:30,1977.0,1977.4,1956.7,1959.9,188667
2025-07-02T13:15:00+05:30,1959.9,1960.4,1942.7,1951.2,178292
2025-07-02T14:15:00+05:30,1951.2,1970.1,1947.5,1969.7,242114
2025-07-02T15:15:00+05:30,1969.7,1971.2,1960.6,1968.5,112607
2025-07-03T09:15:00+05:30,1968.5,1968.5,1946.0,1956.5,135831
2025-07-03T10:15:00+05:30,1956.0,1962.6,1941.0,1943.2,106110
2025-07-03T11:15:00+05:30,1943.0,1953.7,1942.0,1952.1,52702
2025-07-03T12:15:00+05:30,1952.1,1952.6,1940.0,1940.0,34818
2025-07-03T13:15:00+05:30,1940.0,1948.0,1937.9,1945.0,94436
2025-07-03T14:15:00+05:30,1945.5,1958.7,1942.1,1956.9,210780
2025-07-03T15:15:00+05:30,1956.9,1960.0,1954.1,1959.0,102577
2025-07-04T09:15:00+05:30,1961.9,1988.0,1957.0,1983.6,146867
2025-07-04T10:15:00+05:30,1983.6,1996.0,1978.3,1995.0,236106
2025-07-04T11:15:00+05:30,1995.0,1995.9,1985.0,1991.9,104532
2025-07-04T12:15:00+05:30,1991.9,1995.5,1983.2,1985.0,76661
2025-07-04T13:15:00+05:30,1985.0,1987.5,1974.6,1979.7,61800
2025-07-04T14:15:00+05:30,1980.4,1990.0,1975.0,1982.0,170289
2025-07-04T15:15:00+05:30,1982.2,1986.0,1974.4,1985.0,137254
2025-07-07T09:15:00+05:30,1985.0,1990.8,1970.0,1976.3,129336
2025-07-07T10:15:00+05:30,1975.6,1987.2,1975.6,1984.5,45917
2025-07-07T11:15:00+05:30,1984.5,1984.6,1970.9,1974.5,55210
2025-07-07T12:15:00+05:30,1973.7,1978.1,1965.0,1971.0,36058
2025-07-07T13:15:00+05:30,1971.0,1977.1,1970.0,1974.7,23330
2025-07-07T14:15:00+05:30,1974.2,1980.0,1970.1,1979.1,98000
2025-07-07T15:15:00+05:30,1978.8,1981.7,1971.3,1975.4,83090
2025-07-08T09:15:00+05:30,1975.4,1977.5,1923.0,1924.1,323606
2025-07-08T10:15:00+05:30,1924.6,1932.0,1916.5,1920.0,219985
2025-07-08T11:15:00+05:30,1920.3,1923.9,1916.4,1919.9,486688
2025-07-08T12:15:00+05:30,1919.9,1926.8,1917.6,1923.9,260561
2025-07-08T13:15:00+05:30,1923.9,1924.0,1915.2,1917.2,133570
