timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3003.5,3041.5,3002.0,3025.0,32958
2025-06-16T10:15:00+05:30,3023.6,3025.8,3012.5,3017.0,10466
2025-06-16T11:15:00+05:30,3017.0,3020.1,3000.6,3007.9,19533
2025-06-16T12:15:00+05:30,3006.8,3012.2,3002.5,3006.2,20247
2025-06-16T13:15:00+05:30,3006.2,3008.9,3000.0,3006.5,24628
2025-06-16T14:15:00+05:30,3006.5,3007.0,2997.0,3000.5,48778
2025-06-16T15:15:00+05:30,3000.0,3000.5,2995.0,2995.0,22250
2025-06-17T09:15:00+05:30,3007.9,3016.0,2988.0,3000.9,32126
2025-06-17T10:15:00+05:30,3000.3,3008.6,2996.5,3007.1,15935
2025-06-17T11:15:00+05:30,3007.1,3011.4,2995.0,3005.8,30266
2025-06-17T12:15:00+05:30,3004.4,3020.0,3000.1,3019.3,36119
2025-06-17T13:15:00+05:30,3018.5,3020.5,3012.1,3018.6,26332
2025-06-17T14:15:00+05:30,3018.0,3023.8,3013.0,3019.0,60640
2025-06-17T15:15:00+05:30,3018.7,3022.1,3006.2,3016.9,62332
2025-06-18T09:15:00+05:30,3003.2,3019.9,3001.0,3006.4,22186
2025-06-18T10:15:00+05:30,3006.0,3009.7,2988.0,2997.1,33371
2025-06-18T11:15:00+05:30,2998.3,2998.4,2979.6,2981.6,29479
2025-06-18T12:15:00+05:30,2981.5,2982.0,2967.0,2970.4,22734
2025-06-18T13:15:00+05:30,2970.4,2971.1,2963.0,2967.6,19531
2025-06-18T14:15:00+05:30,2967.4,2974.9,2966.6,2967.5,36849
2025-06-18T15:15:00+05:30,2967.4,2971.4,2964.0,2964.0,42511
2025-06-19T09:15:00+05:30,2961.0,2979.4,2958.1,2968.8,18884
2025-06-19T10:15:00+05:30,2968.4,2969.0,2953.0,2963.0,14808
2025-06-19T11:15:00+05:30,2962.4,2965.3,2960.0,2960.5,5536
2025-06-19T12:15:00+05:30,2960.3,2970.0,2959.0,2961.3,15509
2025-06-19T13:15:00+05:30,2961.2,2969.2,2959.2,2964.6,6898
2025-06-19T14:15:00+05:30,2964.8,2975.8,2962.0,2969.2,19528
2025-06-19T15:15:00+05:30,2969.2,2969.4,2962.0,2962.6,10254
2025-06-20T09:15:00+05:30,2965.0,2981.6,2948.8,2954.0,34390
2025-06-20T10:15:00+05:30,2954.0,2962.7,2951.3,2961.9,18040
2025-06-20T11:15:00+05:30,2961.4,2970.9,2956.2,2960.9,17845
2025-06-20T12:15:00+05:30,2960.6,2965.6,2953.5,2958.1,18740
2025-06-20T13:15:00+05:30,2958.4,2964.2,2951.1,2952.9,17144
2025-06-20T14:15:00+05:30,2952.0,2958.3,2944.2,2954.0,221365
2025-06-20T15:15:00+05:30,2953.9,2975.0,2950.0,2950.0,194597
2025-06-23T09:15:00+05:30,2933.3,2955.2,2931.6,2946.2,16613
2025-06-23T10:15:00+05:30,2946.0,2946.3,2935.2,2937.6,7629
2025-06-23T11:15:00+05:30,2937.6,2953.5,2935.2,2948.9,14910
2025-06-23T12:15:00+05:30,2949.8,2954.1,2945.0,2952.1,9309
2025-06-23T13:15:00+05:30,2952.1,2954.0,2947.7,2951.5,8729
2025-06-23T14:15:00+05:30,2951.5,2956.1,2950.0,2950.9,22369
2025-06-23T15:15:00+05:30,2950.9,2957.0,2948.3,2950.6,10106
2025-06-24T09:15:00+05:30,3004.1,3024.9,2987.3,3009.2,90580
2025-06-24T10:15:00+05:30,3009.2,3011.7,2998.1,3006.9,24492
2025-06-24T11:15:00+05:30,3006.9,3028.4,3003.3,3025.0,37321
2025-06-24T12:15:00+05:30,3025.0,3027.4,3013.1,3019.1,24101
2025-06-24T13:15:00+05:30,3019.1,3022.4,3002.0,3007.3,18383
2025-06-24T14:15:00+05:30,3007.5,3015.0,2995.9,3001.7,64566
2025-06-24T15:15:00+05:30,3001.8,3015.0,2997.2,3009.8,37737
2025-06-25T09:15:00+05:30,3007.0,3023.4,2995.0,3020.4,55005
2025-06-25T10:15:00+05:30,3020.4,3031.9,3017.1,3026.0,47216
2025-06-25T11:15:00+05:30,3026.0,3026.0,3018.4,3019.8,13253
2025-06-25T12:15:00+05:30,3020.0,3032.0,3015.1,3031.5,24478
2025-06-25T13:15:00+05:30,3031.4,3034.3,2969.5,3003.5,444860
2025-06-25T14:15:00+05:30,3004.5,3011.0,2991.8,3010.5,98250
2025-06-25T15:15:00+05:30,3010.7,3010.9,2992.1,2998.9,53132
2025-06-26T09:15:00+05:30,2999.0,3022.8,2998.9,3011.4,17390
2025-06-26T10:15:00+05:30,3011.4,3014.3,3003.0,3006.7,8739
2025-06-26T11:15:00+05:30,3007.6,3010.4,2999.1,3007.0,13541
2025-06-26T12:15:00+05:30,3007.0,3015.9,2998.3,3012.5,33935
2025-06-26T13:15:00+05:30,3013.6,3025.0,3010.4,3016.1,33777
2025-06-26T14:15:00+05:30,3015.0,3024.2,3012.8,3021.3,70178
2025-06-26T15:15:00+05:30,3021.9,3024.8,3013.0,3013.0,46922
2025-06-27T09:15:00+05:30,3020.1,3064.3,3016.3,3052.8,81957
2025-06-27T10:15:00+05:30,3052.4,3055.0,3037.0,3039.9,31253
2025-06-27T11:15:00+05:30,3038.7,3048.9,3036.9,3045.8,14567
2025-06-27T12:15:00+05:30,3046.9,3051.7,3039.1,3046.7,21022
2025-06-27T13:15:00+05:30,3046.7,3053.4,3043.6,3052.7,9362
2025-06-27T14:15:00+05:30,3053.1,3059.0,3047.7,3052.1,97330
2025-06-27T15:15:00+05:30,3050.8,3056.7,3047.1,3056.7,49904
2025-06-30T09:15:00+05:30,3054.9,3071.7,3052.1,3056.6,40641
2025-06-30T10:15:00+05:30,3056.5,3058.1,3046.0,3048.8,12051
2025-06-30T11:15:00+05:30,3047.5,3050.9,3046.4,3049.0,9029
2025-06-30T12:15:00+05:30,3048.8,3051.8,3035.1,3038.0,13908
2025-06-30T13:15:00+05:30,3037.9,3050.8,3037.0,3043.5,9136
2025-06-30T14:15:00+05:30,3043.0,3057.8,3040.0,3051.8,48662
2025-06-30T15:15:00+05:30,3051.8,3062.0,3046.3,3047.1,35081
2025-07-01T09:15:00+05:30,3050.2,3075.0,3042.9,3066.4,84586
2025-07-01T10:15:00+05:30,3066.4,3083.8,3063.0,3072.4,38066
2025-07-01T11:15:00+05:30,3072.9,3075.9,3059.2,3064.5,26317
2025-07-01T12:15:00+05:30,3066.0,3066.8,3048.1,3050.5,18593
2025-07-01T13:15:00+05:30,3050.6,3054.2,3035.1,3038.4,21193
2025-07-01T14:15:00+05:30,3037.2,3047.8,3033.2,3046.2,24713
2025-07-01T15:15:00+05:30,3046.1,3055.0,3034.5,3038.6,28201
2025-07-02T09:15:00+05:30,3025.4,3046.0,3015.6,3043.6,36599
2025-07-02T10:15:00+05:30,3043.6,3057.0,3035.1,3045.4,25401
