timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,186.0,186.55,183.02,184.25,2046510
2025-06-16T10:15:00+05:30,184.25,186.3,184.25,185.69,850316
2025-06-16T11:15:00+05:30,185.72,186.74,185.4,186.74,591056
2025-06-16T12:15:00+05:30,186.7,187.46,186.41,187.2,620310
2025-06-16T13:15:00+05:30,187.27,188.1,186.97,187.82,669401
2025-06-16T14:15:00+05:30,187.82,188.55,187.72,188.26,1105212
2025-06-16T15:15:00+05:30,188.29,188.4,187.21,187.89,616458
2025-06-17T09:15:00+05:30,188.0,188.5,186.66,187.77,1291099
2025-06-17T10:15:00+05:30,187.76,188.12,187.1,187.64,422652
2025-06-17T11:15:00+05:30,187.64,187.67,185.34,185.85,796555
2025-06-17T12:15:00+05:30,185.8,186.05,185.14,185.9,658697
2025-06-17T13:15:00+05:30,185.87,186.49,185.47,185.84,412938
2025-06-17T14:15:00+05:30,185.79,186.0,184.93,185.5,693181
2025-06-17T15:15:00+05:30,185.53,185.53,184.85,185.0,496300
2025-06-18T09:15:00+05:30,185.89,186.97,185.23,186.35,1217172
2025-06-18T10:15:00+05:30,186.35,186.35,184.8,185.3,622433
2025-06-18T11:15:00+05:30,185.3,187.0,184.67,186.99,1144728
2025-06-18T12:15:00+05:30,186.99,187.15,186.06,186.74,965925
2025-06-18T13:15:00+05:30,186.83,186.9,185.74,186.2,889976
2025-06-18T14:15:00+05:30,186.2,186.75,185.47,186.29,1132256
2025-06-18T15:15:00+05:30,186.19,186.5,185.61,186.1,533295
2025-06-19T09:15:00+05:30,186.69,186.69,183.4,184.09,1170802
2025-06-19T10:15:00+05:30,184.12,184.33,182.36,184.29,841136
2025-06-19T11:15:00+05:30,184.24,184.29,182.64,183.01,625798
2025-06-19T12:15:00+05:30,182.95,183.01,181.21,181.94,880543
2025-06-19T13:15:00+05:30,181.91,182.91,181.4,182.61,656911
2025-06-19T14:15:00+05:30,182.63,183.6,181.8,182.19,745713
2025-06-19T15:15:00+05:30,182.19,182.31,181.21,181.5,489494
2025-06-20T09:15:00+05:30,181.0,184.21,180.97,183.26,1256320
2025-06-20T10:15:00+05:30,183.26,184.43,182.7,184.22,826721
2025-06-20T11:15:00+05:30,184.22,184.75,183.33,183.74,649495
2025-06-20T12:15:00+05:30,183.75,183.75,181.82,183.0,707757
2025-06-20T13:15:00+05:30,182.96,183.35,182.77,183.01,549268
2025-06-20T14:15:00+05:30,182.99,184.18,182.91,183.82,1732439
2025-06-20T15:15:00+05:30,183.82,184.74,183.66,184.02,1185652
2025-06-23T09:15:00+05:30,181.49,185.0,181.31,184.42,1212008
