timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,414.95,416.85,413.25,416.6,1389685
2025-06-16T10:15:00+05:30,416.6,418.0,416.25,417.85,894080
2025-06-16T11:15:00+05:30,417.8,418.15,417.0,417.5,532554
2025-06-16T12:15:00+05:30,417.6,418.0,417.1,417.35,527710
2025-06-16T13:15:00+05:30,417.4,418.9,417.2,418.45,793533
2025-06-16T14:15:00+05:30,418.35,418.5,417.3,418.15,1607615
2025-06-16T15:15:00+05:30,418.15,418.65,417.9,418.65,1203283
2025-06-17T09:15:00+05:30,418.1,418.95,416.3,417.95,1029115
2025-06-17T10:15:00+05:30,417.95,419.05,417.0,417.3,1702701
2025-06-17T11:15:00+05:30,417.3,418.6,417.05,417.05,1149605
2025-06-17T12:15:00+05:30,417.2,417.2,415.7,416.25,1212573
2025-06-17T13:15:00+05:30,416.2,417.1,416.0,416.8,790094
2025-06-17T14:15:00+05:30,416.7,418.6,416.3,417.45,2111893
2025-06-17T15:15:00+05:30,417.4,417.9,416.55,417.05,1001582
2025-06-18T09:15:00+05:30,417.0,418.3,415.35,417.85,830102
2025-06-18T10:15:00+05:30,417.85,418.45,416.05,416.25,761132
2025-06-18T11:15:00+05:30,416.25,416.95,415.1,416.9,1618604
2025-06-18T12:15:00+05:30,416.9,416.9,414.95,416.15,1271642
2025-06-18T13:15:00+05:30,416.15,416.2,415.05,415.05,1019161
2025-06-18T14:15:00+05:30,415.15,416.45,414.9,415.95,1801878
2025-06-18T15:15:00+05:30,415.9,416.15,415.2,415.6,707468
2025-06-19T09:15:00+05:30,415.7,417.65,414.8,417.1,761071
2025-06-19T10:15:00+05:30,417.25,418.25,417.05,417.95,711918
2025-06-19T11:15:00+05:30,417.95,418.25,416.0,417.3,6043800
2025-06-19T12:15:00+05:30,417.35,417.6,416.2,416.65,878761
2025-06-19T13:15:00+05:30,416.6,417.2,415.95,416.65,928283
2025-06-19T14:15:00+05:30,416.7,416.7,415.4,416.05,2282762
2025-06-19T15:15:00+05:30,416.0,416.35,415.05,415.8,978430
2025-06-20T09:15:00+05:30,416.1,418.6,416.0,418.5,1259264
2025-06-20T10:15:00+05:30,418.35,419.5,417.6,418.1,1268297
2025-06-20T11:15:00+05:30,418.1,419.35,417.7,418.9,886006
2025-06-20T12:15:00+05:30,418.9,419.4,417.8,418.3,626951
2025-06-20T13:15:00+05:30,418.3,418.95,418.05,418.15,716557
2025-06-20T14:15:00+05:30,418.15,419.45,417.8,418.65,5201095
2025-06-20T15:15:00+05:30,418.7,418.95,417.2,417.25,3201402
2025-06-23T09:15:00+05:30,416.95,417.45,413.65,414.5,1865395
2025-06-23T10:15:00+05:30,414.5,415.7,414.05,415.45,822173
2025-06-23T11:15:00+05:30,415.45,416.5,415.2,415.55,1836990
2025-06-23T12:15:00+05:30,415.55,415.8,414.75,415.4,1973089
2025-06-23T13:15:00+05:30,415.35,417.5,415.35,417.15,1632850
2025-06-23T14:15:00+05:30,417.1,417.45,414.85,415.5,1990764
2025-06-23T15:15:00+05:30,415.55,415.8,411.75,413.4,4662521
2025-06-24T09:15:00+05:30,416.75,418.9,415.55,417.85,2177875
2025-06-24T10:15:00+05:30,417.9,418.6,416.5,418.45,1058163
2025-06-24T11:15:00+05:30,418.45,420.35,418.05,420.1,2249746
2025-06-24T12:15:00+05:30,420.1,420.65,416.2,416.9,2154022
2025-06-24T13:15:00+05:30,416.95,417.55,414.2,414.55,3615829
2025-06-24T14:15:00+05:30,414.55,415.6,413.75,414.2,3745088
2025-06-24T15:15:00+05:30,414.2,414.8,414.05,414.55,1643472
2025-06-25T09:15:00+05:30,416.4,417.35,415.1,415.55,1303293
2025-06-25T10:15:00+05:30,415.55,418.15,415.4,417.95,2062853
2025-06-25T11:15:00+05:30,417.75,418.0,416.5,416.75,2081550
2025-06-25T12:15:00+05:30,416.7,417.2,416.0,417.2,1083710
2025-06-25T13:15:00+05:30,417.2,417.8,417.0,417.25,1113255
2025-06-25T14:15:00+05:30,417.3,417.55,416.05,416.6,1588763
2025-06-25T15:15:00+05:30,416.55,416.6,416.05,416.1,665443
2025-06-26T09:15:00+05:30,417.2,418.95,416.25,418.6,2406671
2025-06-26T10:15:00+05:30,418.6,418.85,417.0,418.2,1318064
2025-06-26T11:15:00+05:30,418.15,418.3,416.6,417.4,1527446
2025-06-26T12:15:00+05:30,417.35,417.8,416.7,417.4,1233391
2025-06-26T13:15:00+05:30,417.4,419.4,416.95,419.15,2891039
2025-06-26T14:15:00+05:30,419.15,420.65,418.6,420.0,2823790
2025-06-26T15:15:00+05:30,420.0,420.9,419.8,420.0,1452984
2025-06-27T09:15:00+05:30,420.95,422.0,419.2,419.45,1693121
2025-06-27T10:15:00+05:30,419.45,420.35,419.2,419.3,6378199
2025-06-27T11:15:00+05:30,419.35,420.8,419.0,420.0,3029279
2025-06-27T12:15:00+05:30,419.95,420.5,418.9,419.55,2422636
2025-06-27T13:15:00+05:30,419.55,419.6,418.65,419.15,1145951
2025-06-27T14:15:00+05:30,419.05,419.5,417.8,418.4,5185055
2025-06-27T15:15:00+05:30,418.35,420.4,418.3,420.0,1507400
2025-06-30T09:15:00+05:30,419.8,420.75,418.6,419.3,1727054
2025-06-30T10:15:00+05:30,419.3,419.4,417.8,418.1,1219061
2025-06-30T11:15:00+05:30,418.05,418.45,417.85,418.35,714578
2025-06-30T12:15:00+05:30,418.4,418.4,416.1,416.25,2772740
2025-06-30T13:15:00+05:30,416.25,416.55,415.8,416.15,2163975
2025-06-30T14:15:00+05:30,416.1,416.8,415.9,416.75,2588556
2025-06-30T15:15:00+05:30,416.75,416.8,416.05,416.3,1089115
2025-07-01T09:15:00+05:30,417.0,418.0,416.3,416.7,2443553
2025-07-01T10:15:00+05:30,416.7,417.45,416.05,417.0,1649767
2025-07-01T11:15:00+05:30,417.0,418.85,416.4,416.6,2087116
2025-07-01T12:15:00+05:30,416.65,416.95,416.05,416.25,1386792
2025-07-01T13:15:00+05:30,416.25,416.45,415.75,416.0,1615962
2025-07-01T14:15:00+05:30,415.95,416.1,414.95,415.0,3215071
2025-07-01T15:15:00+05:30,415.0,415.25,414.9,415.1,1236596
2025-07-02T09:15:00+05:30,416.5,416.75,413.9,414.3,2366442
2025-07-02T10:15:00+05:30,414.3,414.5,412.95,413.05,2859336
2025-07-02T11:15:00+05:30,413.05,413.45,412.75,413.3,2401284
2025-07-02T12:15:00+05:30,413.3,414.75,413.05,414.4,2340095
2025-07-02T13:15:00+05:30,414.4,414.4,413.25,413.8,1227420
2025-07-02T14:15:00+05:30,413.65,413.85,411.7,412.9,3535716
2025-07-02T15:15:00+05:30,412.9,413.25,412.65,413.2,1227762
2025-07-03T09:15:00+05:30,414.0,414.05,411.25,413.4,2085923
2025-07-03T10:15:00+05:30,413.4,414.0,412.65,413.3,1110126
2025-07-03T11:15:00+05:30,413.5,416.0,413.2,413.85,3228594
2025-07-03T12:15:00+05:30,413.8,414.55,413.5,414.0,1459024
2025-07-03T13:15:00+05:30,414.0,415.25,413.5,414.15,1534880
2025-07-03T14:15:00+05:30,414.1,414.5,411.95,413.25,3724234
2025-07-03T15:15:00+05:30,413.2,414.0,412.9,413.9,960702
2025-07-04T09:15:00+05:30,414.9,415.0,412.8,413.6,773824
2025-07-04T10:15:00+05:30,413.5,414.1,412.6,413.75,1006156
2025-07-04T11:15:00+05:30,413.75,413.95,412.65,413.15,1170155
2025-07-04T12:15:00+05:30,413.15,413.2,412.7,412.95,584384
2025-07-04T13:15:00+05:30,412.95,412.95,412.0,412.15,1190025
2025-07-04T14:15:00+05:30,412.15,413.55,411.75,412.3,2763611
2025-07-04T15:15:00+05:30,412.5,412.7,412.1,412.7,732144
2025-07-07T09:15:00+05:30,413.0,415.5,412.0,415.35,1296937
2025-07-07T10:15:00+05:30,415.1,416.35,415.1,416.0,900114
2025-07-07T11:15:00+05:30,416.0,417.2,415.75,416.45,914425
2025-07-07T12:15:00+05:30,416.55,417.15,416.25,416.65,1179557
2025-07-07T13:15:00+05:30,416.5,416.9,416.0,416.35,837283
2025-07-07T14:15:00+05:30,416.25,416.8,415.9,416.25,1212661
2025-07-07T15:15:00+05:30,416.15,416.6,416.0,416.5,451349
2025-07-08T09:15:00+05:30,416.3,416.8,415.3,416.05,627534
2025-07-08T10:15:00+05:30,416.2,417.5,416.0,416.65,429053
2025-07-08T11:15:00+05:30,416.7,417.2,416.15,417.05,536721
2025-07-08T12:15:00+05:30,417.1,417.25,415.25,415.3,868283
2025-07-08T13:15:00+05:30,415.3,415.85,414.65,415.75,1156198
2025-07-08T14:15:00+05:30,415.85,417.35,415.7,417.25,1820463
2025-07-08T15:15:00+05:30,417.25,418.1,416.9,418.0,1347229
2025-07-09T09:15:00+05:30,417.0,417.5,415.45,417.2,906373
2025-07-09T10:15:00+05:30,417.15,418.0,417.05,417.95,857907
2025-07-09T11:15:00+05:30,417.95,420.15,417.9,419.9,2320289
2025-07-09T12:15:00+05:30,419.9,420.05,418.75,419.7,1244426
2025-07-09T13:15:00+05:30,419.8,420.3,419.1,419.5,1802154
2025-07-09T14:15:00+05:30,419.5,419.65,418.75,419.6,1998153
2025-07-09T15:15:00+05:30,419.55,419.7,419.0,419.1,761426
2025-07-10T09:15:00+05:30,420.25,420.3,417.7,418.0,1111644
2025-07-10T10:15:00+05:30,417.9,418.45,417.0,417.2,698090
2025-07-10T11:15:00+05:30,417.4,417.45,416.4,416.7,529400
2025-07-10T12:15:00+05:30,416.65,418.1,416.55,417.45,994294
2025-07-10T13:15:00+05:30,417.45,418.3,417.45,417.95,708215
2025-07-10T14:15:00+05:30,417.95,418.15,416.5,416.95,1477743
2025-07-10T15:15:00+05:30,416.85,417.0,416.4,416.65,668869
2025-07-11T09:15:00+05:30,416.95,418.05,416.1,417.25,1270862
2025-07-11T10:15:00+05:30,417.2,417.4,415.5,416.0,1270800
2025-07-11T11:15:00+05:30,415.95,417.4,415.5,416.95,791579
2025-07-11T12:15:00+05:30,416.95,417.4,416.25,416.7,1188181
2025-07-11T13:15:00+05:30,416.8,417.85,416.5,417.2,1350678
2025-07-11T14:15:00+05:30,417.35,417.95,416.75,416.85,1592718
2025-07-11T15:15:00+05:30,416.85,417.0,416.15,416.65,1082915
2025-07-14T09:15:00+05:30,417.05,418.4,416.55,418.3,823547
2025-07-14T10:15:00+05:30,418.3,419.4,418.0,419.0,994712
2025-07-14T11:15:00+05:30,419.0,419.6,417.75,419.25,1518213
2025-07-14T12:15:00+05:30,419.25,419.45,418.6,419.05,769276
2025-07-14T13:15:00+05:30,419.05,419.2,418.6,418.6,148444
