timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,641.8,646.05,636.0,639.05,481156
2025-06-16T10:15:00+05:30,638.95,645.75,638.6,644.65,603658
2025-06-16T11:15:00+05:30,644.65,647.15,644.4,646.8,277844
2025-06-16T12:15:00+05:30,646.8,648.25,645.6,646.85,509553
2025-06-16T13:15:00+05:30,646.75,648.5,646.4,647.8,253988
2025-06-16T14:15:00+05:30,647.8,651.05,647.1,650.0,782276
2025-06-16T15:15:00+05:30,650.0,650.3,648.0,649.15,506025
2025-06-17T09:15:00+05:30,649.6,650.4,644.55,647.25,405268
2025-06-17T10:15:00+05:30,647.2,649.15,646.9,649.0,799847
2025-06-17T11:15:00+05:30,649.0,649.45,644.4,644.5,741227
2025-06-17T12:15:00+05:30,644.45,644.45,637.9,638.65,500451
2025-06-17T13:15:00+05:30,638.65,641.35,637.6,640.4,608611
2025-06-17T14:15:00+05:30,640.45,642.6,639.65,642.25,672618
2025-06-17T15:15:00+05:30,642.2,642.65,640.25,641.7,451784
2025-06-18T09:15:00+05:30,640.0,647.5,638.05,645.5,773475
2025-06-18T10:15:00+05:30,645.35,648.9,645.15,646.75,586446
2025-06-18T11:15:00+05:30,646.65,647.0,643.15,646.2,387167
2025-06-18T12:15:00+05:30,646.15,646.2,643.7,645.45,310028
2025-06-18T13:15:00+05:30,645.45,646.65,644.2,644.65,378035
2025-06-18T14:15:00+05:30,644.7,646.6,642.5,645.25,697130
2025-06-18T15:15:00+05:30,645.3,646.0,643.2,644.4,268867
2025-06-19T09:15:00+05:30,643.35,644.7,640.0,640.95,376651
2025-06-19T10:15:00+05:30,640.75,642.6,636.7,642.6,682084
2025-06-19T11:15:00+05:30,642.6,644.3,641.8,644.15,612826
2025-06-19T12:15:00+05:30,644.0,644.15,635.05,638.0,556316
2025-06-19T13:15:00+05:30,638.05,641.7,636.0,641.15,722434
2025-06-19T14:15:00+05:30,641.15,643.85,640.8,641.5,965871
2025-06-19T15:15:00+05:30,641.45,641.85,639.0,639.5,470849
2025-06-20T09:15:00+05:30,641.35,647.9,638.6,646.55,410920
2025-06-20T10:15:00+05:30,646.45,654.5,646.45,653.85,572139
2025-06-20T11:15:00+05:30,653.85,654.5,651.15,652.2,308407
2025-06-20T12:15:00+05:30,652.2,652.45,645.25,648.1,668486
2025-06-20T13:15:00+05:30,648.1,649.45,647.2,647.8,245875
2025-06-20T14:15:00+05:30,647.8,651.0,647.1,648.5,2638697
2025-06-20T15:15:00+05:30,648.5,650.9,644.2,644.3,2307390
2025-06-23T09:15:00+05:30,643.75,647.55,640.15,644.15,653830
2025-06-23T10:15:00+05:30,644.15,646.6,642.7,644.35,387630
2025-06-23T11:15:00+05:30,644.55,659.0,643.5,657.4,910635
2025-06-23T12:15:00+05:30,657.4,665.25,657.15,664.6,1226416
