timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,935.2,945.0,929.5,934.3,331516
2025-06-16T10:15:00+05:30,934.3,941.55,934.3,939.0,122769
2025-06-16T11:15:00+05:30,939.0,943.9,937.5,942.5,78257
2025-06-16T12:15:00+05:30,942.1,948.0,941.05,946.15,116256
2025-06-16T13:15:00+05:30,946.0,948.7,945.25,948.5,61190
2025-06-16T14:15:00+05:30,948.35,950.0,946.3,949.6,161852
2025-06-16T15:15:00+05:30,949.65,951.0,947.3,948.95,58369
2025-06-17T09:15:00+05:30,946.0,954.0,945.05,948.65,167840
2025-06-17T10:15:00+05:30,948.85,950.75,946.65,948.5,64692
2025-06-17T11:15:00+05:30,948.5,951.4,946.55,949.55,79841
2025-06-17T12:15:00+05:30,949.45,949.75,943.65,946.5,134522
2025-06-17T13:15:00+05:30,946.45,948.95,944.9,948.4,50323
2025-06-17T14:15:00+05:30,948.4,948.7,947.0,947.35,86128
2025-06-17T15:15:00+05:30,947.0,948.0,943.25,945.0,58029
2025-06-18T09:15:00+05:30,943.05,949.95,942.0,942.5,175106
2025-06-18T10:15:00+05:30,942.5,943.2,933.5,937.0,198789
2025-06-18T11:15:00+05:30,936.85,936.9,933.0,936.0,144058
2025-06-18T12:15:00+05:30,936.0,938.0,933.0,934.95,115930
2025-06-18T13:15:00+05:30,934.65,937.0,933.4,934.5,114961
2025-06-18T14:15:00+05:30,934.55,936.75,933.25,934.05,149999
2025-06-18T15:15:00+05:30,933.7,935.3,933.2,934.8,57157
2025-06-19T09:15:00+05:30,934.05,943.7,933.05,936.35,139533
2025-06-19T10:15:00+05:30,936.7,936.7,930.0,932.05,70462
2025-06-19T11:15:00+05:30,931.8,933.85,927.1,928.3,93147
2025-06-19T12:15:00+05:30,928.0,928.5,923.0,926.35,177388
2025-06-19T13:15:00+05:30,926.3,927.7,922.55,926.8,57025
2025-06-19T14:15:00+05:30,926.85,929.75,926.55,928.0,94614
2025-06-19T15:15:00+05:30,928.25,928.55,924.5,925.4,105600
2025-06-20T09:15:00+05:30,927.8,934.2,924.15,931.5,207825
2025-06-20T10:15:00+05:30,931.5,941.7,930.55,941.6,186921
2025-06-20T11:15:00+05:30,941.1,942.0,937.1,937.5,93370
2025-06-20T12:15:00+05:30,937.5,937.9,934.0,935.55,51880
2025-06-20T13:15:00+05:30,935.55,938.25,935.3,936.65,39539
2025-06-20T14:15:00+05:30,936.4,938.35,934.5,936.7,156285
2025-06-20T15:15:00+05:30,936.25,938.25,934.3,937.5,134388
2025-06-23T09:15:00+05:30,928.05,941.55,927.35,939.9,273859
2025-06-23T10:15:00+05:30,939.9,945.25,938.05,944.75,158361
2025-06-23T11:15:00+05:30,944.45,949.0,941.8,943.2,134163
2025-06-23T12:15:00+05:30,943.5,945.65,943.25,944.5,38078
2025-06-23T13:15:00+05:30,944.3,944.85,940.75,941.85,60786
2025-06-23T14:15:00+05:30,941.85,942.15,939.2,939.95,86624
2025-06-23T15:15:00+05:30,939.9,940.5,938.0,938.2,39594
2025-06-24T09:15:00+05:30,947.7,954.9,943.1,950.35,372621
2025-06-24T10:15:00+05:30,950.3,954.8,949.2,951.15,140313
2025-06-24T11:15:00+05:30,951.3,954.9,948.4,950.3,313886
2025-06-24T12:15:00+05:30,950.3,952.25,948.5,951.35,83761
2025-06-24T13:15:00+05:30,951.35,951.55,944.9,945.85,84348
2025-06-24T14:15:00+05:30,945.7,946.5,943.0,945.1,129961
2025-06-24T15:15:00+05:30,945.05,950.0,943.05,947.65,106857
2025-06-25T09:15:00+05:30,946.5,953.9,945.55,949.85,161182
2025-06-25T10:15:00+05:30,950.0,952.5,947.45,947.8,64127
2025-06-25T11:15:00+05:30,947.7,948.65,944.1,945.6,54168
2025-06-25T12:15:00+05:30,945.6,947.6,944.3,946.5,96771
2025-06-25T13:15:00+05:30,946.2,947.8,945.25,947.5,91113
2025-06-25T14:15:00+05:30,947.1,952.0,946.7,951.4,305672
2025-06-25T15:15:00+05:30,951.65,952.45,949.85,951.0,120390
2025-06-26T09:15:00+05:30,951.1,959.2,951.1,952.55,449660
2025-06-26T10:15:00+05:30,952.85,953.5,946.3,947.0,278123
2025-06-26T11:15:00+05:30,947.0,949.55,946.75,948.25,70579
2025-06-26T12:15:00+05:30,948.25,950.7,947.9,950.4,166976
2025-06-26T13:15:00+05:30,950.45,954.55,950.4,952.3,105951
2025-06-26T14:15:00+05:30,952.75,959.2,952.0,958.2,223986
2025-06-26T15:15:00+05:30,958.15,958.2,955.35,956.55,94500
2025-06-27T09:15:00+05:30,958.5,961.6,955.35,958.35,140537
2025-06-27T10:15:00+05:30,958.0,962.25,957.7,959.35,112592
2025-06-27T11:15:00+05:30,959.5,959.95,955.6,955.6,76803
2025-06-27T12:15:00+05:30,955.95,956.5,950.5,950.85,80897
2025-06-27T13:15:00+05:30,951.35,954.05,950.5,953.9,57860
2025-06-27T14:15:00+05:30,953.75,958.0,953.0,955.95,131579
2025-06-27T15:15:00+05:30,955.95,961.0,955.1,959.5,132749
2025-06-30T09:15:00+05:30,957.75,980.0,957.2,979.25,1068681
2025-06-30T10:15:00+05:30,979.2,979.5,966.4,971.3,493984
2025-06-30T11:15:00+05:30,971.0,978.3,970.25,975.8,262353
2025-06-30T12:15:00+05:30,975.45,975.8,968.95,969.75,160509
2025-06-30T13:15:00+05:30,969.5,970.15,967.5,969.1,90943
2025-06-30T14:15:00+05:30,968.7,974.85,968.6,973.0,212088
2025-06-30T15:15:00+05:30,973.0,973.95,970.5,972.95,135291
2025-07-01T09:15:00+05:30,977.0,977.9,968.9,969.5,300057
2025-07-01T10:15:00+05:30,969.5,972.0,965.15,967.05,155169
2025-07-01T11:15:00+05:30,967.5,969.35,962.55,966.1,102441
2025-07-01T12:15:00+05:30,966.1,969.55,966.0,968.85,66367
2025-07-01T13:15:00+05:30,968.95,969.9,966.75,969.6,51930
2025-07-01T14:15:00+05:30,969.8,971.2,968.5,971.0,130098
2025-07-01T15:15:00+05:30,971.0,972.05,968.65,969.0,83399
2025-07-02T09:15:00+05:30,968.95,970.95,963.0,964.85,200487
2025-07-02T10:15:00+05:30,964.5,965.45,959.7,964.7,103049
2025-07-02T11:15:00+05:30,964.65,965.8,963.6,964.65,39890
2025-07-02T12:15:00+05:30,964.75,965.25,958.55,959.2,74447
2025-07-02T13:15:00+05:30,959.2,959.5,952.8,958.45,157885
2025-07-02T14:15:00+05:30,958.45,959.9,956.4,958.55,77377
2025-07-02T15:15:00+05:30,958.6,959.0,955.3,957.0,63001
2025-07-03T09:15:00+05:30,958.0,961.5,952.0,953.65,205492
2025-07-03T10:15:00+05:30,953.75,954.5,947.4,950.35,199973
2025-07-03T11:15:00+05:30,950.35,950.9,947.05,949.55,124265
2025-07-03T12:15:00+05:30,949.45,949.5,945.5,949.05,112807
2025-07-03T13:15:00+05:30,949.2,950.05,947.3,948.05,64231
2025-07-03T14:15:00+05:30,948.35,948.5,945.2,946.65,113703
2025-07-03T15:15:00+05:30,946.85,947.5,944.9,945.5,85690
