timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,9272.5,9307.95,9167.1,9213.95,0
2025-06-16T10:15:00+05:30,9214.1,9308.3,9213.65,9293.85,0
2025-06-16T11:15:00+05:30,9294.35,9326.35,9278.05,9325.45,0
2025-06-16T12:15:00+05:30,9325.95,9350.2,9314.35,9334.75,0
2025-06-16T13:15:00+05:30,9334.35,9367.65,9331.8,9364.05,0
2025-06-16T14:15:00+05:30,9364.15,9381.65,9344.4,9359.8,0
2025-06-16T15:15:00+05:30,9359.85,9368.8,9344.1,9349.05,0
2025-06-17T09:15:00+05:30,9349.9,9366.9,9298.5,9317.65,0
2025-06-17T10:15:00+05:30,9317.55,9342.4,9310.65,9338.15,0
2025-06-17T11:15:00+05:30,9338.35,9339.45,9289.2,9292.7,0
2025-06-17T12:15:00+05:30,9292.3,9292.55,9221.75,9241.9,0
2025-06-17T13:15:00+05:30,9241.8,9252.55,9224.2,9241.0,0
2025-06-17T14:15:00+05:30,9241.45,9246.75,9211.2,9233.9,0
2025-06-17T15:15:00+05:30,9233.25,9234.25,9216.7,9222.9,0
2025-06-18T09:15:00+05:30,9215.45,9238.8,9185.65,9213.95,0
2025-06-18T10:15:00+05:30,9213.9,9222.55,9164.25,9189.1,0
2025-06-18T11:15:00+05:30,9188.65,9188.85,9149.45,9175.75,0
2025-06-18T12:15:00+05:30,9175.6,9176.25,9125.4,9157.8,0
2025-06-18T13:15:00+05:30,9157.55,9179.1,9142.2,9142.8,0
2025-06-18T14:15:00+05:30,9142.85,9173.4,9120.55,9158.15,0
2025-06-18T15:15:00+05:30,9158.4,9161.6,9146.65,9150.2,0
2025-06-19T09:15:00+05:30,9156.15,9158.25,9082.6,9095.85,0
2025-06-19T10:15:00+05:30,9095.6,9099.4,9056.7,9098.8,0
2025-06-19T11:15:00+05:30,9099.0,9099.65,9062.7,9076.05,0
2025-06-19T12:15:00+05:30,9075.65,9076.45,9013.05,9024.7,0
2025-06-19T13:15:00+05:30,9024.9,9066.45,8997.35,9057.25,0
2025-06-19T14:15:00+05:30,9056.45,9099.5,9044.15,9047.65,0
2025-06-19T15:15:00+05:30,9047.55,9047.75,9014.85,9020.3,0
2025-06-20T09:15:00+05:30,9035.35,9102.3,9025.1,9081.45,0
2025-06-20T10:15:00+05:30,9081.15,9190.0,9081.15,9188.85,0
2025-06-20T11:15:00+05:30,9189.45,9194.9,9156.35,9163.45,0
2025-06-20T12:15:00+05:30,9163.3,9164.45,9092.35,9125.3,0
2025-06-20T13:15:00+05:30,9125.25,9148.7,9109.05,9116.8,0
2025-06-20T14:15:00+05:30,9116.75,9143.35,9109.3,9137.45,0
2025-06-20T15:15:00+05:30,9137.8,9152.55,9126.3,9134.2,0
2025-06-23T09:15:00+05:30,9083.0,9131.5,9064.1,9101.4,0
2025-06-23T10:15:00+05:30,9101.5,9119.65,9083.45,9117.4,0
2025-06-23T11:15:00+05:30,9118.3,9200.6,9107.95,9185.15,0
2025-06-23T12:15:00+05:30,9184.65,9227.45,9184.55,9225.75,0
2025-06-23T13:15:00+05:30,9225.7,9245.05,9220.1,9227.6,0
2025-06-23T14:15:00+05:30,9227.85,9232.05,9194.0,9198.75,0
2025-06-23T15:15:00+05:30,9198.7,9201.55,9191.9,9193.95,0
2025-06-24T09:15:00+05:30,9290.7,9326.8,9261.15,9292.0,0
2025-06-24T10:15:00+05:30,9291.1,9376.45,9289.75,9364.0,0
2025-06-24T11:15:00+05:30,9364.25,9395.7,9364.25,9377.95,0
2025-06-24T12:15:00+05:30,9378.2,9378.55,9335.15,9352.2,0
2025-06-24T13:15:00+05:30,9352.8,9356.65,9276.75,9289.75,0
2025-06-24T14:15:00+05:30,9289.2,9305.75,9279.65,9289.55,0
2025-06-24T15:15:00+05:30,9289.4,9299.6,9287.2,9291.85,0
2025-06-25T09:15:00+05:30,9351.7,9354.25,9315.3,9316.25,0
2025-06-25T10:15:00+05:30,9316.3,9338.7,9313.25,9316.35,0
2025-06-25T11:15:00+05:30,9316.7,9338.2,9312.25,9316.15,0
2025-06-25T12:15:00+05:30,9316.25,9344.55,9311.15,9339.65,0
2025-06-25T13:15:00+05:30,9339.45,9348.75,9319.05,9329.0,0
2025-06-25T14:15:00+05:30,9328.85,9336.15,9318.8,9334.35,0
2025-06-25T15:15:00+05:30,9333.95,9337.55,9323.5,9330.1,0
2025-06-26T09:15:00+05:30,9360.45,9423.3,9354.35,9409.65,0
2025-06-26T10:15:00+05:30,9410.75,9424.2,9360.55,9382.85,0
2025-06-26T11:15:00+05:30,9383.55,9384.65,9357.25,9372.95,0
2025-06-26T12:15:00+05:30,9373.65,9418.05,9366.45,9410.0,0
2025-06-26T13:15:00+05:30,9410.7,9464.15,9400.15,9455.15,0
2025-06-26T14:15:00+05:30,9454.95,9554.9,9452.6,9541.5,0
2025-06-26T15:15:00+05:30,9541.2,9552.15,9525.75,9527.75,0
2025-06-27T09:15:00+05:30,9592.8,9678.45,9584.25,9626.6,0
2025-06-27T10:15:00+05:30,9626.9,9634.55,9605.35,9616.95,0
2025-06-27T11:15:00+05:30,9617.1,9618.4,9584.9,9588.45,0
2025-06-27T12:15:00+05:30,9588.3,9635.4,9582.35,9585.0,0
2025-06-27T13:15:00+05:30,9585.2,9602.55,9572.0,9601.1,0
2025-06-27T14:15:00+05:30,9600.0,9604.0,9569.6,9578.7,0
2025-06-27T15:15:00+05:30,9578.6,9585.95,9563.4,9570.65,0
2025-06-30T09:15:00+05:30,9604.2,9610.05,9546.65,9567.6,0
2025-06-30T10:15:00+05:30,9567.4,9578.55,9535.4,9544.55,0
2025-06-30T11:15:00+05:30,9544.85,9578.45,9536.5,9572.35,0
2025-06-30T12:15:00+05:30,9572.65,9579.35,9525.15,9531.5,0
2025-06-30T13:15:00+05:30,9530.95,9545.35,9511.0,9519.35,0
2025-06-30T14:15:00+05:30,9519.5,9544.25,9510.8,9539.0,0
2025-06-30T15:15:00+05:30,9538.8,9542.35,9529.0,9535.55,0
2025-07-01T09:15:00+05:30,9551.95,9562.6,9461.9,9462.5,0
2025-07-01T10:15:00+05:30,9463.0,9490.75,9453.5,9468.3,0
2025-07-01T11:15:00+05:30,9468.4,9522.1,9453.3,9521.3,0
2025-07-01T12:15:00+05:30,9520.55,9573.95,9520.55,9528.3,0
2025-07-01T13:15:00+05:30,9528.75,9563.0,9511.45,9563.0,0
2025-07-01T14:15:00+05:30,9562.95,9568.05,9543.25,9563.5,0
2025-07-01T15:15:00+05:30,9563.8,9573.7,9559.55,9564.5,0
2025-07-02T09:15:00+05:30,9584.35,9651.05,9547.15,9552.5,0
2025-07-02T10:15:00+05:30,9552.7,9579.8,9538.75,9566.3,0
2025-07-02T11:15:00+05:30,9565.9,9747.55,9560.9,9713.55,0
2025-07-02T12:15:00+05:30,9713.7,9720.45,9668.05,9699.75,0
2025-07-02T13:15:00+05:30,9699.55,9700.55,9648.7,9672.3,0
2025-07-02T14:15:00+05:30,9672.35,9707.8,9657.95,9702.25,0
2025-07-02T15:15:00+05:30,9702.0,9705.4,9696.85,9702.2,0
2025-07-03T09:15:00+05:30,9720.7,9786.15,9716.45,9726.9,0
2025-07-03T10:15:00+05:30,9727.0,9765.1,9708.45,9715.05,0
2025-07-03T11:15:00+05:30,9714.85,9721.45,9683.1,9696.2,0
2025-07-03T12:15:00+05:30,9696.0,9706.85,9670.8,9678.05,0
2025-07-03T13:15:00+05:30,9678.0,9690.55,9650.5,9653.9,0
2025-07-03T14:15:00+05:30,9653.3,9657.55,9620.2,9623.95,0
2025-07-03T15:15:00+05:30,9624.05,9624.4,9610.9,9615.8,0
2025-07-04T09:15:00+05:30,9644.25,9657.0,9589.7,9615.4,0
2025-07-04T10:15:00+05:30,9616.05,9635.45,9601.7,9622.8,0
2025-07-04T11:15:00+05:30,9622.75,9625.35,9522.55,9546.4,0
2025-07-04T12:15:00+05:30,9546.05,9556.0,9526.25,9541.9,0
2025-07-04T13:15:00+05:30,9541.6,9548.35,9522.05,9535.55,0
2025-07-04T14:15:00+05:30,9535.8,9589.9,9528.15,9585.45,0
2025-07-04T15:15:00+05:30,9585.65,9586.15,9569.2,9571.7,0
2025-07-07T09:15:00+05:30,9577.9,9578.55,9511.15,9540.4,0
2025-07-07T10:15:00+05:30,9540.5,9547.4,9519.4,9520.6,0
2025-07-07T11:15:00+05:30,9520.45,9526.4,9498.3,9505.3,0
2025-07-07T12:15:00+05:30,9505.55,9529.05,9497.35,9515.25,0
2025-07-07T13:15:00+05:30,9515.2,9528.1,9503.35,9506.95,0
2025-07-07T14:15:00+05:30,9506.85,9526.65,9496.85,9522.3,0
2025-07-07T15:15:00+05:30,9522.2,9532.55,9519.8,9526.0,0
2025-07-08T09:15:00+05:30,9524.25,9560.2,9506.5,9511.35,0
2025-07-08T10:15:00+05:30,9510.75,9528.75,9485.8,9498.5,0
2025-07-08T11:15:00+05:30,9498.4,9510.5,9485.45,9502.9,0
2025-07-08T12:15:00+05:30,9503.15,9536.3,9483.8,9532.05,0
2025-07-08T13:15:00+05:30,9532.25,9540.25,9502.9,9505.55,0
2025-07-08T14:15:00+05:30,9505.6,9527.5,9496.65,9518.5,0
