timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,164.99,165.9,162.56,164.47,1158747
2025-06-16T10:15:00+05:30,164.46,167.63,164.43,166.53,1497360
2025-06-16T11:15:00+05:30,166.6,167.97,165.87,167.55,405095
2025-06-16T12:15:00+05:30,167.61,167.95,167.32,167.85,177372
2025-06-16T13:15:00+05:30,167.82,168.5,167.55,168.46,154726
2025-06-16T14:15:00+05:30,168.46,168.49,167.53,168.13,242110
2025-06-16T15:15:00+05:30,168.15,168.17,166.82,167.19,153257
2025-06-17T09:15:00+05:30,167.85,167.85,165.55,166.57,275595
2025-06-17T10:15:00+05:30,166.6,167.12,166.05,166.35,110101
2025-06-17T11:15:00+05:30,166.3,166.64,165.21,165.39,137059
2025-06-17T12:15:00+05:30,165.37,165.5,164.15,164.29,160119
2025-06-17T13:15:00+05:30,164.33,165.2,164.0,164.69,141861
2025-06-17T14:15:00+05:30,164.65,164.73,161.65,163.09,560258
2025-06-17T15:15:00+05:30,163.14,163.2,162.7,163.09,134194
2025-06-18T09:15:00+05:30,163.12,165.35,162.15,164.85,480518
2025-06-18T10:15:00+05:30,164.98,165.3,163.51,164.74,234544
2025-06-18T11:15:00+05:30,164.63,164.71,163.47,164.08,138973
2025-06-18T12:15:00+05:30,164.11,164.13,162.66,163.37,133252
2025-06-18T13:15:00+05:30,163.37,163.7,162.95,163.19,63226
2025-06-18T14:15:00+05:30,163.19,164.17,162.36,163.59,344704
2025-06-18T15:15:00+05:30,163.55,164.0,163.0,163.8,93131
2025-06-19T09:15:00+05:30,163.68,164.95,163.03,164.02,697932
2025-06-19T10:15:00+05:30,164.12,164.55,162.5,163.1,754624
2025-06-19T11:15:00+05:30,163.02,163.17,162.21,162.8,158855
2025-06-19T12:15:00+05:30,162.8,162.8,161.0,161.84,247353
2025-06-19T13:15:00+05:30,161.77,162.4,161.09,162.27,205626
2025-06-19T14:15:00+05:30,162.35,163.0,161.6,161.76,245367
2025-06-19T15:15:00+05:30,161.82,161.94,160.85,160.93,209395
2025-06-20T09:15:00+05:30,161.15,163.25,160.58,162.61,343114
2025-06-20T10:15:00+05:30,162.62,164.2,162.53,163.9,207292
2025-06-20T11:15:00+05:30,163.89,164.2,162.9,163.04,100809
2025-06-20T12:15:00+05:30,163.1,163.27,161.93,162.35,99850
2025-06-20T13:15:00+05:30,162.3,163.2,162.3,162.6,83936
2025-06-20T14:15:00+05:30,162.6,163.7,162.3,163.49,192331
2025-06-20T15:15:00+05:30,163.52,163.6,163.21,163.52,72300
2025-06-23T09:15:00+05:30,161.59,163.35,161.26,163.18,557078
2025-06-23T10:15:00+05:30,163.1,163.46,161.89,163.22,253471
2025-06-23T11:15:00+05:30,163.36,163.8,162.57,163.26,210931
2025-06-23T12:15:00+05:30,163.27,164.48,163.19,164.05,316478
2025-06-23T13:15:00+05:30,164.15,164.99,163.95,163.98,183350
2025-06-23T14:15:00+05:30,163.98,164.34,163.35,163.92,375610
2025-06-23T15:15:00+05:30,163.86,164.04,162.36,163.53,472425
2025-06-24T09:15:00+05:30,165.1,165.49,163.19,163.89,680974
2025-06-24T10:15:00+05:30,163.95,165.44,163.75,164.52,305499
2025-06-24T11:15:00+05:30,164.53,166.55,164.41,165.31,395641
2025-06-24T12:15:00+05:30,165.39,167.35,165.2,166.99,517214
2025-06-24T13:15:00+05:30,167.0,167.2,165.9,166.21,551581
2025-06-24T14:15:00+05:30,166.28,166.99,166.19,166.66,322540
2025-06-24T15:15:00+05:30,166.76,166.85,166.05,166.5,186584
2025-06-25T09:15:00+05:30,167.42,170.2,166.74,170.13,1152306
2025-06-25T10:15:00+05:30,170.02,170.6,169.5,169.86,888250
2025-06-25T11:15:00+05:30,169.73,170.1,168.44,168.57,492865
2025-06-25T12:15:00+05:30,168.5,170.19,168.42,170.0,433695
2025-06-25T13:15:00+05:30,170.0,172.12,169.9,171.57,1566863
2025-06-25T14:15:00+05:30,171.67,172.99,171.1,172.55,1228667
2025-06-25T15:15:00+05:30,172.55,172.62,172.0,172.45,434869
2025-06-26T09:15:00+05:30,173.19,174.0,171.4,173.4,1449728
2025-06-26T10:15:00+05:30,173.39,174.6,173.01,173.8,914959
2025-06-26T11:15:00+05:30,173.71,173.71,171.6,172.32,557443
2025-06-26T12:15:00+05:30,172.32,172.5,171.4,171.6,347914
2025-06-26T13:15:00+05:30,171.6,171.93,171.04,171.63,333008
2025-06-26T14:15:00+05:30,171.62,173.5,171.36,173.5,899342
2025-06-26T15:15:00+05:30,173.49,173.95,172.15,172.39,668531
2025-06-27T09:15:00+05:30,173.45,173.45,171.5,172.37,967539
2025-06-27T10:15:00+05:30,172.45,172.8,171.98,172.3,288213
2025-06-27T11:15:00+05:30,172.39,172.5,171.85,172.05,90524
2025-06-27T12:15:00+05:30,172.13,172.22,171.53,171.95,244142
2025-06-27T13:15:00+05:30,172.0,172.35,171.7,172.01,182776
2025-06-27T14:15:00+05:30,172.02,173.09,171.7,172.08,996533
2025-06-27T15:15:00+05:30,172.07,172.32,171.56,171.7,410904
2025-06-30T09:15:00+05:30,173.09,173.15,171.5,171.88,548905
2025-06-30T10:15:00+05:30,171.9,172.49,171.75,171.82,190888
2025-06-30T11:15:00+05:30,171.92,172.31,171.72,171.88,133685
2025-06-30T12:15:00+05:30,171.9,172.04,171.36,171.5,89625
2025-06-30T13:15:00+05:30,171.5,172.03,170.82,171.18,210657
2025-06-30T14:15:00+05:30,171.18,172.3,171.01,171.71,388262
2025-06-30T15:15:00+05:30,171.71,171.96,171.63,171.7,151374
2025-07-01T09:15:00+05:30,172.05,175.5,172.01,173.71,2699765
2025-07-01T10:15:00+05:30,173.76,174.95,173.25,173.79,878163
2025-07-01T11:15:00+05:30,173.75,173.99,173.01,173.1,348842
2025-07-01T12:15:00+05:30,173.1,175.35,173.1,174.2,853541
2025-07-01T13:15:00+05:30,174.2,176.19,173.89,176.1,1474244
2025-07-01T14:15:00+05:30,176.09,176.45,175.61,176.35,1676308
2025-07-01T15:15:00+05:30,176.35,177.0,176.15,176.95,749177
2025-07-02T09:15:00+05:30,178.16,178.78,174.37,174.38,2536948
2025-07-02T10:15:00+05:30,174.47,176.0,173.81,175.95,1100850
2025-07-02T11:15:00+05:30,175.96,176.5,175.71,176.24,416331
2025-07-02T12:15:00+05:30,176.17,177.0,175.86,176.29,591452
2025-07-02T13:15:00+05:30,176.34,177.07,175.93,176.89,1134913
2025-07-02T14:15:00+05:30,176.88,177.3,176.56,177.11,891134
2025-07-02T15:15:00+05:30,177.11,177.3,176.75,176.9,468261
2025-07-03T09:15:00+05:30,177.49,178.0,175.41,177.07,529496
2025-07-03T10:15:00+05:30,177.12,177.87,176.48,176.56,333990
2025-07-03T11:15:00+05:30,176.56,177.49,176.16,177.4,211361
