timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,4700.0,4955.9,4700.0,4895.3,164158
2025-06-16T10:15:00+05:30,4892.5,4983.0,4891.6,4962.8,92122
2025-06-16T11:15:00+05:30,4962.8,5018.5,4946.4,5018.0,53186
2025-06-16T12:15:00+05:30,5018.0,5022.8,4969.0,4988.0,54652
2025-06-16T13:15:00+05:30,4988.8,4997.0,4970.1,4976.6,47977
2025-06-16T14:15:00+05:30,4978.0,4984.9,4956.1,4979.1,133729
2025-06-16T15:15:00+05:30,4979.2,4980.3,4961.0,4962.5,49454
2025-06-17T09:15:00+05:30,4955.0,4999.0,4920.8,4980.5,73528
2025-06-17T10:15:00+05:30,4980.5,4993.3,4964.9,4981.9,28921
2025-06-17T11:15:00+05:30,4981.6,4982.0,4943.7,4950.3,32417
2025-06-17T12:15:00+05:30,4951.4,4966.6,4935.0,4957.6,24780
2025-06-17T13:15:00+05:30,4952.7,4972.4,4948.1,4959.6,27686
2025-06-17T14:15:00+05:30,4960.4,4989.8,4955.4,4986.4,74751
2025-06-17T15:15:00+05:30,4986.5,4991.0,4975.6,4975.7,25724
2025-06-18T09:15:00+05:30,5008.8,5012.0,4948.8,4964.9,52346
2025-06-18T10:15:00+05:30,4965.5,4967.8,4927.0,4952.6,39021
2025-06-18T11:15:00+05:30,4952.8,4953.9,4927.2,4946.9,29908
2025-06-18T12:15:00+05:30,4949.3,4950.0,4912.0,4927.2,47390
2025-06-18T13:15:00+05:30,4925.9,4931.4,4913.2,4928.5,64157
2025-06-18T14:15:00+05:30,4930.0,4943.0,4907.0,4941.8,102664
2025-06-18T15:15:00+05:30,4941.8,4954.0,4939.6,4954.0,54129
2025-06-19T09:15:00+05:30,4943.0,5005.8,4934.7,4954.8,42494
2025-06-19T10:15:00+05:30,4954.1,4956.3,4922.6,4935.2,21825
2025-06-19T11:15:00+05:30,4935.2,4937.1,4910.7,4914.6,26531
2025-06-19T12:15:00+05:30,4914.6,4914.8,4870.6,4880.0,25389
2025-06-19T13:15:00+05:30,4880.0,4907.5,4874.7,4893.7,21366
2025-06-19T14:15:00+05:30,4893.7,4907.4,4873.0,4873.3,57754
2025-06-19T15:15:00+05:30,4873.3,4886.3,4870.2,4870.2,37024
2025-06-20T09:15:00+05:30,4869.9,4925.2,4866.8,4909.2,37894
2025-06-20T10:15:00+05:30,4906.2,4953.5,4890.0,4952.1,54107
2025-06-20T11:15:00+05:30,4951.8,4961.2,4935.0,4954.0,34004
